username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1650748939103252480,"Dukungan datang dri partai Hanura yang menyatakan mendukung penuh langkah Bu Mega yg mengusung Pak Ganjar sebagai capres .
#GanjarPemimpinRakyat https://t.co/xHcZcykRCu",positif,1,"dukungan datang dri partai hanura yang menyatakan mendukung penuh langkah bu mega yg mengusung pak ganjar sebagai capres .
#ganjarpemimpinrakyat https://t.co/xhczcykrcu",dukungan datang dri partai hanura yang menyatakan mendukung penuh langkah bu mega yg mengusung pak ganjar sebagai capres,dukungan partai hanura mendukung penuh langkah bu mega mengusung ganjar capres,"['dukungan', 'partai', 'hanura', 'mendukung', 'penuh', 'langkah', 'bu', 'mega', 'mengusung', 'ganjar', 'capres']","['dukung', 'partai', 'hanura', 'dukung', 'penuh', 'langkah', 'bu', 'mega', 'usung', 'ganjar', 'capres']"
1636946296291606528,"@prabowo Ayo gabung bersama kami menjadi DPRD kab.sragen berjuang bersama pak prabowo subianto di 2024
#MendingPrabowo #prabowo
#gerindra #jokowi #gerindrajateng #gerindrajawatengah
#GerindraMenang
#gerindrasragen #sragen #sr",positif,1,"@prabowo ayo gabung bersama kami menjadi dprd kab.sragen berjuang bersama pak prabowo subianto di 2024
#mendingprabowo #prabowo
#gerindra #jokowi #gerindrajateng #gerindrajawatengah
#gerindramenang
#gerindrasragen #sragen #sr",ayo gabung bersama kami menjadi dprd kabsragen berjuang bersama pak prabowo subianto di,gabung dprd kabsragen berjuang prabowo subianto,"['gabung', 'dprd', 'kabsragen', 'berjuang', 'prabowo', 'subianto']","['gabung', 'dprd', 'kabsragen', 'juang', 'prabowo', 'subianto']"
1655793279961792513,Janji manis terus si anies #Anies #AniesBaswedan #AniesGagal #AniesHalu #AniesPembual https://t.co/Xcv3wxIWan,negatif,-1,janji manis terus si anies #anies #aniesbaswedan #aniesgagal #anieshalu #aniespembual https://t.co/xcv3wxiwan,janji manis terus si anies,janji manis anies,"['janji', 'manis', 'anies']","['janji', 'manis', 'anies']"
1644849714645585920,"+ bro, seberapa besar ta""zim loe sama ulama besar Habib RIzieq Shihab..?
- gw sangat menghormati beliau, sangat..
+ andaikata ntar beliau mendukung pak prabowo.?
- DEMI ALLAH, gw gak akan ikutin org2 yg berkelompok dg penista agama macam abu janda..dan sempak merah..",negatif,-1,"+ bro, seberapa besar ta""zim loe sama ulama besar habib rizieq shihab..?
- gw sangat menghormati beliau, sangat..
+ andaikata ntar beliau mendukung pak prabowo.?
- demi allah, gw gak akan ikutin org2 yg berkelompok dg penista agama macam abu janda..dan sempak merah..",bro seberapa besar tazim loe sama ulama besar habib rizieq shihab gw sangat menghormati beliau sangat andaikata ntar beliau mendukung pak prabowo demi allah gw gak akan ikutin org yg berkelompok dg penista agama macam abu jandadan sempak merah,bro tazim ulama habib rizieq shihab menghormati beliau andaikata ntar beliau mendukung prabowo allah ikutin org berkelompok penista agama abu jandadan sempak merah,"['bro', 'tazim', 'ulama', 'habib', 'rizieq', 'shihab', 'menghormati', 'beliau', 'andaikata', 'ntar', 'beliau', 'mendukung', 'prabowo', 'allah', 'ikutin', 'org', 'berkelompok', 'penista', 'agama', 'abu', 'jandadan', 'sempak', 'merah']","['bro', 'tazim', 'ulama', 'habib', 'rizieq', 'shihab', 'hormat', 'beliau', 'andaikata', 'ntar', 'beliau', 'dukung', 'prabowo', 'allah', 'ikutin', 'org', 'kelompok', 'nista', 'agama', 'abu', 'jandadan', 'sempak', 'merah']"
f4thur77,@gtobing2903 @aniesbaswedan @ganjarpranowo @PDI_Perjuangan @MUIPusat @PKSejahtera Wkwkwkwk,netral,0,@gtobing2903 @aniesbaswedan @ganjarpranowo @pdi_perjuangan @muipusat @pksejahtera wkwkwkwk,perjuangan wkwkwkwk,perjuangan wkwkwkwk,"['perjuangan', 'wkwkwkwk']","['juang', 'wkwkwkwk']"
1651207226714124295,RT @_____theDEVIL: Ucok baba dukung Ganjar pranowo. ???? https://t.co/rBJvjRhYjH,positif,1,rt @_____thedevil: ucok baba dukung ganjar pranowo. ???? https://t.co/rbjvjrhyjh,rt thedevil ucok baba dukung ganjar pranowo,thedevil ucok baba dukung ganjar pranowo,"['thedevil', 'ucok', 'baba', 'dukung', 'ganjar', 'pranowo']","['thedevil', 'ucok', 'baba', 'dukung', 'ganjar', 'pranowo']"
1656378157853986816,REKAM JEJAK KEBOHONGAN ANIES INI BIKIN NANGIS WARGA MISKIN. https://t.co/pfmeaEXbU0,negatif,-1,rekam jejak kebohongan anies ini bikin nangis warga miskin. https://t.co/pfmeaexbu0,rekam jejak kebohongan anies ini bikin nangis warga miskin,rekam jejak kebohongan anies nangis warga miskin,"['rekam', 'jejak', 'kebohongan', 'anies', 'nangis', 'warga', 'miskin']","['rekam', 'jejak', 'bohong', 'anies', 'nang', 'warga', 'miskin']"
1655399139948244992,"RT @bianca01403: Jaksa sebut Ganjar Pranowo terima USD500 ribu terkait korupsi e-KTP. 
",negatif,-1,"rt @bianca01403: jaksa sebut ganjar pranowo terima usd500 ribu terkait korupsi e-ktp. 
",rt jaksa sebut ganjar pranowo terima usd ribu terkait korupsi ektp,jaksa ganjar pranowo terima usd ribu terkait korupsi ektp,"['jaksa', 'ganjar', 'pranowo', 'terima', 'usd', 'ribu', 'terkait', 'korupsi', 'ektp']","['jaksa', 'ganjar', 'pranowo', 'terima', 'usd', 'ribu', 'kait', 'korupsi', 'ektp']"
1636762170729046017,"Dari Makassar, Kita Wujudkan Kemenangan Prabowo Presiden Dan Gerindra Menang di Pemilu 2024 

 https://t.co/u4Ga5k8IbG",positif,1,"dari makassar, kita wujudkan kemenangan prabowo presiden dan gerindra menang di pemilu 2024 

 https://t.co/u4ga5k8ibg",dari makassar kita wujudkan kemenangan prabowo presiden dan gerindra menangdipemilu,makassar wujudkan kemenangan prabowo presiden gerindra menangdipemilu,"['makassar', 'wujudkan', 'kemenangan', 'prabowo', 'presiden', 'gerindra', 'menangdipemilu']","['makassar', 'wujud', 'menang', 'prabowo', 'presiden', 'gerindra', 'menangdipemilu']"
1655821788973236224,"RT @bachrum_achmadi: Pidato permulaan Anies yg sngt santun &amp; berkelas! ????????????

Mari kita dukung perubahan u/ Indonesia yg lbh baik! ✊????✊????✊????
 ht…",positif,1,"rt @bachrum_achmadi: pidato permulaan anies yg sngt santun &amp; berkelas! ????????????

mari kita dukung perubahan u/ indonesia yg lbh baik! ✊????✊????✊????
 ht…",rt achmadi pidato permulaan anies yg sngt santun amp berkelas mari kita dukung perubahan  indonesia yg lbh baik ht,achmadi pidato permulaan anies sngt santun berkelas mari dukung perubahan indonesia lbh ht,"['achmadi', 'pidato', 'permulaan', 'anies', 'sngt', 'santun', 'berkelas', 'mari', 'dukung', 'perubahan', 'indonesia', 'lbh', 'ht']","['achmadi', 'pidato', 'mula', 'anies', 'sngt', 'santun', 'kelas', 'mari', 'dukung', 'ubah', 'indonesia', 'lbh', 'ht']"
Alif15399508,@tukangrosok22 @aniesbaswedan Di tanya apa ngomong nya apa,netral,0,@tukangrosok22 @aniesbaswedan di tanya apa ngomong nya apa,di tanya apa ngomong nya apa,ngomong,['ngomong'],['ngomong']
goentz1,"Pesan Prabowo di Hadapan PMII: Jadi Generasi Muda yang Berani dan Kuasai Ilmu Pengetahuan

#KitaSemuaBersatu 
Prabowo Subianto https://t.co/XClpnsRth2",positif,1,"pesan prabowo di hadapan pmii: jadi generasi muda yang berani dan kuasai ilmu pengetahuan

#kitasemuabersatu 
prabowo subianto https://t.co/xclpnsrth2",pesan prabowo di hadapan pmii jadi generasi muda yang berani dan kuasai ilmu pengetahuan prabowo subianto,pesan prabowo hadapan pmii generasi muda berani kuasai ilmu pengetahuan prabowo subianto,"['pesan', 'prabowo', 'hadapan', 'pmii', 'generasi', 'muda', 'berani', 'kuasai', 'ilmu', 'pengetahuan', 'prabowo', 'subianto']","['pesan', 'prabowo', 'hadap', 'pmii', 'generasi', 'muda', 'berani', 'kuasa', 'ilmu', 'tahu', 'prabowo', 'subianto']"
naamasss,dalam peringatan ini mari satukan diri dan #K3palkanTanganPersatuan Untuk Indonesia Raya yang lebih merdeka! dukung ganjar pranowo sebagai presiden 2024 ✨ https://t.co/d4n0Al6qZP,positif,1,dalam peringatan ini mari satukan diri dan #k3palkantanganpersatuan untuk indonesia raya yang lebih merdeka! dukung ganjar pranowo sebagai presiden 2024 ✨ https://t.co/d4n0al6qzp,dalam peringatan ini mari satukan diri dan untuk indonesia raya yang lebih merdeka dukung ganjar pranowo sebagai presiden,peringatan mari satukan indonesia raya merdeka dukung ganjar pranowo presiden,"['peringatan', 'mari', 'satukan', 'indonesia', 'raya', 'merdeka', 'dukung', 'ganjar', 'pranowo', 'presiden']","['ingat', 'mari', 'satu', 'indonesia', 'raya', 'merdeka', 'dukung', 'ganjar', 'pranowo', 'presiden']"
1647199952492453888,"Rekam jejak Prabowo masih membekas.. tak layak dijadikan pemimpin bangsa..
.
.
#prabowosubianto #rekamjejakprabowo #pelanggaranHAM #aktivisHAM https://t.co/IPgA58vCRA",negatif,-1,"rekam jejak prabowo masih membekas.. tak layak dijadikan pemimpin bangsa..
.
.
#prabowosubianto #rekamjejakprabowo #pelanggaranham #aktivisham https://t.co/ipga58vcra",rekam jejak prabowo masih membekas tak layak dijadikan pemimpin bangsa,rekam jejak prabowo membekas layak dijadikan pemimpin bangsa,"['rekam', 'jejak', 'prabowo', 'membekas', 'layak', 'dijadikan', 'pemimpin', 'bangsa']","['rekam', 'jejak', 'prabowo', 'bekas', 'layak', 'jadi', 'pimpin', 'bangsa']"
J4j4h4nAs3ng2,"@IrmansyahAdhy 2. 
PERPRES NOMOR 60 TAHUN 2020: 

""Pasal 81 berikut pasal lanjutannya 

membuka peluang dibangunnya kembali pulau-pulau artifisial itu, setelah sebelumnya dicabut oleh Anies Baswedan."" (Sabon)

https://t.co/onTyrisNDv

#SelamatkanAniesBubarkanKPK 
#SelamatkanAniesBubarkanKPK",netral,0,"@irmansyahadhy 2. 
perpres nomor 60 tahun 2020: 

""pasal 81 berikut pasal lanjutannya 

membuka peluang dibangunnya kembali pulau-pulau artifisial itu, setelah sebelumnya dicabut oleh anies baswedan."" (sabon)

https://t.co/ontyrisndv

#selamatkananiesbubarkankpk 
#selamatkananiesbubarkankpk",perpres nomor tahun pasal berikut pasal lanjutannya membuka peluang dibangunnya kembali pulaupulau artifisial itu setelah sebelumnya dicabut oleh anies baswedan sabon,perpres nomor pasal pasal lanjutannya membuka peluang dibangunnya pulaupulau artifisial dicabut anies baswedan sabon,"['perpres', 'nomor', 'pasal', 'pasal', 'lanjutannya', 'membuka', 'peluang', 'dibangunnya', 'pulaupulau', 'artifisial', 'dicabut', 'anies', 'baswedan', 'sabon']","['pres', 'nomor', 'pasal', 'pasal', 'lanjut', 'buka', 'peluang', 'bangun', 'pulaupulau', 'artifisial', 'cabut', 'anies', 'baswedan', 'sabon']"
Blandong_99,@Naraciaga13 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Kok minusnya pak Ganjar belum disebut.?,negatif,-1,@naraciaga13 @heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi kok minusnya pak ganjar belum disebut.?,kok minusnya pak ganjar belum disebut,minusnya ganjar,"['minusnya', 'ganjar']","['minus', 'ganjar']"
1651797028505255938,"Keren bgt asli pak Ganjar ga punya utang. Masio beda warna, aliran merahnya ini nurun dari Papsky. 

Emg ga bisa membohongi hati ????",positif,1,"keren bgt asli pak ganjar ga punya utang. masio beda warna, aliran merahnya ini nurun dari papsky. 

emg ga bisa membohongi hati ????",keren bgt asli pak ganjar ga punya utang masio beda warna aliran merahnya ini nurun dari papsky emg ga bisa membohongi hati,keren asli ganjar utang masio beda warna aliran merahnya nurun papsky emg membohongi hati,"['keren', 'asli', 'ganjar', 'utang', 'masio', 'beda', 'warna', 'aliran', 'merahnya', 'nurun', 'papsky', 'emg', 'membohongi', 'hati']","['keren', 'asli', 'ganjar', 'utang', 'masio', 'beda', 'warna', 'alir', 'merah', 'nurun', 'papsky', 'emg', 'bohong', 'hati']"
1651952469713506304,"RT @Anak__Ogi: Karena di kasus e-KTP Ganjar terbukti tidak terlibat beleng @msaid_didu, sedangkan Anies di formula E masih diselidiki, paham…",positif,1,"rt @anak__ogi: karena di kasus e-ktp ganjar terbukti tidak terlibat beleng @msaid_didu, sedangkan anies di formula e masih diselidiki, paham…",rt ogi karena di kasus ektp ganjar terbukti tidak terlibat beleng didu sedangkan anies di formula  masih diselidiki paham,ogi ektp ganjar terbukti terlibat beleng didu anies formula diselidiki paham,"['ogi', 'ektp', 'ganjar', 'terbukti', 'terlibat', 'beleng', 'didu', 'anies', 'formula', 'diselidiki', 'paham']","['ogi', 'ektp', 'ganjar', 'bukti', 'libat', 'beleng', 'didu', 'anies', 'formula', 'selidik', 'paham']"
Mayapada0812,@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Berisik lu https://t.co/TaJH0DLC0h,negatif,-1,@melpi72 @choymarkochoy @makhluk_62 @muhiqr @abylio_sidiq @a_rogansi @pramukhtikos @okta_roza @dunianyasantai @de_sapta5 @_qaireen084 @nohceukenohhh @ankiiim_ @aniesbaswedan berisik lu https://t.co/tajh0dlc0h,sidiq rogansi roza sapta qaireen berisik lu,sidiq rogansi roza sapta qaireen berisik,"['sidiq', 'rogansi', 'roza', 'sapta', 'qaireen', 'berisik']","['sidiq', 'rogansi', 'roza', 'sapta', 'qaireen', 'berisik']"
finaayunii,@Ganjaran_app @ganjarpranowo Meria sekali acara ya dan semogah relawan bapak ganjar terus kompak.,positif,1,@ganjaran_app @ganjarpranowo meria sekali acara ya dan semogah relawan bapak ganjar terus kompak.,app meria sekali acara ya dan semogah relawan bapak ganjar terus kompak,app meria acara semogah relawan ganjar kompak,"['app', 'meria', 'acara', 'semogah', 'relawan', 'ganjar', 'kompak']","['app', 'ria', 'acara', 'semogah', 'rawan', 'ganjar', 'kompak']"
haelamarie,"Prabowo Subianto Tiba di Rumah Duka Desmond, Gerindra Kehilangan Salah Satu Kader Terbaiknya - Okezone Video #Prabowo #BangkitBersama https://t.co/8db7nlNNk0",negatif,-1,"prabowo subianto tiba di rumah duka desmond, gerindra kehilangan salah satu kader terbaiknya - okezone video #prabowo #bangkitbersama https://t.co/8db7nlnnk0",prabowo subianto tiba di rumah duka desmond gerindra kehilangan salah satu kader terbaiknya okezone video,prabowo subianto rumah duka desmond gerindra kehilangan salah kader terbaiknya okezone video,"['prabowo', 'subianto', 'rumah', 'duka', 'desmond', 'gerindra', 'kehilangan', 'salah', 'kader', 'terbaiknya', 'okezone', 'video']","['prabowo', 'subianto', 'rumah', 'duka', 'desmond', 'gerindra', 'hilang', 'salah', 'kader', 'baik', 'okezone', 'video']"
1655814181160103936,"RT @didin_hendrawan: Bersama PKS dan Anies Baswedan,
Menghadirkan keadilan sosial bagi seluruh rakyat Indonesia.

#kang_didin 
#dapil3 
#PK…",positif,1,"rt @didin_hendrawan: bersama pks dan anies baswedan,
menghadirkan keadilan sosial bagi seluruh rakyat indonesia.

#kang_didin 
#dapil3 
#pk…",rt hendrawan bersama pks dan anies baswedan menghadirkan keadilan sosial bagi seluruh rakyat indonesia didin,hendrawan pks anies baswedan menghadirkan keadilan sosial rakyat indonesia didin,"['hendrawan', 'pks', 'anies', 'baswedan', 'menghadirkan', 'keadilan', 'sosial', 'rakyat', 'indonesia', 'didin']","['hendrawan', 'pks', 'anies', 'baswedan', 'hadir', 'adil', 'sosial', 'rakyat', 'indonesia', 'din']"
