username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,0,@s4n_w1b1 @tinggipasaribu @ganjarpranowo piye koe iki te...te wong arep ibadah korban malah dipalaki...,wb piye koe iki tete wong arep ibadah korban malah dipalaki,wb piye koe iki tete arep ibadah korban dipalaki,"['wb', 'piye', 'koe', 'iki', 'tete', 'arep', 'ibadah', 'korban', 'dipalaki']","['wb', 'piye', 'koe', 'iki', 'tete', 'arep', 'ibadah', 'korban', 'palak']"
,,,1,"""kami juga menawarkan beasiswa di tingkat sma berasrama (boarding school) serta sekolah-sekolah militer lainnya untuk anak-anak muda palestina,"" ujar prabowo, dalam keterangan resmi, rabu (26/10/2022). #prabowoneruskepakdhe prabowo subianto",kami juga menawarkan beasiswa di tingkat sma berasrama boarding school serta sekolahsekolah militer lainnya untuk anakanak muda palestina ujar prabowo dalam keterangan resmi rabu prabowo subianto,menawarkan beasiswa tingkat sma berasrama boarding school sekolahsekolah militer anakanak muda palestina prabowo keterangan resmi rabu prabowo subianto,"['menawarkan', 'beasiswa', 'tingkat', 'sma', 'berasrama', 'boarding', 'school', 'sekolahsekolah', 'militer', 'anakanak', 'muda', 'palestina', 'prabowo', 'keterangan', 'resmi', 'rabu', 'prabowo', 'subianto']","['tawar', 'beasiswa', 'tingkat', 'sma', 'asrama', 'boarding', 'school', 'sekolahsekolah', 'militer', 'anakanak', 'muda', 'palestina', 'prabowo', 'terang', 'resmi', 'rabu', 'prabowo', 'subianto']"
,,,0,"""programnya tahun ini kalau enggak salah 22 pemuda dan pemudi palestina yang akan diseleksi palestina dan universitas pertahanan. #prabowoneruskepakdhe prabowo subianto",programnya tahun ini kalau enggak salah pemuda dan pemudi palestina yang akan diseleksi palestina dan universitas pertahanan prabowo subianto,programnya salah pemuda pemudi palestina diseleksi palestina universitas pertahanan prabowo subianto,"['programnya', 'salah', 'pemuda', 'pemudi', 'palestina', 'diseleksi', 'palestina', 'universitas', 'pertahanan', 'prabowo', 'subianto']","['program', 'salah', 'pemuda', 'pemudi', 'palestina', 'seleksi', 'palestina', 'universitas', 'tahan', 'prabowo', 'subianto']"
,,,1,"“untuk tahun ini kita lihat perkembangan, harapan bisa tiap tahun dan ini adalah (beasiswa) penuh termasuk gaya hidup,” ujar prabowo. #prabowoneruskepakdhe prabowo subianto",untuk tahun ini kita lihat perkembangan harapan bisa tiap tahun dan ini adalah beasiswa penuh termasuk gaya hidup ujar prabowo prabowo subianto,lihat perkembangan harapan beasiswa penuh gaya hidup prabowo prabowo subianto,"['lihat', 'perkembangan', 'harapan', 'beasiswa', 'penuh', 'gaya', 'hidup', 'prabowo', 'prabowo', 'subianto']","['lihat', 'kembang', 'harap', 'beasiswa', 'penuh', 'gaya', 'hidup', 'prabowo', 'prabowo', 'subianto']"
,,,1,"@cnnindonesia kata pan @official_pan 
sejumlah elite ppp @dpp_ppp menyatakan lebih nyaman dengan @aniesbaswedan cerdas dan amanah. 
#2024aniespresiden",kata pan pan sejumlah elite ppp ppp menyatakan lebih nyaman dengan cerdas dan amanah,pan pan elite ppp ppp nyaman cerdas amanah,"['pan', 'pan', 'elite', 'ppp', 'ppp', 'nyaman', 'cerdas', 'amanah']","['pan', 'pan', 'elite', 'ppp', 'ppp', 'nyaman', 'cerdas', 'amanah']"
,,,1,"mengejar kemenangan hattrick, cawapres masih membidik yang terbaik? 

@pdi_perjuangan @ganjarpranowo
@puanmaharani_ri @hidayatdjarot

#pdip #megawati #ganjarpranowo https://t.co/x0rneiany3",mengejar kemenangan hattrick cawapres masih membidik yang terbaik perjuangan ri,mengejar kemenangan hattrick cawapres membidik terbaik perjuangan ri,"['mengejar', 'kemenangan', 'hattrick', 'cawapres', 'membidik', 'terbaik', 'perjuangan', 'ri']","['kejar', 'menang', 'hattrick', 'cawapres', 'bidik', 'baik', 'juang', 'ri']"
,,,1,"mulai dari pra kemerdekaan dan pasca kemerdekaan, reformasi dan seterusnya, pasti yang menjadi penggerak di semua lini adalah organisasi mahasiswa.  #prabowoneruskepakdhe prabowo subianto",mulai dari pra kemerdekaan dan pasca kemerdekaan reformasi dan seterusnya pasti yang menjadi penggerak di semua lini adalah organisasi mahasiswa prabowo subianto,pra kemerdekaan pasca kemerdekaan reformasi penggerak lini organisasi mahasiswa prabowo subianto,"['pra', 'kemerdekaan', 'pasca', 'kemerdekaan', 'reformasi', 'penggerak', 'lini', 'organisasi', 'mahasiswa', 'prabowo', 'subianto']","['pra', 'merdeka', 'pasca', 'merdeka', 'reformasi', 'gerak', 'lini', 'organisasi', 'mahasiswa', 'prabowo', 'subianto']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/dk6lyhd3x2",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,@lembayung071 @ganjarpranowo @prabowo coba bun @lembayung071 tanyain siapa capres yg plng siap maju di pilpres 2024???,coba bun tanyain siapa capres yg plng siap maju di pilpres,coba bun tanyain capres plng maju pilpres,"['coba', 'bun', 'tanyain', 'capres', 'plng', 'maju', 'pilpres']","['coba', 'bun', 'tanyain', 'capres', 'plng', 'maju', 'pilpres']"
,,,0,"@hidayatjun69332 @s4n_w1b1 @ganjarpranowo dalam video ini
nama ab disebut 77x",wb dalam video ini nama ab disebut ,wb video nama ab,"['wb', 'video', 'nama', 'ab']","['wb', 'video', 'nama', 'ab']"
,,,1,"“pokoknya yang akan ikut program kita dengan kurikulum kita, dengan standar yang sudah kita tetapkan, dan bersama anak-anak kita,” katanya.#prabowoneruskepakdhe prabowo subianto",pokoknya yang akan ikut program kita dengan kurikulum kita dengan standar yang sudah kita tetapkan dan bersama anakanak kita katanya prabowo subianto,pokoknya program kurikulum standar tetapkan anakanak prabowo subianto,"['pokoknya', 'program', 'kurikulum', 'standar', 'tetapkan', 'anakanak', 'prabowo', 'subianto']","['pokok', 'program', 'kurikulum', 'standar', 'tetap', 'anakanak', 'prabowo', 'subianto']"
,,,1,"semoga perjalanan pak ganjar ke tanah suci berjalan lancar, doa serta dukungan dari semua pihak dpt memberinya kekuatan dan keberkahan dlm menjalankan ibadah haji.

#iduladha #iduladha2023 #ganjaranapp #ganjarpranowo #ganjarforpresiden2024 #ganjarpresiden2024 #ganjarpranowo2024 https://t.co/tecamphh8x",semoga perjalanan pak ganjar ke tanah suci berjalan lancar doa serta dukungan dari semua pihak dpt memberinya kekuatan dan keberkahan dlm menjalankan ibadah haji,semoga perjalanan ganjar tanah suci berjalan lancar doa dukungan dpt memberinya kekuatan keberkahan dlm menjalankan ibadah haji,"['semoga', 'perjalanan', 'ganjar', 'tanah', 'suci', 'berjalan', 'lancar', 'doa', 'dukungan', 'dpt', 'memberinya', 'kekuatan', 'keberkahan', 'dlm', 'menjalankan', 'ibadah', 'haji']","['moga', 'jalan', 'ganjar', 'tanah', 'suci', 'jalan', 'lancar', 'doa', 'dukung', 'dpt', 'beri', 'kuat', 'berkah', 'dlm', 'jalan', 'ibadah', 'haji']"
,,,1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 alhamdulillah atas kesempatan yg dkberikanya ini.",bahrawi yg alumni tokyo daigaku dgn wajah rupawan yg tdk bosan mengontemplasinya alhamdulillah atas kesempatan yg dkberikanya ini,bahrawi alumni tokyo daigaku wajah rupawan bosan mengontemplasinya alhamdulillah kesempatan dkberikanya,"['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'mengontemplasinya', 'alhamdulillah', 'kesempatan', 'dkberikanya']","['bahrawi', 'alumni', 'tokyo', 'daigaku', 'wajah', 'rupawan', 'bosan', 'kontemplasi', 'alhamdulillah', 'sempat', 'dkberikanya']"
,,,1,"@ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang @21ksshinerich @jokowi siap mas ✊✊🇮🇩🇮🇩
🤟🤟🤟",chotimah dauphne siap mas,chotimah dauphne mas,"['chotimah', 'dauphne', 'mas']","['chotimah', 'dauphne', 'mas']"
,,,1,@aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__anakkolong @agusvalent65949 @al_lasan @alextham878 @anak__ogi @b3doel___ @arindra__ @dm_n4byl @ch_chotimah2 setuju,nakula anakkolong lasan ogi nbyl chotimah setuju,nakula anakkolong lasan ogi nbyl chotimah setuju,"['nakula', 'anakkolong', 'lasan', 'ogi', 'nbyl', 'chotimah', 'setuju']","['nakula', 'anakkolong', 'las', 'ogi', 'nbyl', 'chotimah', 'tuju']"
,,,0,"indonesia kuat, indonesia bersih, indonesia mandiri. #kitaprabowo #prabowo #prabowosubianto https://t.co/cyynjoffh2",indonesia kuat indonesia bersih indonesia mandiri,indonesia kuat indonesia bersih indonesia mandiri,"['indonesia', 'kuat', 'indonesia', 'bersih', 'indonesia', 'mandiri']","['indonesia', 'kuat', 'indonesia', 'bersih', 'indonesia', 'mandiri']"
,,,1,"“pak jokowi makan siang tuh dengan pak prabowo dan pak jokowi mengakui dia membahas politik,"" #prabowoneruskepakdhe prabowo subianto",pak jokowi makan siang tuh dengan pak prabowo dan pak jokowi mengakui dia membahas politik prabowo subianto,jokowi makan siang prabowo jokowi mengakui membahas politik prabowo subianto,"['jokowi', 'makan', 'siang', 'prabowo', 'jokowi', 'mengakui', 'membahas', 'politik', 'prabowo', 'subianto']","['jokowi', 'makan', 'siang', 'prabowo', 'jokowi', 'aku', 'bahas', 'politik', 'prabowo', 'subianto']"
,,,0,@bakulsego116611 @dewiozza @aniesbaswedan itu yg di pintu mobil logo kerajaan atau logo perusahaan taxi?,itu yg di pintu mobil logo kerajaan atau logo perusahaan taxi,pintu mobil logo kerajaan logo perusahaan taxi,"['pintu', 'mobil', 'logo', 'kerajaan', 'logo', 'perusahaan', 'taxi']","['pintu', 'mobil', 'logo', 'raja', 'logo', 'usaha', 'taxi']"
,,,1,"“nah dalam momentum pertandingan argentina melawan indonesia artinya pak jokowi juga mengendorse erick thohir sebagai cawapres,” ucapnya  #prabowoneruskepakdhe prabowo subianto",nah dalam momentum pertandingan argentina melawan indonesia artinya pak jokowi juga mengendorse erick thohir sebagai cawapres ucapnya prabowo subianto,momentum pertandingan argentina melawan indonesia jokowi mengendorse erick thohir cawapres prabowo subianto,"['momentum', 'pertandingan', 'argentina', 'melawan', 'indonesia', 'jokowi', 'mengendorse', 'erick', 'thohir', 'cawapres', 'prabowo', 'subianto']","['momentum', 'tanding', 'argentina', 'lawan', 'indonesia', 'jokowi', 'mengendorse', 'erick', 'thohir', 'cawapres', 'prabowo', 'subianto']"
,,,1,momen menarik saat gibran dan prabowo subianto hadir bersama dalam acara harlah pmii ke-63 di solo https://t.co/9l2wwksagn #prabowoneruskepakdhe prabowo subianto,momen menarik saat gibran dan prabowo subianto hadir bersama dalam acara harlah pmii ke di solo prabowo subianto,momen menarik gibran prabowo subianto hadir acara harlah pmii solo prabowo subianto,"['momen', 'menarik', 'gibran', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'solo', 'prabowo', 'subianto']","['momen', 'tarik', 'gibran', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'solo', 'prabowo', 'subianto']"
,,,1,"saat wuquf di  arafah, gus imin ajak para jamaah haji doakan indonesia damai.

#gusiminwuqufarafah
#gusiminpresiden
#muhaiminiskandar
#partaikebangkitanbanga

@cakiminow
@jokowi
@prabowo
@ganjarpranowo
@dpp_pkb
@billy4riez
@bambangelf

https://t.co/nxmiiesapi",saat wuquf di arafah gus imin ajak para jamaah haji doakan indonesia damai pkb,wuquf arafah gus imin ajak jamaah haji doakan indonesia damai pkb,"['wuquf', 'arafah', 'gus', 'imin', 'ajak', 'jamaah', 'haji', 'doakan', 'indonesia', 'damai', 'pkb']","['wuquf', 'arafah', 'gus', 'imin', 'ajak', 'jamaah', 'haji', 'doa', 'indonesia', 'damai', 'pkb']"
,,,-1,"@nasdem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",ada yg ngibul diundang kerajaan saudi dan partai pengusungnya tolol,ngibul diundang kerajaan saudi partai pengusungnya tolol,"['ngibul', 'diundang', 'kerajaan', 'saudi', 'partai', 'pengusungnya', 'tolol']","['ngibul', 'undang', 'raja', 'saudi', 'partai', 'usung', 'tolol']"
,,,1,"“artinya peran pak erick thohir dalam memajukan persepakbolaan indonesia itu sudah kelihatan kinerjanya, padahal baru terpilih beberapa bulan lalu.”  #prabowoneruskepakdhe prabowo subianto",artinya peran pak erick thohir dalam memajukan persepakbolaan indonesia itu sudah kelihatan kinerjanya padahal baru terpilih beberapa bulan lalu prabowo subianto,peran erick thohir memajukan persepakbolaan indonesia kinerjanya terpilih prabowo subianto,"['peran', 'erick', 'thohir', 'memajukan', 'persepakbolaan', 'indonesia', 'kinerjanya', 'terpilih', 'prabowo', 'subianto']","['peran', 'erick', 'thohir', 'maju', 'persepakbolaan', 'indonesia', 'kerja', 'pilih', 'prabowo', 'subianto']"
,,,-1,"@yattie2023 @santo91192 @baiki95 @doktertifa @jokowi @aniesbaswedan betul. 

juga, cuma ikut2an, tanpa pernah mengecek dulu kebenarannya.",betul juga cuma ikutan tanpa pernah mengecek dulu kebenarannya,ikutan mengecek kebenarannya,"['ikutan', 'mengecek', 'kebenarannya']","['ikut', 'ecek', 'benar']"
,,,-1,@mdy_asmara1701 dari dulu jaman pilgub dki 2017 sudah biasa pendukung anies baswedan mah sebar hoax jadi gak usah di larang toh kita/cebong gak akan percaya apa yg di posting kadrun,asmara dari dulu jaman pilgub dki sudah biasa pendukung anies baswedan mah sebar hoax jadi gak usah di larang toh kitacebong gak akan percaya apa yg di posting kadrun,asmara jaman pilgub dki pendukung anies baswedan mah sebar hoax larang kitacebong percaya posting kadrun,"['asmara', 'jaman', 'pilgub', 'dki', 'pendukung', 'anies', 'baswedan', 'mah', 'sebar', 'hoax', 'larang', 'kitacebong', 'percaya', 'posting', 'kadrun']","['asmara', 'jaman', 'pilgub', 'dki', 'dukung', 'anies', 'baswedan', 'mah', 'sebar', 'hoax', 'larang', 'kitacebong', 'percaya', 'posting', 'kadrun']"
,,,-1,@islah_bahrawi @alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,bahrawi emang cewe yg didepan siapa om apa anaknya amin rasis,bahrawi cewe didepan om anaknya amin rasis,"['bahrawi', 'cewe', 'didepan', 'om', 'anaknya', 'amin', 'rasis']","['bahrawi', 'cewe', 'depan', 'om', 'anak', 'amin', 'ras']"
,,,1,"@desindral1 @aniesbaswedan ibadah di tanah suci aja, masih ngibul.... hadeuh 🙈 https://t.co/pibuc8ikdi",ibadah di tanah suci aja masih ngibul hadeuh,ibadah tanah suci ngibul hadeuh,"['ibadah', 'tanah', 'suci', 'ngibul', 'hadeuh']","['ibadah', 'tanah', 'suci', 'ngibul', 'hadeuh']"
,,,1,sinyal arah dukungan jokowi makin terlihat saat laga indonesia vs argentina  #prabowoneruskepakdhe prabowo subianto https://t.co/n8lkvncyfx,sinyal arah dukungan jokowi makin terlihat saat laga indonesia vs argentina prabowo subianto,sinyal arah dukungan jokowi laga indonesia vs argentina prabowo subianto,"['sinyal', 'arah', 'dukungan', 'jokowi', 'laga', 'indonesia', 'vs', 'argentina', 'prabowo', 'subianto']","['sinyal', 'arah', 'dukung', 'jokowi', 'laga', 'indonesia', 'vs', 'argentina', 'prabowo', 'subianto']"
,,,1,"pengamat politik universitas al-azhar indonesia, ujang komarudin turut menelaah pidato presiden jokowi soal memenangkan ganjar pranowo utk pilpres 2024 mendatang di acara bulan bung karno.

jelas nyata arah dukungan jokowi ke ganjar pranowo 

https://t.co/vscxwwizie https://t.co/no982hzkjo",pengamat politik universitas alazhar indonesia ujang komarudin turut menelaah pidato presiden jokowi soal memenangkan ganjar pranowo utk pilpres mendatang di acara bulan bung karno jelas nyata arah dukungan jokowi ke ganjar pranowo,pengamat politik universitas alazhar indonesia ujang komarudin menelaah pidato presiden jokowi memenangkan ganjar pranowo pilpres acara karno nyata arah dukungan jokowi ganjar pranowo,"['pengamat', 'politik', 'universitas', 'alazhar', 'indonesia', 'ujang', 'komarudin', 'menelaah', 'pidato', 'presiden', 'jokowi', 'memenangkan', 'ganjar', 'pranowo', 'pilpres', 'acara', 'karno', 'nyata', 'arah', 'dukungan', 'jokowi', 'ganjar', 'pranowo']","['amat', 'politik', 'universitas', 'alazhar', 'indonesia', 'ujang', 'komarudin', 'telaah', 'pidato', 'presiden', 'jokowi', 'menang', 'ganjar', 'pranowo', 'pilpres', 'acara', 'karno', 'nyata', 'arah', 'dukung', 'jokowi', 'ganjar', 'pranowo']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/lbd6fdhydk",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,"@s4n_w1b1 @ganjarpranowo bisa jadi... 
duitnya buat gerilnya nganes

😂✍️😂✍️",wb bisa jadi duitnya buat gerilnya nganes,wb duitnya gerilnya nganes,"['wb', 'duitnya', 'gerilnya', 'nganes']","['wb', 'duit', 'gerilnya', 'nganes']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/0qpalorc9x",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,-1,"clear ya gaes.. klaim yang menyebutkan bahwa ganjar pranowo terlibat dalam kasus dugaan korupsi penyediaan bts 4g adalah keliru

jelas itu hoaks

https://t.co/03qep2361p https://t.co/q0wb657ark",clear ya gaes klaim yang menyebutkan bahwa ganjar pranowo terlibat dalam kasus dugaan korupsi penyediaan bts  adalah keliru jelas itu hoaks,clear gaes klaim ganjar pranowo terlibat dugaan korupsi penyediaan bts keliru hoaks,"['clear', 'gaes', 'klaim', 'ganjar', 'pranowo', 'terlibat', 'dugaan', 'korupsi', 'penyediaan', 'bts', 'keliru', 'hoaks']","['clear', 'gaes', 'klaim', 'ganjar', 'pranowo', 'libat', 'duga', 'korupsi', 'sedia', 'bts', 'keliru', 'hoaks']"
,,,0,@deny01184907 @doktertifa @jokowi @aniesbaswedan orang bodoh mana bisa berkata kata.,orang bodoh mana bisa berkata kata,orang bodoh,"['orang', 'bodoh']","['orang', 'bodoh']"
,,,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
