username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
@BosPurwa,"STOP bilang JIS adalah mahakarya Anies Baswedan, jangan lebay. Klo mau disebut mahakarya subjeknya adalah anak-anak bangsa bukan hanya Anies Baswedan.

Membuat proposal yang akhirnya dana investasi PEN turun bukan perkara mudah, termasuk merencanakan strategi pembangunanya!",negatif,-1,"stop bilang jis adalah mahakarya anies baswedan, jangan lebay. klo mau disebut mahakarya subjeknya adalah anak-anak bangsa bukan hanya anies baswedan.

membuat proposal yang akhirnya dana investasi pen turun bukan perkara mudah, termasuk merencanakan strategi pembangunanya!",stop bilang jis adalah mahakarya anies baswedan jangan lebay klo mau disebut mahakarya subjeknya adalah anakanak bangsa bukan hanya anies baswedan membuat proposal yang akhirnya dana investasi pen turun bukan perkara mudah termasuk merencanakan strategi pembangunanya,stop jis mahakarya anies baswedan lebay mahakarya subjeknya anakanak bangsa anies baswedan proposal investasi turun perkara mudah merencanakan strategi pembangunanya,"['stop', 'jis', 'mahakarya', 'anies', 'baswedan', 'lebay', 'mahakarya', 'subjeknya', 'anakanak', 'bangsa', 'anies', 'baswedan', 'proposal', 'investasi', 'turun', 'perkara', 'mudah', 'merencanakan', 'strategi', 'pembangunanya']","['stop', 'jis', 'mahakarya', 'anies', 'baswedan', 'lebay', 'mahakarya', 'subjek', 'anakanak', 'bangsa', 'anies', 'baswedan', 'proposal', 'investasi', 'turun', 'perkara', 'mudah', 'rencana', 'strategi', 'pembangunanya']"
@Hamdiirawan17,Hahaha jis mana bisa  penyefong Anies Baswedan menangis sekali,netral,-1,hahaha jis mana bisa  penyefong anies baswedan menangis sekali,hahaha jis mana bisa penyefong anies baswedan menangis sekali,hahaha jis penyefong anies baswedan menangis,"['hahaha', 'jis', 'penyefong', 'anies', 'baswedan', 'menangis']","['hahaha', 'jis', 'penyefong', 'anies', 'baswedan', 'menang']"
@yana_udiyatna,"waaooo...Anies Baswedan berkomplot dgn gerombolan  Wahabi, ada Basalamah cs, ada Firanda Andirja yg lebih percaya Bumi itu Datar....",negatif,-1,"waaooo...anies baswedan berkomplot dgn gerombolan  wahabi, ada basalamah cs, ada firanda andirja yg lebih percaya bumi itu datar....",waaoooanies baswedan berkomplot dgn gerombolan wahabi ada basalamah cs ada firanda andirja yg lebih percaya bumi itu datar,waaoooanies baswedan berkomplot gerombolan wahabi basalamah cs firanda andirja percaya bumi datar,"['waaoooanies', 'baswedan', 'berkomplot', 'gerombolan', 'wahabi', 'basalamah', 'cs', 'firanda', 'andirja', 'percaya', 'bumi', 'datar']","['waaoooanies', 'baswedan', 'komplot', 'gerombol', 'wahabi', 'basalamah', 'cs', 'firanda', 'andirja', 'percaya', 'bumi', 'datar']"
@chxores,"Akomodasi di Jakarta tidak inklusif, pak anies peka untuk mengatasi nya",negatif,-1,"akomodasi di jakarta tidak inklusif, pak anies peka untuk mengatasi nya",akomodasi di jakarta tidak inklusif pak anies peka untuk mengatasi nya,akomodasi jakarta inklusif anies peka mengatasi,"['akomodasi', 'jakarta', 'inklusif', 'anies', 'peka', 'mengatasi']","['akomodasi', 'jakarta', 'inklusif', 'anies', 'peka', 'atas']"
@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi,positif,-1,pak anies ahli dalam memberikan memotivasi,pak anies ahli dalam memberikan memotivasi,anies ahli memotivasi,"['anies', 'ahli', 'memotivasi']","['anies', 'ahli', 'motivasi']"
@MasRahmad121,"Telat pak ngasih polesan penghargaannya ...
Coba pas waktu anies msh menjabat Gub DKI bisa dibandingkan, kl skrg sdh terlalu nyolok polesannya ..

Faktanya ..
Waktu msh sama2 menjabat gub, hampir smua penghargaan diborong Anies krn emang prestasi nyata, bahkan ada yg dr LN .",netral,-1,"telat pak ngasih polesan penghargaannya ...
coba pas waktu anies msh menjabat gub dki bisa dibandingkan, kl skrg sdh terlalu nyolok polesannya ..

faktanya ..
waktu msh sama2 menjabat gub, hampir smua penghargaan diborong anies krn emang prestasi nyata, bahkan ada yg dr ln .",telat pak ngasih polesan penghargaannya coba pas waktu anies msh menjabat gub dki bisa dibandingkan kl skrg sdh terlalu nyolok polesannya faktanya waktu msh sama menjabat gub hampir smua penghargaan diborong anies krn emang prestasi nyata bahkan ada yg dr ln,telat ngasih polesan penghargaannya coba pas anies msh menjabat gub dki dibandingkan nyolok polesannya faktanya msh menjabat gub smua penghargaan diborong anies prestasi nyata dr ln,"['telat', 'ngasih', 'polesan', 'penghargaannya', 'coba', 'pas', 'anies', 'msh', 'menjabat', 'gub', 'dki', 'dibandingkan', 'nyolok', 'polesannya', 'faktanya', 'msh', 'menjabat', 'gub', 'smua', 'penghargaan', 'diborong', 'anies', 'prestasi', 'nyata', 'dr', 'ln']","['telat', 'ngasih', 'poles', 'harga', 'coba', 'pas', 'anies', 'msh', 'jabat', 'gub', 'dki', 'banding', 'nyolok', 'poles', 'fakta', 'msh', 'jabat', 'gub', 'smua', 'harga', 'borong', 'anies', 'prestasi', 'nyata', 'dr', 'ln']"
@yumiiyummyy_,Pak Anies ahli komunikasi publik loh katanya,positif,-1,pak anies ahli komunikasi publik loh katanya,pak anies ahli komunikasi publik loh katanya,anies ahli komunikasi publik,"['anies', 'ahli', 'komunikasi', 'publik']","['anies', 'ahli', 'komunikasi', 'publik']"
@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?",netral,-1,"jadi gini, nanti setiap apa yang sudah dibangun anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok bapak pembangunannya. 
iya engga sih?",jadi gini nanti setiap apa yang sudah dibangun anies akan dinyatakan tidak standar lalu dilakukan renovasi setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok bapak pembangunannya iya engga sih,dibangun anies dinyatakan standar renovasi gunting pita ulang sosok pembangunannya iya,"['dibangun', 'anies', 'dinyatakan', 'standar', 'renovasi', 'gunting', 'pita', 'ulang', 'sosok', 'pembangunannya', 'iya']","['bangun', 'anies', 'nyata', 'standar', 'renovasi', 'gunting', 'pita', 'ulang', 'sosok', 'bangun', 'iya']"
@neckleot,Anies tekun menanam kebaikan di mana pun berada,positif,-1,anies tekun menanam kebaikan di mana pun berada,anies tekun menanam kebaikan di mana pun berada,anies tekun menanam kebaikan,"['anies', 'tekun', 'menanam', 'kebaikan']","['anies', 'tekun', 'tanam', 'baik']"
@anthwf77,"Terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong, anis memang gak pantas buat memimpin negeri ini ",positif,-1,"terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong, anis memang gak pantas buat memimpin negeri ini ",terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong anis memang gak pantas buat memimpin negeri ini,terimakasih elektabilitas anies jatuh rajin sebar berita bohong anis memimpin negeri,"['terimakasih', 'elektabilitas', 'anies', 'jatuh', 'rajin', 'sebar', 'berita', 'bohong', 'anis', 'memimpin', 'negeri']","['terimakasih', 'elektabilitas', 'anies', 'jatuh', 'rajin', 'sebar', 'berita', 'bohong', 'anis', 'pimpin', 'negeri']"
@wonteod,"Anies ahli dalam memimpin, siap mencalonkan diri menjadi capres.",positif,-1,"anies ahli dalam memimpin, siap mencalonkan diri menjadi capres.",anies ahli dalam memimpin siap mencalonkan diri menjadi capres,anies ahli memimpin mencalonkan capres,"['anies', 'ahli', 'memimpin', 'mencalonkan', 'capres']","['anies', 'ahli', 'pimpin', 'calon', 'capres']"
@Jimilbaryatiha1,"Kata Anies ada jogging track di atap JIS, kata FIFA, JIS tdk layak untuk pertandingan bola bagi klub-klub yg bernaung di bawah FIFA, tapi kadrun percaya Anies dibandingkan FIFA...",positif,-1,"kata anies ada jogging track di atap jis, kata fifa, jis tdk layak untuk pertandingan bola bagi klub-klub yg bernaung di bawah fifa, tapi kadrun percaya anies dibandingkan fifa...",kata anies ada jogging track di atap jis kata fifa jis tdk layak untuk pertandingan bola bagi klubklub yg bernaung di bawah fifa tapi kadrun percaya anies dibandingkan fifa,anies jogging track atap jis fifa jis layak pertandingan bola klubklub bernaung fifa kadrun percaya anies dibandingkan fifa,"['anies', 'jogging', 'track', 'atap', 'jis', 'fifa', 'jis', 'layak', 'pertandingan', 'bola', 'klubklub', 'bernaung', 'fifa', 'kadrun', 'percaya', 'anies', 'dibandingkan', 'fifa']","['anies', 'jogging', 'track', 'atap', 'jis', 'fifa', 'jis', 'layak', 'tanding', 'bola', 'klubklub', 'naung', 'fifa', 'kadrun', 'percaya', 'anies', 'banding', 'fifa']"
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan",netral,-1,"lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. lupada di sosmed saling hina, saling menjatuhkan",lu pada tolol yang dukung aniesprabowoganjarjokowi dan partai partai sampe segitunya mereka aja dateng ke lu pada pas mau pemilu doang mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah lupada di sosmed saling hina saling menjatuhkan,tolol dukung aniesprabowoganjarjokowi partai partai segitunya dateng pas pemilu gaakan peduli mati kesengat lebah apalah lupada sosmed hina menjatuhkan,"['tolol', 'dukung', 'aniesprabowoganjarjokowi', 'partai', 'partai', 'segitunya', 'dateng', 'pas', 'pemilu', 'gaakan', 'peduli', 'mati', 'kesengat', 'lebah', 'apalah', 'lupada', 'sosmed', 'hina', 'menjatuhkan']","['tolol', 'dukung', 'aniesprabowoganjarjokowi', 'partai', 'partai', 'segitunya', 'dateng', 'pas', 'milu', 'gaakan', 'peduli', 'mati', 'sengat', 'lebah', 'apa', 'lupada', 'sosmed', 'hina', 'jatuh']"
@SimbolonBilma,"Daripada berdebat terus dan saling tuding antara kubu Anies dan Pemerintah tentang JIS, lebih baik PSSI tidak usah menawarkan JIS kepada FIFA jika dianggap tidak layak. Atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk FIFA.",negatif,-1,"daripada berdebat terus dan saling tuding antara kubu anies dan pemerintah tentang jis, lebih baik pssi tidak usah menawarkan jis kepada fifa jika dianggap tidak layak. atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk fifa.",daripada berdebat terus dan saling tuding antara kubu anies dan pemerintah tentang jis lebih baik pssi tidak usah menawarkan jis kepada fifa jika dianggap tidak layak atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk fifa,berdebat tuding kubu anies pemerintah jis pssi menawarkan jis fifa dianggap layak belah datangkan team independen menilai layak fifa,"['berdebat', 'tuding', 'kubu', 'anies', 'pemerintah', 'jis', 'pssi', 'menawarkan', 'jis', 'fifa', 'dianggap', 'layak', 'belah', 'datangkan', 'team', 'independen', 'menilai', 'layak', 'fifa']","['debat', 'tuding', 'kubu', 'anies', 'perintah', 'jis', 'pssi', 'tawar', 'jis', 'fifa', 'anggap', 'layak', 'belah', 'datang', 'team', 'independen', 'nilai', 'layak', 'fifa']"
@chxores,Katanya Anies sabar diturunkan dari ayah beliau,netral,-1,katanya anies sabar diturunkan dari ayah beliau,katanya anies sabar diturunkan dari ayah beliau,anies sabar diturunkan ayah beliau,"['anies', 'sabar', 'diturunkan', 'ayah', 'beliau']","['anies', 'sabar', 'turun', 'ayah', 'beliau']"
@rdprasetyo_a,"Lha kalian tanya sama yg punya situs. Jangan nnti kalian tarik tarik ke ranah jegal anies ya . Klo menurut sy, buro happold risi karena tembok pembatas ambrol waktu ada pertandingan...",negatif,-1,"lha kalian tanya sama yg punya situs. jangan nnti kalian tarik tarik ke ranah jegal anies ya . klo menurut sy, buro happold risi karena tembok pembatas ambrol waktu ada pertandingan...",lha kalian tanya sama yg punya situs jangan nnti kalian tarik tarik ke ranah jegal anies ya klo menurut sy buro happold risi karena tembok pembatas ambrol waktu ada pertandingan,lha situs nnti tarik tarik ranah jegal anies sy buro happold risi tembok pembatas ambrol pertandingan,"['lha', 'situs', 'nnti', 'tarik', 'tarik', 'ranah', 'jegal', 'anies', 'sy', 'buro', 'happold', 'risi', 'tembok', 'pembatas', 'ambrol', 'pertandingan']","['lha', 'situs', 'nnti', 'tarik', 'tarik', 'ranah', 'jegal', 'anies', 'sy', 'buro', 'happold', 'risi', 'tembok', 'batas', 'ambrol', 'tanding']"
@variztelrooy,"Fans Anies Baswedan gausah heboh
Ada Ganjar ama Puan juga kog di situ",netral,-1,"fans anies baswedan gausah heboh
ada ganjar ama puan juga kog di situ",fans anies baswedan gausah heboh ada ganjar ama puan juga kog di situ,fans anies baswedan heboh ganjar ama puan kog situ,"['fans', 'anies', 'baswedan', 'heboh', 'ganjar', 'ama', 'puan', 'kog', 'situ']","['fans', 'anies', 'baswedan', 'heboh', 'ganjar', 'ama', 'puan', 'kog', 'situ']"
@putrisakera,"Anak Buah Jokowi kompak hingga Kader PSI Sebut JIS Tak Sesuai Standar FIFA.

Tanggapan Anies Santai : ""JIS bukan milik saya, tapi milik Indonesia karya anak bangsa. Jika mau di renovasi monggo"",",positif,-1,"anak buah jokowi kompak hingga kader psi sebut jis tak sesuai standar fifa.

tanggapan anies santai : ""jis bukan milik saya, tapi milik indonesia karya anak bangsa. jika mau di renovasi monggo"",",anak buah jokowi kompak hingga kader psi sebut jis tak sesuai standar fifa tanggapan anies santai jis bukan milik saya tapi milik indonesia karya anak bangsa jika mau di renovasi monggo,anak buah jokowi kompak kader psi jis sesuai standar fifa tanggapan anies santai jis milik milik indonesia karya anak bangsa renovasi monggo,"['anak', 'buah', 'jokowi', 'kompak', 'kader', 'psi', 'jis', 'sesuai', 'standar', 'fifa', 'tanggapan', 'anies', 'santai', 'jis', 'milik', 'milik', 'indonesia', 'karya', 'anak', 'bangsa', 'renovasi', 'monggo']","['anak', 'buah', 'jokowi', 'kompak', 'kader', 'psi', 'jis', 'sesuai', 'standar', 'fifa', 'tanggap', 'anies', 'santai', 'jis', 'milik', 'milik', 'indonesia', 'karya', 'anak', 'bangsa', 'renovasi', 'monggo']"
@carboxcarbo,Pak Anies peka dengan kondisi Jakarta sebelum nya dan membawa perubahan setelahnya.,netral,-1,pak anies peka dengan kondisi jakarta sebelum nya dan membawa perubahan setelahnya.,pak anies peka dengan kondisi jakarta sebelum nya dan membawa perubahan setelahnya,anies peka kondisi jakarta membawa perubahan setelahnya,"['anies', 'peka', 'kondisi', 'jakarta', 'membawa', 'perubahan', 'setelahnya']","['anies', 'peka', 'kondisi', 'jakarta', 'bawa', 'ubah', 'telah']"
@coozixl,Pak Anies ahli dalam berkomunikasi,positif,-1,pak anies ahli dalam berkomunikasi,pak anies ahli dalam berkomunikasi,anies ahli berkomunikasi,"['anies', 'ahli', 'berkomunikasi']","['anies', 'ahli', 'komunikasi']"
@MrDesperate1,"Kepada para buzzer, cebongers, 
@sahabatganjar
 , demi menghemat waktu, tenaga & duid negara, gimana klw kalian pilih juga Anies, utk wujudkan pilpres 1 putaran. Kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg morat-marit.
Oke?",positif,-1,"kepada para buzzer, cebongers, 
@sahabatganjar
 , demi menghemat waktu, tenaga & duid negara, gimana klw kalian pilih juga anies, utk wujudkan pilpres 1 putaran. kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg morat-marit.
oke?",kepada para buzzer cebongers demi menghemat waktu tenaga duid negara gimana klw kalian pilih juga anies utk wujudkan pilpres putaran kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg moratmarit oke,buzzer cebongers menghemat tenaga duid negara klw pilih anies wujudkan pilpres putaran bs lbh cepat fokus mikirin biaya hidup moratmarit,"['buzzer', 'cebongers', 'menghemat', 'tenaga', 'duid', 'negara', 'klw', 'pilih', 'anies', 'wujudkan', 'pilpres', 'putaran', 'bs', 'lbh', 'cepat', 'fokus', 'mikirin', 'biaya', 'hidup', 'moratmarit']","['buzzer', 'cebongers', 'hemat', 'tenaga', 'duid', 'negara', 'klw', 'pilih', 'anies', 'wujud', 'pilpres', 'putar', 'bs', 'lbh', 'cepat', 'fokus', 'mikirin', 'biaya', 'hidup', 'moratmarit']"
@YellyYellow5,"Mantap, gini-gini Pak Anies ahli dalam bidang pendidikan loh",positif,-1,"mantap, gini-gini pak anies ahli dalam bidang pendidikan loh",mantap ginigini pak anies ahli dalam bidang pendidikan loh,mantap ginigini anies ahli bidang pendidikan,"['mantap', 'ginigini', 'anies', 'ahli', 'bidang', 'pendidikan']","['mantap', 'ginigini', 'anies', 'ahli', 'bidang', 'didik']"
@noanverse,"Kalo untuk membentuk tim kerja yg solid, Pak Anies ahli deh",positif,-1,"kalo untuk membentuk tim kerja yg solid, pak anies ahli deh",kalo untuk membentuk tim kerja yg solid pak anies ahli deh,membentuk tim kerja solid anies ahli,"['membentuk', 'tim', 'kerja', 'solid', 'anies', 'ahli']","['bentuk', 'tim', 'kerja', 'solid', 'anies', 'ahli']"
,Pak Anies ahli menangani masalah di Jakarta,netral,-1,pak anies ahli menangani masalah di jakarta,pak anies ahli menangani masalah di jakarta,anies ahli menangani jakarta,"['anies', 'ahli', 'menangani', 'jakarta']","['anies', 'ahli', 'tangan', 'jakarta']"
@jazyxyrus,"ini fanatik2 anies sampe rela berantem sama banyak akun2 netral demi belain JIS..

fanatik pemerintah juga gobloq, malah keluarin statement kalo JIS ini gagal secara berlebihan.. 

JIS tidak sesempurna yang dibilang fanatik anies
JIS tidak seancur yang dibilang fanatik pemerintah",negatif,-1,"ini fanatik2 anies sampe rela berantem sama banyak akun2 netral demi belain jis..

fanatik pemerintah juga gobloq, malah keluarin statement kalo jis ini gagal secara berlebihan.. 

jis tidak sesempurna yang dibilang fanatik anies
jis tidak seancur yang dibilang fanatik pemerintah",ini fanatik anies sampe rela berantem sama banyak akun netral demi belain jis fanatik pemerintah juga gobloq malah keluarin statement kalo jis ini gagal secara berlebihan jis tidak sesempurna yang dibilang fanatik anies jis tidak seancur yang dibilang fanatik pemerintah,fanatik anies rela berantem akun netral belain jis fanatik pemerintah gobloq keluarin statement jis gagal jis sesempurna dibilang fanatik anies jis seancur dibilang fanatik pemerintah,"['fanatik', 'anies', 'rela', 'berantem', 'akun', 'netral', 'belain', 'jis', 'fanatik', 'pemerintah', 'gobloq', 'keluarin', 'statement', 'jis', 'gagal', 'jis', 'sesempurna', 'dibilang', 'fanatik', 'anies', 'jis', 'seancur', 'dibilang', 'fanatik', 'pemerintah']","['fanatik', 'anies', 'rela', 'antem', 'akun', 'netral', 'bain', 'jis', 'fanatik', 'perintah', 'gobloq', 'keluarin', 'statement', 'jis', 'gagal', 'jis', 'sempurna', 'bilang', 'fanatik', 'anies', 'jis', 'seancur', 'bilang', 'fanatik', 'perintah']"
