Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/cuEDsoclbj",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/cuedsoclbj",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
jandakembang78,"@tanyarlfes Kalo 500 RB/ bulannya gw liat sendiri misalkan bokap banting tulang angkat2 sak semen atau maculin sawah org, sampe kiamat ga bakal gw gunain itu duit keringet bokap.",negatif,-1,"@tanyarlfes kalo 500 rb/ bulannya gw liat sendiri misalkan bokap banting tulang angkat2 sak semen atau maculin sawah org, sampe kiamat ga bakal gw gunain itu duit keringet bokap.",kalo rb bulannya gw liat sendiri misalkan bokap banting tulang angkat sak semen atau maculin sawah org sampe kiamat ga bakal gw gunain itu duit keringet bokap,rb bulannya liat banting tulang angkat sak semen maculin sawah org kiamat gunain duit keringet,"['rb', 'bulannya', 'liat', 'banting', 'tulang', 'angkat', 'sak', 'semen', 'maculin', 'sawah', 'org', 'kiamat', 'gunain', 'duit', 'keringet']","['rb', 'bulan', 'liat', 'banting', 'tulang', 'angkat', 'sak', 'semen', 'maculin', 'sawah', 'org', 'kiamat', 'gunain', 'duit', 'keringet']"
ArionHasib2082,@islah_bahrawi @Alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,negatif,-1,@islah_bahrawi @alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣,bahrawi emang cewe yg didepan siapa om apa anaknya amin rasis,bahrawi cewe didepan om anaknya amin rasis,"['bahrawi', 'cewe', 'didepan', 'om', 'anaknya', 'amin', 'rasis']","['bahrawi', 'cewe', 'depan', 'om', 'anak', 'amin', 'ras']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/MNKVOpouds",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/mnkvopouds",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
DayuhMamiq,@DokterTifa @jokowi @aniesbaswedan Anies tak punya salah tapi Jokowi penuh masalah,negatif,-1,@doktertifa @jokowi @aniesbaswedan anies tak punya salah tapi jokowi penuh masalah,anies tak punya salah tapi jokowi penuh masalah,anies salah jokowi penuh,"['anies', 'salah', 'jokowi', 'penuh']","['anies', 'salah', 'jokowi', 'penuh']"
harrispradana_,"""Terima kasih saya ingin pamit, Mas Wali saya mohon pamit."" kata Prabowo. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""terima kasih saya ingin pamit, mas wali saya mohon pamit."" kata prabowo. #prabowoneruskepakdhe prabowo subianto",terima kasih saya ingin pamit mas wali saya mohon pamit kata prabowo prabowo subianto,terima kasih pamit mas wali mohon pamit prabowo prabowo subianto,"['terima', 'kasih', 'pamit', 'mas', 'wali', 'mohon', 'pamit', 'prabowo', 'prabowo', 'subianto']","['terima', 'kasih', 'pamit', 'mas', 'wali', 'mohon', 'pamit', 'prabowo', 'prabowo', 'subianto']"
SahabatCel,"@StophoaxIndo @DokterTifa @jokowi @aniesbaswedan Mank poin mana kesalahan Anies yg gak sesuai fakta bong..bhkan kesalahan Anies it bukan hny itu saja lho bong, tpi masih bnyak sekali..saking bnyak salahnya  gerombolan kalian jd benci setengah mati, smoga kalian bertobat dr menfitnah Anies ya bong..Aamiin.🤗",negatif,-1,"@stophoaxindo @doktertifa @jokowi @aniesbaswedan mank poin mana kesalahan anies yg gak sesuai fakta bong..bhkan kesalahan anies it bukan hny itu saja lho bong, tpi masih bnyak sekali..saking bnyak salahnya  gerombolan kalian jd benci setengah mati, smoga kalian bertobat dr menfitnah anies ya bong..aamiin.🤗",mank poin mana kesalahan anies yg gak sesuai fakta bongbhkan kesalahan anies it bukan hny itu saja lho bong tpi masih bnyak sekalisaking bnyak salahnya gerombolan kalian jd benci setengah mati smoga kalian bertobat dr menfitnah anies ya bongaamiin,mank poin kesalahan anies sesuai fakta bongbhkan kesalahan anies it hny lho bong bnyak sekalisaking bnyak salahnya gerombolan benci mati smoga bertobat dr menfitnah anies bongaamiin,"['mank', 'poin', 'kesalahan', 'anies', 'sesuai', 'fakta', 'bongbhkan', 'kesalahan', 'anies', 'it', 'hny', 'lho', 'bong', 'bnyak', 'sekalisaking', 'bnyak', 'salahnya', 'gerombolan', 'benci', 'mati', 'smoga', 'bertobat', 'dr', 'menfitnah', 'anies', 'bongaamiin']","['mank', 'poin', 'salah', 'anies', 'sesuai', 'fakta', 'bongbhkan', 'salah', 'anies', 'it', 'hny', 'lho', 'bong', 'bnyak', 'sekalisaking', 'bnyak', 'salah', 'gerombol', 'benci', 'mati', 'smoga', 'tobat', 'dr', 'menfitnah', 'anies', 'bongaamiin']"
fachriman13,"""Programnya tahun ini kalau enggak salah 22 pemuda dan pemudi Palestina yang akan diseleksi Palestina dan Universitas Pertahanan. #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"""programnya tahun ini kalau enggak salah 22 pemuda dan pemudi palestina yang akan diseleksi palestina dan universitas pertahanan. #prabowoneruskepakdhe prabowo subianto",programnya tahun ini kalau enggak salah pemuda dan pemudi palestina yang akan diseleksi palestina dan universitas pertahanan prabowo subianto,programnya salah pemuda pemudi palestina diseleksi palestina universitas pertahanan prabowo subianto,"['programnya', 'salah', 'pemuda', 'pemudi', 'palestina', 'diseleksi', 'palestina', 'universitas', 'pertahanan', 'prabowo', 'subianto']","['program', 'salah', 'pemuda', 'pemudi', 'palestina', 'seleksi', 'palestina', 'universitas', 'tahan', 'prabowo', 'subianto']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pengecatan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/0qPaLORc9X",netral,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/0qpalorc9x",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
johanhowan,"@ch_chotimah2 @Metro_TV @ganjarpranowo Kalau tdk patuh sama om brewok, bisa gawat.....",positif,1,"@ch_chotimah2 @metro_tv @ganjarpranowo kalau tdk patuh sama om brewok, bisa gawat.....",chotimah tv kalau tdk patuh sama om brewok bisa gawat,chotimah tv patuh om brewok gawat,"['chotimah', 'tv', 'patuh', 'om', 'brewok', 'gawat']","['chotimah', 'tv', 'patuh', 'om', 'brewok', 'gawat']"
FresintoT,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,negatif,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
brendskienavarr,Shtayyeh mengapresiasi komitmen Indonesia yang solid untuk rakyat Palestina serta memperjuangkan hak-hak Palestina dalam menentukan nasib sendiri. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,shtayyeh mengapresiasi komitmen indonesia yang solid untuk rakyat palestina serta memperjuangkan hak-hak palestina dalam menentukan nasib sendiri. #prabowoneruskepakdhe prabowo subianto,shtayyeh mengapresiasi komitmen indonesia yang solid untuk rakyat palestina serta memperjuangkan hakhak palestina dalam menentukan nasib sendiri prabowo subianto,shtayyeh mengapresiasi komitmen indonesia solid rakyat palestina memperjuangkan hakhak palestina menentukan nasib prabowo subianto,"['shtayyeh', 'mengapresiasi', 'komitmen', 'indonesia', 'solid', 'rakyat', 'palestina', 'memperjuangkan', 'hakhak', 'palestina', 'menentukan', 'nasib', 'prabowo', 'subianto']","['shtayyeh', 'apresiasi', 'komitmen', 'indonesia', 'solid', 'rakyat', 'palestina', 'juang', 'hakhak', 'palestina', 'tentu', 'nasib', 'prabowo', 'subianto']"
Harumiii_kn,"Selain berkinerja moncer, Igor menuturkan alasan adanya sinyal dukungan Jokowi kepada Prabowo-Erick karena keduanya memiliki elektabilitas yang tinggi.  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"selain berkinerja moncer, igor menuturkan alasan adanya sinyal dukungan jokowi kepada prabowo-erick karena keduanya memiliki elektabilitas yang tinggi.  #prabowoneruskepakdhe prabowo subianto",selain berkinerja moncer igor menuturkan alasan adanya sinyal dukungan jokowi kepada prabowoerick karena keduanya memiliki elektabilitas yang tinggi prabowo subianto,berkinerja moncer igor alasan sinyal dukungan jokowi prabowoerick memiliki elektabilitas prabowo subianto,"['berkinerja', 'moncer', 'igor', 'alasan', 'sinyal', 'dukungan', 'jokowi', 'prabowoerick', 'memiliki', 'elektabilitas', 'prabowo', 'subianto']","['kerja', 'moncer', 'igor', 'alas', 'sinyal', 'dukung', 'jokowi', 'prabowoerick', 'milik', 'elektabilitas', 'prabowo', 'subianto']"
NurillC,@NasDem @aniesbaswedan @adityawilly Preett,netral,0,@nasdem @aniesbaswedan @adityawilly preett,preett,preett,['preett'],['preett']
AdhiZulkarnaen,"@tohir_extrem @AsamDaun @musniumar @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @aniesindo @aniesbaswedan MANTAB, ini br cebong militan, dg nasi lengkuas aj dah bs lari kenceng, cm gak bs belok n nengok (kek babi) maen tabrak.
Setuju gw bong.. klo ini, org kutub kan bong,? https://t.co/jxjk5r3bFu",negatif,-1,"@tohir_extrem @asamdaun @musniumar @ekowboy2 @mdy_asmara1701 @tatakujiyati @aniesindo @aniesbaswedan mantab, ini br cebong militan, dg nasi lengkuas aj dah bs lari kenceng, cm gak bs belok n nengok (kek babi) maen tabrak.
setuju gw bong.. klo ini, org kutub kan bong,? https://t.co/jxjk5r3bfu",extrem asmara mantab ini br cebong militan dg nasi lengkuas aj dah bs lari kenceng cm gak bs belok  nengok kek babi maen tabrak setuju gw bong klo ini org kutub kan bong,extrem asmara mantab br cebong militan nasi lengkuas aj bs lari kenceng bs belok nengok babi maen tabrak setuju bong org kutub bong,"['extrem', 'asmara', 'mantab', 'br', 'cebong', 'militan', 'nasi', 'lengkuas', 'aj', 'bs', 'lari', 'kenceng', 'bs', 'belok', 'nengok', 'babi', 'maen', 'tabrak', 'setuju', 'bong', 'org', 'kutub', 'bong']","['extrem', 'asmara', 'mantab', 'br', 'cebong', 'militan', 'nasi', 'lengkuas', 'aj', 'bs', 'lari', 'kenceng', 'bs', 'belok', 'nengok', 'babi', 'maen', 'tabrak', 'tuju', 'bong', 'org', 'kutub', 'bong']"
brendskienavarr,"""Saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan Menhan RI Prabowo Subianto. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan menhan ri prabowo subianto. #prabowoneruskepakdhe prabowo subianto",saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan menhan ri prabowo subianto prabowo subianto,menikmati pertemuan dilaksanakan bersamaan makan pagi menhan ri prabowo subianto prabowo subianto,"['menikmati', 'pertemuan', 'dilaksanakan', 'bersamaan', 'makan', 'pagi', 'menhan', 'ri', 'prabowo', 'subianto', 'prabowo', 'subianto']","['nikmat', 'temu', 'laksana', 'sama', 'makan', 'pagi', 'menhan', 'ri', 'prabowo', 'subianto', 'prabowo', 'subianto']"
Bangren86,"@ganjarpranowo Umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. Ke daerah lain",netral,0,"@ganjarpranowo umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. ke daerah lain",umes pak keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres ke daerah lain,umes keluhan wargamu situ mentingin agenda pribadi nyapres daerah,"['umes', 'keluhan', 'wargamu', 'situ', 'mentingin', 'agenda', 'pribadi', 'nyapres', 'daerah']","['umes', 'keluh', 'warga', 'situ', 'mentingin', 'agenda', 'pribadi', 'nyapres', 'daerah']"
brendskienavarr,"""Untuk tahun ini kita lihat perkembangan, harapannya bisa tiap tahun dan ini adalah penuh, termasuk biaya hidup. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""untuk tahun ini kita lihat perkembangan, harapannya bisa tiap tahun dan ini adalah penuh, termasuk biaya hidup. #prabowoneruskepakdhe prabowo subianto",untuk tahun ini kita lihat perkembangan harapannya bisa tiap tahun dan ini adalah penuh termasuk biaya hidup prabowo subianto,lihat perkembangan harapannya penuh biaya hidup prabowo subianto,"['lihat', 'perkembangan', 'harapannya', 'penuh', 'biaya', 'hidup', 'prabowo', 'subianto']","['lihat', 'kembang', 'harap', 'penuh', 'biaya', 'hidup', 'prabowo', 'subianto']"
DergaAgam,@Rawit234234 @CNNIndonesia @masbutet @aniesbaswedan @prabowo @Gerindra @NasDem Percuma lapor gak akan di proses..,negatif,-1,@rawit234234 @cnnindonesia @masbutet @aniesbaswedan @prabowo @gerindra @nasdem percuma lapor gak akan di proses..,percuma lapor gak akan di proses,lapor proses,"['lapor', 'proses']","['lapor', 'proses']"
FashionIin,@YosAditya61 @S4N_W1B1 @ganjarpranowo Dalam Video itu nama AB disebut 77x,netral,0,@yosaditya61 @s4n_w1b1 @ganjarpranowo dalam video itu nama ab disebut 77x,wb dalam video itu nama ab disebut ,wb video nama ab,"['wb', 'video', 'nama', 'ab']","['wb', 'video', 'nama', 'ab']"
fachriman13,Kerja sama itu berupa pemberian beasiswa bagi pelajar Palestina yang menempuh pendidikan di Unhan. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,kerja sama itu berupa pemberian beasiswa bagi pelajar palestina yang menempuh pendidikan di unhan. #prabowoneruskepakdhe prabowo subianto,kerja sama itu berupa pemberian beasiswa bagi pelajar palestina yang menempuh pendidikan di unhan prabowo subianto,kerja pemberian beasiswa pelajar palestina menempuh pendidikan unhan prabowo subianto,"['kerja', 'pemberian', 'beasiswa', 'pelajar', 'palestina', 'menempuh', 'pendidikan', 'unhan', 'prabowo', 'subianto']","['kerja', 'beri', 'beasiswa', 'ajar', 'palestina', 'tempuh', 'didik', 'unhan', 'prabowo', 'subianto']"
Kristin28931740,@ganjarpranowo Lah katanya naik haji den kok sosmed tiada henti jangan jangan lagi nonton kesukaan mu 🤣,negatif,-1,@ganjarpranowo lah katanya naik haji den kok sosmed tiada henti jangan jangan lagi nonton kesukaan mu 🤣,lah katanya naik haji den kok sosmed tiada henti jangan jangan lagi nonton kesukaan mu,haji den sosmed tiada henti nonton kesukaan mu,"['haji', 'den', 'sosmed', 'tiada', 'henti', 'nonton', 'kesukaan', 'mu']","['haji', 'den', 'sosmed', 'tiada', 'henti', 'nonton', 'suka', 'mu']"
