username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1655398459648921602,"RT @MichelAdam9191: Video dan berita media tentang keterlibatan Ganjar Pranowo dalam korupsi proyek e-KTP.

Nazaruddin:
""Ganjar menolak suap E-KTP 150 ribu dolar bukan karena bersih, tapi ingin lebih yaitu 500 ribu dolar.""

Setnov:
""Ganjar terima USD500 ribu.""
 
#FirliUsutKorupsiGanjar",negatif,-1,"rt @micheladam9191: video dan berita media tentang keterlibatan ganjar pranowo dalam korupsi proyek e-ktp.

nazaruddin:
""ganjar menolak suap e-ktp 150 ribu dolar bukan karena bersih, tapi ingin lebih yaitu 500 ribu dolar.""

setnov:
""ganjar terima usd500 ribu.""
 
#firliusutkorupsiganjar",rt video dan berita media tentang keterlibatan ganjar pranowo dalam korupsi proyek ektp nazaruddin ganjar menolak suap ektp ribu dolar bukan karena bersih tapi ingin lebih yaitu ribu dolar setnov ganjar terima usd ribu firliusutkorupsiganjar,video berita media keterlibatan ganjar pranowo korupsi proyek ektp nazaruddin ganjar menolak suap ektp ribu dolar bersih ribu dolar setnov ganjar terima usd ribu firliusutkorupsiganjar,"['video', 'berita', 'media', 'keterlibatan', 'ganjar', 'pranowo', 'korupsi', 'proyek', 'ektp', 'nazaruddin', 'ganjar', 'menolak', 'suap', 'ektp', 'ribu', 'dolar', 'bersih', 'ribu', 'dolar', 'setnov', 'ganjar', 'terima', 'usd', 'ribu', 'firliusutkorupsiganjar']","['video', 'berita', 'media', 'libat', 'ganjar', 'pranowo', 'korupsi', 'proyek', 'ektp', 'nazaruddin', 'ganjar', 'tolak', 'suap', 'ektp', 'ribu', 'dolar', 'bersih', 'ribu', 'dolar', 'setnov', 'ganjar', 'terima', 'usd', 'ribu', 'firliusutkorupsiganjar']"
dpcgerindra_pwr,"Mari kita bersama sama bergerak maju membentuk dunia yang lebih baik dan memberikan mereka warisan yang membanggakan.

#mendingprabowo 
#prabowosubianto 
#gerindrajateng 
#gerindrajawatengah 
#prabowo 
#gerindra https://t.co/Le8d6o9bEk",positif,1,"mari kita bersama sama bergerak maju membentuk dunia yang lebih baik dan memberikan mereka warisan yang membanggakan.

#mendingprabowo 
#prabowosubianto 
#gerindrajateng 
#gerindrajawatengah 
#prabowo 
#gerindra https://t.co/le8d6o9bek",mari kita bersama sama bergerak maju membentuk dunia yang lebih baik dan memberikan mereka warisan yang membanggakan mendingprabowo prabowosubianto gerindrajateng gerindrajawatengah prabowo gerindra,mari bergerak maju membentuk dunia warisan membanggakan mendingprabowo prabowosubianto gerindrajateng gerindrajawatengah prabowo gerindra,"['mari', 'bergerak', 'maju', 'membentuk', 'dunia', 'warisan', 'membanggakan', 'mendingprabowo', 'prabowosubianto', 'gerindrajateng', 'gerindrajawatengah', 'prabowo', 'gerindra']","['mari', 'gerak', 'maju', 'bentuk', 'dunia', 'waris', 'bangga', 'mendingprabowo', 'prabowosubianto', 'gerindrajateng', 'gerindrajawatengah', 'prabowo', 'gerindra']"
1651376730639323136,"Keberlanjutan program pembangunan sangat penting, untuk itu diperlukan penerus yang dapat melanjutkan program-program Jokowi. 

Ganjar Moeldoko dinilai mampu meneruskan program-program pemerintahan sebelumya. 

@Dr_Moeldoko memiliki pengalaman baik di militer maupun birokrasi. https://t.co/29ld9QQxpH",positif,1,"keberlanjutan program pembangunan sangat penting, untuk itu diperlukan penerus yang dapat melanjutkan program-program jokowi. 

ganjar moeldoko dinilai mampu meneruskan program-program pemerintahan sebelumya. 

@dr_moeldoko memiliki pengalaman baik di militer maupun birokrasi. https://t.co/29ld9qqxph",keberlanjutan program pembangunan sangat penting untuk itu diperlukan penerus yang dapat melanjutkan programprogram jokowi ganjar moeldoko dinilai mampu meneruskan programprogram pemerintahan sebelumya moeldoko memiliki pengalaman baik di militer maupun birokrasi,keberlanjutan program pembangunan penerus melanjutkan programprogram jokowi ganjar moeldoko dinilai meneruskan programprogram pemerintahan sebelumya moeldoko memiliki pengalaman militer birokrasi,"['keberlanjutan', 'program', 'pembangunan', 'penerus', 'melanjutkan', 'programprogram', 'jokowi', 'ganjar', 'moeldoko', 'dinilai', 'meneruskan', 'programprogram', 'pemerintahan', 'sebelumya', 'moeldoko', 'memiliki', 'pengalaman', 'militer', 'birokrasi']","['lanjut', 'program', 'bangun', 'terus', 'lanjut', 'programprogram', 'jokowi', 'ganjar', 'moeldoko', 'nilai', 'terus', 'programprogram', 'perintah', 'sebelumya', 'moeldoko', 'milik', 'alam', 'militer', 'birokrasi']"
1655756149948571649,@el4n9bint4n9 Insya Allah....Allah SWT mengabulkan niat baik kita semua menuju rakyat  Indonesia yg sejahtera bersama Pak Anies Baswedan RI 1 - 2024.....Aamiin Allahumma Aamiin,positif,1,@el4n9bint4n9 insya allah....allah swt mengabulkan niat baik kita semua menuju rakyat  indonesia yg sejahtera bersama pak anies baswedan ri 1 - 2024.....aamiin allahumma aamiin,insya allahallah swt mengabulkan niat baik kita semua menuju rakyat indonesia yg sejahtera bersama pak anies baswedan ri aamiin allahumma aamiin,insya allahallah swt mengabulkan niat rakyat indonesia sejahtera anies baswedan ri aamiin allahumma aamiin,"['insya', 'allahallah', 'swt', 'mengabulkan', 'niat', 'rakyat', 'indonesia', 'sejahtera', 'anies', 'baswedan', 'ri', 'aamiin', 'allahumma', 'aamiin']","['insya', 'allahallah', 'swt', 'kabul', 'niat', 'rakyat', 'indonesia', 'sejahtera', 'anies', 'baswedan', 'ri', 'aamiin', 'allahumma', 'aamiin']"
1651790351701803009,"Karena ""Dosa"" di Wadas, Netizen Tolak Calon Presiden dari PDIP, Ganjar Pranowo

#WadasMelawan 
#WadasTolakTambang 
#WadasKonsistenMelawan https://t.co/haydd6s6Xg",negatif,-1,"karena ""dosa"" di wadas, netizen tolak calon presiden dari pdip, ganjar pranowo

#wadasmelawan 
#wadastolaktambang 
#wadaskonsistenmelawan https://t.co/haydd6s6xg",karena dosa di wadas netizen tolak calon presiden dari pdip ganjar pranowo wadasmelawan wadastolaktambang wadaskonsistenmelawan,dosa wadas netizen tolak calon presiden pdip ganjar pranowo wadasmelawan wadastolaktambang wadaskonsistenmelawan,"['dosa', 'wadas', 'netizen', 'tolak', 'calon', 'presiden', 'pdip', 'ganjar', 'pranowo', 'wadasmelawan', 'wadastolaktambang', 'wadaskonsistenmelawan']","['dosa', 'wadas', 'netizen', 'tolak', 'calon', 'presiden', 'pdip', 'ganjar', 'pranowo', 'wadasmelawan', 'wadastolaktambang', 'wadaskonsistenmelawan']"
1654477939164188672,"RT @P3n99u94t: VISI MISI GANJAR TIDAK JELAS, MODAL CUMA KONTEN YOU TUBE....‼️

#GanjarPresidenNKRIBubar
#GanjarPresidenNKRIBubar
???????? https:/…",negatif,-1,"rt @p3n99u94t: visi misi ganjar tidak jelas, modal cuma konten you tube....‼️

#ganjarpresidennkribubar
#ganjarpresidennkribubar
???????? https:/…",rt visi misi ganjar tidak jelas modal cuma konten you tube ganjarpresidennkribubar ganjarpresidennkribubar https,visi misi ganjar modal konten you tube ganjarpresidennkribubar ganjarpresidennkribubar https,"['visi', 'misi', 'ganjar', 'modal', 'konten', 'you', 'tube', 'ganjarpresidennkribubar', 'ganjarpresidennkribubar', 'https']","['visi', 'misi', 'ganjar', 'modal', 'konten', 'you', 'tube', 'ganjarpresidennkribubar', 'ganjarpresidennkribubar', 'https']"
1635629946059243521,@MISBAHKUL45 @puanmaharani_ri @RamliRizal Mending pilih #Prabowo saja ????,positif,1,@misbahkul45 @puanmaharani_ri @ramlirizal mending pilih #prabowo saja ????,ri mending pilih prabowo saja,ri mending pilih prabowo,"['ri', 'mending', 'pilih', 'prabowo']","['ri', 'mending', 'pilih', 'prabowo']"
1651395710288560128,"RT @Urrangawak: Dukungan bagi capres 2024 Ganjar Pranowo menguat.

Kali ini datang dari Pena 98
sebagai bentuk dukungan memasang baliho rak…",positif,1,"rt @urrangawak: dukungan bagi capres 2024 ganjar pranowo menguat.

kali ini datang dari pena 98
sebagai bentuk dukungan memasang baliho rak…",rt dukungan bagi capres ganjar pranowo menguat kali ini datang dari pena sebagai bentuk dukungan memasang baliho rak,dukungan capres ganjar pranowo menguat kali pena bentuk dukungan memasang baliho rak,"['dukungan', 'capres', 'ganjar', 'pranowo', 'menguat', 'kali', 'pena', 'bentuk', 'dukungan', 'memasang', 'baliho', 'rak']","['dukung', 'capres', 'ganjar', 'pranowo', 'kuat', 'kali', 'pena', 'bentuk', 'dukung', 'pasang', 'baliho', 'rak']"
1655409586730577920,"RT @MichelAdam9191: Ingat Ganjar, ingat Wadas! 
Ada  5 taktik jahat yang dilakukan Ganjar untuk membungkam warga Wadas yang menolak tambang batuan andesit

#TolakCapresPenindasWadas 
#TolakCapresPenindasWadas",negatif,-1,"rt @micheladam9191: ingat ganjar, ingat wadas! 
ada  5 taktik jahat yang dilakukan ganjar untuk membungkam warga wadas yang menolak tambang batuan andesit

#tolakcaprespenindaswadas 
#tolakcaprespenindaswadas",rt ingat ganjar ingat wadas ada taktik jahat yang dilakukan ganjar untuk membungkam warga wadas yang menolak tambang batuan andesit tolakcaprespenindaswadas tolakcaprespenindaswadas,ganjar wadas taktik jahat ganjar membungkam warga wadas menolak tambang batuan andesit tolakcaprespenindaswadas tolakcaprespenindaswadas,"['ganjar', 'wadas', 'taktik', 'jahat', 'ganjar', 'membungkam', 'warga', 'wadas', 'menolak', 'tambang', 'batuan', 'andesit', 'tolakcaprespenindaswadas', 'tolakcaprespenindaswadas']","['ganjar', 'wadas', 'taktik', 'jahat', 'ganjar', 'bungkam', 'warga', 'wadas', 'tolak', 'tambang', 'batu', 'andesit', 'tolakcaprespenindaswadas', 'tolakcaprespenindaswadas']"
1636973979025158144,"Gerindra Papua Barat menyatakan  siap memenangkan Ketua Umum Partai Gerindra Prabowo Subianto pada Pilpres 2024.
#PrestasiPrabowo #IkutPakde
Prabowo Subianto",positif,1,"gerindra papua barat menyatakan  siap memenangkan ketua umum partai gerindra prabowo subianto pada pilpres 2024.
#prestasiprabowo #ikutpakde
prabowo subianto",gerindra papua barat menyatakan siap memenangkan ketua umum partai gerindra prabowo subianto pada pilpres prestasiprabowo ikutpakde prabowo subianto,gerindra papua barat memenangkan ketua partai gerindra prabowo subianto pilpres prestasiprabowo ikutpakde prabowo subianto,"['gerindra', 'papua', 'barat', 'memenangkan', 'ketua', 'partai', 'gerindra', 'prabowo', 'subianto', 'pilpres', 'prestasiprabowo', 'ikutpakde', 'prabowo', 'subianto']","['gerindra', 'papua', 'barat', 'menang', 'ketua', 'partai', 'gerindra', 'prabowo', 'subianto', 'pilpres', 'prestasiprabowo', 'ikutpakde', 'prabowo', 'subianto']"
1636911969318981632,"Prabowo Subianto menerima sambutan hangat dari masyarakat Tabalong pada Muktamar Rabithah Melayu Banjar. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@pr",positif,1,"prabowo subianto menerima sambutan hangat dari masyarakat tabalong pada muktamar rabithah melayu banjar. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@pr",prabowo subianto menerima sambutan hangat dari masyarakat tabalong pada muktamar rabithah melayu banjar capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,prabowo subianto menerima sambutan hangat masyarakat tabalong muktamar rabithah melayu banjar capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['prabowo', 'subianto', 'menerima', 'sambutan', 'hangat', 'masyarakat', 'tabalong', 'muktamar', 'rabithah', 'melayu', 'banjar', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['prabowo', 'subianto', 'terima', 'sambut', 'hangat', 'masyarakat', 'tabalong', 'muktamar', 'rabithah', 'melayu', 'banjar', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
1646054502783647745,"1 pengkhianat rakyat &amp; ulama. 1 nya ketua partai raja korup. Shrsnya sdh dipecat &amp; diperiksa krn namanya ada dlm pandora/panama papers. Bsr kemungkinan melakukan penggelapan pajak/pencucian uang/korupsi/kejahatan lain. Ke-2 nya 0 prestasi kecuali membual. 
https://t.co/ON19XE0S2q",negatif,-1,"1 pengkhianat rakyat &amp; ulama. 1 nya ketua partai raja korup. shrsnya sdh dipecat &amp; diperiksa krn namanya ada dlm pandora/panama papers. bsr kemungkinan melakukan penggelapan pajak/pencucian uang/korupsi/kejahatan lain. ke-2 nya 0 prestasi kecuali membual. 
https://t.co/on19xe0s2q",pengkhianat rakyat amp ulama nya ketua partai raja korup shrsnya sdh dipecat amp diperiksa krn namanya ada dlm pandorapanama papers bsr kemungkinan melakukan penggelapan pajakpencucian uangkorupsikejahatan lain ke nya prestasi kecuali membual,pengkhianat rakyat ulama ketua partai raja korup shrsnya dipecat diperiksa namanya dlm pandorapanama papers bsr penggelapan pajakpencucian uangkorupsikejahatan prestasi kecuali membual,"['pengkhianat', 'rakyat', 'ulama', 'ketua', 'partai', 'raja', 'korup', 'shrsnya', 'dipecat', 'diperiksa', 'namanya', 'dlm', 'pandorapanama', 'papers', 'bsr', 'penggelapan', 'pajakpencucian', 'uangkorupsikejahatan', 'prestasi', 'kecuali', 'membual']","['khianat', 'rakyat', 'ulama', 'ketua', 'partai', 'raja', 'korup', 'shrsnya', 'pecat', 'periksa', 'nama', 'dlm', 'pandorapanama', 'papers', 'bsr', 'gelap', 'pajakpencucian', 'uangkorupsikejahatan', 'prestasi', 'kecuali', 'bual']"
1655826862269145089,"RT @Relawananies: Anies Baswedan Figur Terbaik Memimpin Indonesia 2024

https://t.co/WxWE5GsecC",positif,1,"rt @relawananies: anies baswedan figur terbaik memimpin indonesia 2024

https://t.co/wxwe5gsecc",rt anies baswedan figur terbaik memimpin indonesia,anies baswedan figur terbaik memimpin indonesia,"['anies', 'baswedan', 'figur', 'terbaik', 'memimpin', 'indonesia']","['anies', 'baswedan', 'figur', 'baik', 'pimpin', 'indonesia']"
1655793279961792513,Janji manis terus si anies #Anies #AniesBaswedan #AniesGagal #AniesHalu #AniesPembual https://t.co/Xcv3wxIWan,negatif,-1,janji manis terus si anies #anies #aniesbaswedan #aniesgagal #anieshalu #aniespembual https://t.co/xcv3wxiwan,janji manis terus si anies anies aniesbaswedan aniesgagal anieshalu aniespembual,janji manis anies anies aniesbaswedan aniesgagal anieshalu aniespembual,"['janji', 'manis', 'anies', 'anies', 'aniesbaswedan', 'aniesgagal', 'anieshalu', 'aniespembual']","['janji', 'manis', 'anies', 'anies', 'aniesbaswedan', 'aniesgagal', 'anieshalu', 'aniespembual']"
1655726125950332928,"RT @R4dj4Ng1bulB4Ck: Kehadiran Anies Baswedan adalah berkah bagi Rakyat Indonesia, sosok pemimpin hebat menghadapi sendirian segerombolan ketum Parte ditambah seorang Pr3s1d3n tampak 1d1ot, bingung, panik gak tahu harus bertindak apa?
",positif,1,"rt @r4dj4ng1bulb4ck: kehadiran anies baswedan adalah berkah bagi rakyat indonesia, sosok pemimpin hebat menghadapi sendirian segerombolan ketum parte ditambah seorang pr3s1d3n tampak 1d1ot, bingung, panik gak tahu harus bertindak apa?
",rt kehadiran anies baswedan adalah berkah bagi rakyat indonesia sosok pemimpin hebat menghadapi sendirian segerombolan ketum parte ditambah seorang prsdn tampak dot bingung panik gak tahu harus bertindak apa,kehadiran anies baswedan berkah rakyat indonesia sosok pemimpin hebat menghadapi segerombolan ketum parte ditambah prsdn dot bingung panik bertindak,"['kehadiran', 'anies', 'baswedan', 'berkah', 'rakyat', 'indonesia', 'sosok', 'pemimpin', 'hebat', 'menghadapi', 'segerombolan', 'ketum', 'parte', 'ditambah', 'prsdn', 'dot', 'bingung', 'panik', 'bertindak']","['hadir', 'anies', 'baswedan', 'berkah', 'rakyat', 'indonesia', 'sosok', 'pimpin', 'hebat', 'hadap', 'gerombol', 'tum', 'parte', 'tambah', 'prsdn', 'dot', 'bingung', 'panik', 'tindak']"
1651755534306131968,"Duh, Indonesia jangan sampai nyusul tambah miskin ya 

#GanjarPranowo
#jawatengah
#kemiskinan
#indonesia
#Jokowi
#megawati
#PDIPerjuangan
#pdip
#GanjarCapresBonekaBaru
#Ganjar

https://t.co/edtZtVgQsD",negatif,-1,"duh, indonesia jangan sampai nyusul tambah miskin ya 

#ganjarpranowo
#jawatengah
#kemiskinan
#indonesia
#jokowi
#megawati
#pdiperjuangan
#pdip
#ganjarcapresbonekabaru
#ganjar

https://t.co/edtztvgqsd",duh indonesia jangan sampai nyusul tambah miskin ya ganjarpranowo jawatengah kemiskinan indonesia jokowi megawati pdiperjuangan pdip ganjarcapresbonekabaru ganjar,duh indonesia nyusul miskin ganjarpranowo jawatengah kemiskinan indonesia jokowi megawati pdiperjuangan pdip ganjarcapresbonekabaru ganjar,"['duh', 'indonesia', 'nyusul', 'miskin', 'ganjarpranowo', 'jawatengah', 'kemiskinan', 'indonesia', 'jokowi', 'megawati', 'pdiperjuangan', 'pdip', 'ganjarcapresbonekabaru', 'ganjar']","['duh', 'indonesia', 'nyusul', 'miskin', 'ganjarpranowo', 'jawatengah', 'miskin', 'indonesia', 'jokowi', 'megawati', 'pdiperjuangan', 'pdip', 'ganjarcapresbonekabaru', 'ganjar']"
1655747491189633026,"RT @AlnilamOmar: Capres Yang Akan Bekerja Untuk Rakyat .
Bukan Capres yg didukung kekuatan oligarki.
Mari rapatkan barisan menuju era Perubahan",positif,1,"rt @alnilamomar: capres yang akan bekerja untuk rakyat .
bukan capres yg didukung kekuatan oligarki.
mari rapatkan barisan menuju era perubahan",rt capres yang akan bekerja untuk rakyat bukan capres yg didukung kekuatan oligarki mari rapatkan barisan menuju era perubahan,capres rakyat capres didukung kekuatan oligarki mari rapatkan barisan era perubahan,"['capres', 'rakyat', 'capres', 'didukung', 'kekuatan', 'oligarki', 'mari', 'rapatkan', 'barisan', 'era', 'perubahan']","['capres', 'rakyat', 'capres', 'dukung', 'kuat', 'oligarki', 'mari', 'rapat', 'baris', 'era', 'ubah']"
