username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
AdrianaDaneen,"Prabowo Minta Kader Tak Berkhianat: Mau Pemilu Banyak Janji, Berkuasa Lupa - https://t.co/ZaqO3SL26Q - https://t.co/ZaqO3SL26Q #prabowo #prabowosubianto https://t.co/U3Fsl2bpLV",netral,0,"prabowo minta kader tak berkhianat: mau pemilu banyak janji, berkuasa lupa - https://t.co/zaqo3sl26q - https://t.co/zaqo3sl26q #prabowo #prabowosubianto https://t.co/u3fsl2bplv",prabowo minta kader tak berkhianat mau pemilu banyak janji berkuasa lupa,prabowo kader berkhianat pemilu janji berkuasa lupa,"['prabowo', 'kader', 'berkhianat', 'pemilu', 'janji', 'berkuasa', 'lupa']","['prabowo', 'kader', 'khianat', 'milu', 'janji', 'kuasa', 'lupa']"
budhisjam,@NasDem @aniesbaswedan @ganjarpranowo Khan selama ini yang buat “panas” para pendukung kedua bacapres saja di media sosial…,netral,0,@nasdem @aniesbaswedan @ganjarpranowo khan selama ini yang buat “panas” para pendukung kedua bacapres saja di media sosial…,khan selama ini yang buat panas para pendukung kedua bacapres saja di media sosial,khan panas pendukung bacapres media sosial,"['khan', 'panas', 'pendukung', 'bacapres', 'media', 'sosial']","['khan', 'panas', 'dukung', 'bacapres', 'media', 'sosial']"
1653608682335408130,"Anies Baswedan bermental tempe, tidak memiliki inisiatif seperti layaknya leader. Tidak cocok untuk Nyapres
#AniesBaswedan #AniesGagal #JanjiManisAnies #PolitikIdentitas #KoalisiPerubahan #AniesAntekCendana #UntukIndonesia #Capres2024 #Pilpres2024 #Pemilu2024 #PemiluSerentak2024 https://t.co/NxwdRWsjZl",negatif,-1,"anies baswedan bermental tempe, tidak memiliki inisiatif seperti layaknya leader. tidak cocok untuk nyapres
#aniesbaswedan #aniesgagal #janjimanisanies #politikidentitas #koalisiperubahan #aniesantekcendana #untukindonesia #capres2024 #pilpres2024 #pemilu2024 #pemiluserentak2024 https://t.co/nxwdrwsjzl",anies baswedan bermental tempe tidak memiliki inisiatif seperti layaknya leader tidak cocok untuk nyapres,anies baswedan bermental tempe memiliki inisiatif layaknya leader cocok nyapres,"['anies', 'baswedan', 'bermental', 'tempe', 'memiliki', 'inisiatif', 'layaknya', 'leader', 'cocok', 'nyapres']","['anies', 'baswedan', 'mental', 'tempe', 'milik', 'inisiatif', 'layak', 'leader', 'cocok', 'nyapres']"
chosim_yap,@EkoApan @ganjarpranowo Kampanye lah,netral,0,@ekoapan @ganjarpranowo kampanye lah,kampanye lah,kampanye,['kampanye'],['kampanye']
AsatArifin5,@brammanto @idtodayco Urat Malunya Sudah PUTUS nih Anies Baswedan,netral,0,@brammanto @idtodayco urat malunya sudah putus nih anies baswedan,urat malunya sudah putus nih anies baswedan,urat malunya putus anies baswedan,"['urat', 'malunya', 'putus', 'anies', 'baswedan']","['urat', 'malu', 'putus', 'anies', 'baswedan']"
68Supriyono,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . Tapi masih juga diotak-atik dgn narasi yg nggak penting . Seperti kurang kerjaan ...",netral,0,"@islah_bahrawi @ganjarpranowo @aniesbaswedan sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . tapi masih juga diotak-atik dgn narasi yg nggak penting . seperti kurang kerjaan ...",bahrawi sudah diberikan contoh bagaimana menjaga ukhuwah islamiah mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres tapi masih juga diotakatik dgn narasi yg nggak penting seperti kurang kerjaan,bahrawi contoh menjaga ukhuwah islamiah mengedepankan persaudaraan anak bangsa mengesampingkan persaingan politik capres diotakatik narasi kerjaan,"['bahrawi', 'contoh', 'menjaga', 'ukhuwah', 'islamiah', 'mengedepankan', 'persaudaraan', 'anak', 'bangsa', 'mengesampingkan', 'persaingan', 'politik', 'capres', 'diotakatik', 'narasi', 'kerjaan']","['bahrawi', 'contoh', 'jaga', 'ukhuwah', 'islamiah', 'depan', 'saudara', 'anak', 'bangsa', 'samping', 'saing', 'politik', 'capres', 'diotakatik', 'narasi', 'kerja']"
1655828603131826176,"RT @ferdinand_mpu: Tidak mungkin hilang karena itu jejak hitam dan kotor dalam demokrasi..!!

Makanya Anies Baswedan itu tak layak bicara tentang Keadilan dan Demokrasi..!!",negatif,-1,"rt @ferdinand_mpu: tidak mungkin hilang karena itu jejak hitam dan kotor dalam demokrasi..!!

makanya anies baswedan itu tak layak bicara tentang keadilan dan demokrasi..!!",rt mpu tidak mungkin hilang karena itu jejak hitam dan kotor dalam demokrasi makanya anies baswedan itu tak layak bicara tentang keadilan dan demokrasi,mpu hilang jejak hitam kotor demokrasi anies baswedan layak bicara keadilan demokrasi,"['mpu', 'hilang', 'jejak', 'hitam', 'kotor', 'demokrasi', 'anies', 'baswedan', 'layak', 'bicara', 'keadilan', 'demokrasi']","['mpu', 'hilang', 'jejak', 'hitam', 'kotor', 'demokrasi', 'anies', 'baswedan', 'layak', 'bicara', 'adil', 'demokrasi']"
AdiWijayaAlmair,@Fita_Shanty Wuuuussss relawan Ganjar kaya² ..... Huhahahahha....gak relawan @ganjarpranowo gak relawan @aniesbaswedan sama TOLOLNYA,positif,1,@fita_shanty wuuuussss relawan ganjar kaya² ..... huhahahahha....gak relawan @ganjarpranowo gak relawan @aniesbaswedan sama tololnya,shanty wuuuussss relawan ganjar kaya huhahahahhagak relawan gak relawan sama tololnya,shanty wuuuussss relawan ganjar kaya huhahahahhagak relawan relawan tololnya,"['shanty', 'wuuuussss', 'relawan', 'ganjar', 'kaya', 'huhahahahhagak', 'relawan', 'relawan', 'tololnya']","['shanty', 'wuuuussss', 'rawan', 'ganjar', 'kaya', 'huhahahahhagak', 'rawan', 'rawan', 'tolol']"
cocoblue9933,"@aniesindo Bernyali. ??? Hahahaha calon presiden hasil editan, pembohong katanya di undang sama raja Salman ternyata foto Jokowi dan raja Salman. Yg  di edit, Anies Baswedan memang sontoloyo",negatif,-1,"@aniesindo bernyali. ??? hahahaha calon presiden hasil editan, pembohong katanya di undang sama raja salman ternyata foto jokowi dan raja salman. yg  di edit, anies baswedan memang sontoloyo",bernyali hahahaha calon presiden hasil editan pembohong katanya di undang sama raja salman ternyata foto jokowi dan raja salman yg di edit anies baswedan memang sontoloyo,bernyali hahahaha calon presiden hasil editan pembohong undang raja salman foto jokowi raja salman edit anies baswedan sontoloyo,"['bernyali', 'hahahaha', 'calon', 'presiden', 'hasil', 'editan', 'pembohong', 'undang', 'raja', 'salman', 'foto', 'jokowi', 'raja', 'salman', 'edit', 'anies', 'baswedan', 'sontoloyo']","['nyali', 'hahahaha', 'calon', 'presiden', 'hasil', 'edit', 'bohong', 'undang', 'raja', 'salman', 'foto', 'jokowi', 'raja', 'salman', 'edit', 'anies', 'baswedan', 'sontoloyo']"
budi11122233,"Yang model beginian mau memimpin negara, mana cocok!! Turu mase turu

#PrabowoSubianto #Prabowo #Prabowo2024 #TolakPrabowo https://t.co/QjVf2Kth4w",netral,0,"yang model beginian mau memimpin negara, mana cocok!! turu mase turu

#prabowosubianto #prabowo #prabowo2024 #tolakprabowo https://t.co/qjvf2kth4w",yang model beginian mau memimpin negara mana cocok turu mase turu,model memimpin negara cocok turu mase turu,"['model', 'memimpin', 'negara', 'cocok', 'turu', 'mase', 'turu']","['model', 'pimpin', 'negara', 'cocok', 'turu', 'mase', 'turu']"
gadotaja,"Deputi Bidang Protokol, Pers, dan Media Sekretariat Presiden, Bey Machmudin, #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"deputi bidang protokol, pers, dan media sekretariat presiden, bey machmudin, #prabowoneruskepakdhe prabowo subianto",deputi bidang protokol pers dan media sekretariat presiden bey machmudin prabowo subianto,deputi bidang protokol pers media sekretariat presiden bey machmudin prabowo subianto,"['deputi', 'bidang', 'protokol', 'pers', 'media', 'sekretariat', 'presiden', 'bey', 'machmudin', 'prabowo', 'subianto']","['deputi', 'bidang', 'protokol', 'pers', 'media', 'sekretariat', 'presiden', 'bey', 'machmudin', 'prabowo', 'subianto']"
gadotaja,"Jadi kalau bestie, ada kejadian apa-apa saling update, saling menginformasi, saling support,” kata Habiburokhman di Gedung DPR RI, Senin, 19 Juni 2023. #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"jadi kalau bestie, ada kejadian apa-apa saling update, saling menginformasi, saling support,” kata habiburokhman di gedung dpr ri, senin, 19 juni 2023. #prabowoneruskepakdhe prabowo subianto",jadi kalau bestie ada kejadian apaapa saling update saling menginformasi saling support kata habiburokhman di gedung dpr ri senin juni prabowo subianto,kejadian apaapa update menginformasi support habiburokhman gedung dpr ri senin juni prabowo subianto,"['kejadian', 'apaapa', 'update', 'menginformasi', 'support', 'habiburokhman', 'gedung', 'dpr', 'ri', 'senin', 'juni', 'prabowo', 'subianto']","['jadi', 'apaapa', 'update', 'informasi', 'support', 'habiburokhman', 'gedung', 'dpr', 'ri', 'senin', 'juni', 'prabowo', 'subianto']"
1654656484909920256,RT @MichelAdam7__: Menolak omnibus law tapi mendukung capres Ganjar Pranowo itu serupa dengan mengharamkan babi tapi menghalalkan korupsi.…,negatif,-1,rt @micheladam7__: menolak omnibus law tapi mendukung capres ganjar pranowo itu serupa dengan mengharamkan babi tapi menghalalkan korupsi.…,rt menolak omnibus law tapi mendukung capres ganjar pranowo itu serupa dengan mengharamkan babi tapi menghalalkan korupsi,menolak omnibus law mendukung capres ganjar pranowo mengharamkan babi menghalalkan korupsi,"['menolak', 'omnibus', 'law', 'mendukung', 'capres', 'ganjar', 'pranowo', 'mengharamkan', 'babi', 'menghalalkan', 'korupsi']","['tolak', 'omnibus', 'law', 'dukung', 'capres', 'ganjar', 'pranowo', 'haram', 'babi', 'halal', 'korupsi']"
1654703191798468609,"Ada nama Ganjar Pranowo juga ya ???
#tolakcapreskorupsie_ktp !! https://t.co/yztlQoXkVx https://t.co/aPBLvubdls",negatif,-1,"ada nama ganjar pranowo juga ya ???
#tolakcapreskorupsie_ktp !! https://t.co/yztlqoxkvx https://t.co/apblvubdls",ada nama ganjar pranowo juga ya ktp,nama ganjar pranowo ktp,"['nama', 'ganjar', 'pranowo', 'ktp']","['nama', 'ganjar', 'pranowo', 'ktp']"
AdrianaDaneen,"Hasto soal Kaesang Mau Undang Prabowo ke Podcast-nya: Wajar, Anak Muda - https://t.co/ZaqO3SL26Q - https://t.co/ZaqO3SL26Q #prabowo #prabowosubianto https://t.co/NyiDk5phAW",netral,0,"hasto soal kaesang mau undang prabowo ke podcast-nya: wajar, anak muda - https://t.co/zaqo3sl26q - https://t.co/zaqo3sl26q #prabowo #prabowosubianto https://t.co/nyidk5phaw",hasto soal kaesang mau undang prabowo ke podcastnya wajar anak muda,hasto kaesang undang prabowo podcastnya wajar anak muda,"['hasto', 'kaesang', 'undang', 'prabowo', 'podcastnya', 'wajar', 'anak', 'muda']","['hasto', 'kaesang', 'undang', 'prabowo', 'podcastnya', 'wajar', 'anak', 'muda']"
cobeh2022,"@dwi_irawansanto Anies Baswedan
Dan
Subsidi Mobil Listrik
https://t.co/ygDmWjtwOi",positif,1,"@dwi_irawansanto anies baswedan
dan
subsidi mobil listrik
https://t.co/ygdmwjtwoi",irawansanto anies baswedan dan subsidi mobil listrik,irawansanto anies baswedan subsidi mobil listrik,"['irawansanto', 'anies', 'baswedan', 'subsidi', 'mobil', 'listrik']","['irawansanto', 'anies', 'baswedan', 'subsidi', 'mobil', 'listrik']"
gadotaja,"Apalagi pada hari Minggu dan Sabtu, Bey menyebut kader PDIP itu sering mengajak menterinya bertemu. #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"apalagi pada hari minggu dan sabtu, bey menyebut kader pdip itu sering mengajak menterinya bertemu. #prabowoneruskepakdhe prabowo subianto",apalagi pada hari minggu dan sabtu bey menyebut kader pdip itu sering mengajak menterinya bertemu prabowo subianto,minggu sabtu bey menyebut kader pdip mengajak menterinya bertemu prabowo subianto,"['minggu', 'sabtu', 'bey', 'menyebut', 'kader', 'pdip', 'mengajak', 'menterinya', 'bertemu', 'prabowo', 'subianto']","['minggu', 'sabtu', 'bey', 'sebut', 'kader', 'pdip', 'ajak', 'menteri', 'temu', 'prabowo', 'subianto']"
Ch1ke1,@sarah_enjeuLL @Brebestone2 @aniesbaswedan Ngeles lagi Pir,netral,0,@sarah_enjeull @brebestone2 @aniesbaswedan ngeles lagi pir,enjeull ngeles lagi pir,enjeull ngeles pir,"['enjeull', 'ngeles', 'pir']","['enjeull', 'ngeles', 'pir']"
DimasRamdhani30,@Ganjaran_app @ganjarpranowo wi jadi ngiler liat pak ganjar nyobain kuliner lokal,netral,0,@ganjaran_app @ganjarpranowo wi jadi ngiler liat pak ganjar nyobain kuliner lokal,app wi jadi ngiler liat pak ganjar nyobain kuliner lokal,app wi ngiler liat ganjar nyobain kuliner lokal,"['app', 'wi', 'ngiler', 'liat', 'ganjar', 'nyobain', 'kuliner', 'lokal']","['app', 'wi', 'ngiler', 'liat', 'ganjar', 'nyobain', 'kuliner', 'lokal']"
1656503203310043137,RT @sakiaruna: @chleoouk Jangan Biarkan Anies Baswedan si Bapak Politik Identitas Memimpin Negara #AniesGagal #AniesJagonyaNgibulinRakyat,negatif,-1,rt @sakiaruna: @chleoouk jangan biarkan anies baswedan si bapak politik identitas memimpin negara #aniesgagal #aniesjagonyangibulinrakyat,rt jangan biarkan anies baswedan si bapak politik identitas memimpin negara,biarkan anies baswedan politik identitas memimpin negara,"['biarkan', 'anies', 'baswedan', 'politik', 'identitas', 'memimpin', 'negara']","['biar', 'anies', 'baswedan', 'politik', 'identitas', 'pimpin', 'negara']"
1656532081932136449,"Berpikiran mesum!!! Anies Baswedan tunjukan jati dirinya sendiri dengan raba perut kadernya. memalukan 

#TenggelamkanAnies #AniesMembawaPetaka #BapakPolitikIdentitas #Pilpres2024 #Pemilu2024 https://t.co/Pn4KWnMmQJ",negatif,-1,"berpikiran mesum!!! anies baswedan tunjukan jati dirinya sendiri dengan raba perut kadernya. memalukan 

#tenggelamkananies #aniesmembawapetaka #bapakpolitikidentitas #pilpres2024 #pemilu2024 https://t.co/pn4kwnmmqj",berpikiran mesum anies baswedan tunjukan jati dirinya sendiri dengan raba perut kadernya memalukan,berpikiran mesum anies baswedan tunjukan jati raba perut kadernya memalukan,"['berpikiran', 'mesum', 'anies', 'baswedan', 'tunjukan', 'jati', 'raba', 'perut', 'kadernya', 'memalukan']","['pikir', 'mesum', 'anies', 'baswedan', 'tunjuk', 'jati', 'raba', 'perut', 'kader', 'malu']"
1651374532966629376,"RT @HmfaqihA: Ganjar Pranowo @ganjarpranowo Gubernur yg Cerdas
Layak dan sangat Layak untuk menjadi Presiden RI sebagai penerus Presiden Jo…",positif,1,"rt @hmfaqiha: ganjar pranowo @ganjarpranowo gubernur yg cerdas
layak dan sangat layak untuk menjadi presiden ri sebagai penerus presiden jo…",rt ganjar pranowo gubernur yg cerdas layak dan sangat layak untuk menjadi presiden ri sebagai penerus presiden jo,ganjar pranowo gubernur cerdas layak layak presiden ri penerus presiden jo,"['ganjar', 'pranowo', 'gubernur', 'cerdas', 'layak', 'layak', 'presiden', 'ri', 'penerus', 'presiden', 'jo']","['ganjar', 'pranowo', 'gubernur', 'cerdas', 'layak', 'layak', 'presiden', 'ri', 'terus', 'presiden', 'jo']"
1636912033156288513,"Pertarungan Prabowo dan Jokowi kini malah berubah menjadi kemesraan dalam Kabinet Indonesia Maju. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabowo @",positif,1,"pertarungan prabowo dan jokowi kini malah berubah menjadi kemesraan dalam kabinet indonesia maju. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabowo @",pertarungan prabowo dan jokowi kini malah berubah menjadi kemesraan dalam kabinet indonesia maju capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,pertarungan prabowo jokowi berubah kemesraan kabinet indonesia maju capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['pertarungan', 'prabowo', 'jokowi', 'berubah', 'kemesraan', 'kabinet', 'indonesia', 'maju', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['tarung', 'prabowo', 'jokowi', 'ubah', 'mesra', 'kabinet', 'indonesia', 'maju', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
