Username,Tweet
1668184133837934592,"b'Survei yang digelar LSI Denny JA juga mengungkapkan, untuk pertama kalinya elektabilitas Ganjar Pranowo mengalami penurunan dalam satu tahun.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184133590458368,"b'Elektabilitas Capres di Jawa Timur dengan simulasi tiga nama:\n1.Prabowo Subianto 43,5 persen.\n2. Ganjar Pranowo 38,5 persen.\n3. Anies Baswedan 12,8 persen.\nTidak Tahu/Undecided 5,2 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184128381132801,"b'Sementara itu, Ganjar Pranowo berada di posisi kedua dengan angka 31,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184120076414977,"b'RT @AndikaP871: ""Dukungan untuk Ganjar Pranowo semakin kuat untuk membangun Indonesia lebih baik""\n\n#JENNIE #idolyfepanaroma \nEXO BENERAN CO\xe2\x80\xa6'"
1668184118843314181,b'RT @inilahdotcom: Tersebar video yang menayangkan pertemuan bakal calon presiden (bacapres) PDIP Ganjar Pranowo dengan sejumlah pengusaha J\xe2\x80\xa6'
1668184115584315394,b'Dalam hasil survei terbaru Lingkaran Survei Indonesia (LSI) Denny JA elektabilitas Prabowo Subianto unggul dari Ganjar Pranowo dan Anies Baswedan.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184102019936256,b'Jalan bagus ekonomi pasti meningkat \n\nGanjar Pranowo | Luna | Bawah | #Coldplay | Inter Milan | KING IS BACK | Ligue 1 | Kemiri | Tertarik https://t.co/liKYbFzVKf'
1668184079588790273,"b'RT @YuliSugiyanto06: Dalam Haul Bung Karno Teman Ganjar membentuk Tim Hukum utk mengantisipasi Kampanye Negatif, Hoax, Fitnah &amp; Kejahatan P\xe2\x80\xa6'"
1668184061058363399,"b'Kemudian disusul Ganjar Pranowo 34,2 persen dan Anies Baswedan 18,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184056759218176,"b'1. Prabowo Subianto 32,5 persen.\n2. Ganjar Pranowo 28,4 persen.\n3. Anies Baswedan 12,4 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184033015259136,"b'Ganjar Pranowo 38,5 persen, dan Anies Baswedan 12,8 persen, sedangkan 5,2 persennya belum menentukan pilihan. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184023884259330,"b'Dia menjelaskan dalam simulasi 12 nama, Prabowo unggul 32,5 persen dari Ganjar Pranowo dengan perolehan 28,4 persen, disusul Anies Baswedan 12,4 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184020155510786,"b'Hasilnya, elektabilitas Prabowo Subianto unggul di Jatim, baik simulasi 12 nama, tiga nama, hingga head to head melawan Ganjar Pranowo. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184014895853568,"b""RT @democrazymedia: Ingin Pemimpin Yang Berani, Putra Bung Tomo: 'Ganjar Pranowo Belum Pernah Bicara Keadilan dan Komitmen Antikorupsi'\nhtt\xe2\x80\xa6"""
1668183986810781696,b'RT @inilahdotcom: Tersebar video yang menayangkan pertemuan bakal calon presiden (bacapres) PDIP Ganjar Pranowo dengan sejumlah pengusaha J\xe2\x80\xa6'
1668183931114631168,"b'RT @AndikaP871: ""Dukungan untuk Ganjar Pranowo semakin kuat untuk membangun Indonesia lebih baik""\n\n#JENNIE #idolyfepanaroma \nEXO BENERAN CO\xe2\x80\xa6'"
1668183920092012544,"b'""Dukungan untuk Ganjar Pranowo semakin kuat untuk membangun Indonesia lebih baik""\n\n#JENNIE #idolyfepanaroma \nEXO BENERAN COMEBACK Bawah Luna Aurel https://t.co/8LersjRHaH'"
1668183848981774336,"b'RT @Urrangawak: Horas..! \nBoha kabar, Medan..?\n\nSelepas menghadiri konsolidasi partai,  capres PDIP Ganjar Pranowo\xc2\xa0sowan ke tokoh Nahdlatul\xe2\x80\xa6'"
1668183818040377344,b'RT @Dew0W1snu: Ada yang tau partai warna keemasan yang akan ikut mendukung pak Ganjar Pranowo? \n\nKatanya sudah deklarasi tapi belum secara\xe2\x80\xa6'
1668183790148268033,b'RT @Urrangawak: Alasan utama kita jadi pendukung Pak Ganjar pranowo adalah beliau tegas menolak kelompok penggadai ideologi negeri ini..\n\nT\xe2\x80\xa6'
1668183759278178307,"b'RT @Miduk17: Ibu Lily, adalah gambaran dari kebanyakan RAKYAT\n\nIngin bertemu idolanya, lalu MENEROBOS kerumunan hingga akhirnya bertemu dip\xe2\x80\xa6'"
1668183696187478016,"b'Sementara yang menyatakan tidak tahu/tidak jawab sebesar 6,4%.Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%"". \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183691645059072,"b'Berdasarkan hasil survei LSI Denny JA, jika terjadi head to head, elektabilitas Prabowo mencapai 50,4%, sementara Ganjar Pranowo 43,2%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183686632857600,b'Prabowo Subianto unggul atas Ganjar Pranowo jika Anies Baswedan gagal mendapatkan tiket maju sebagai calon presiden (capres) di Pilpres 2024. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'
1668183683227090945,"b'Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%\n #PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto https://t.co/rbUoP1q01V'"
1668183657172058113,"b""RT @MichelAdam7__: Anies top! Pilih Anies!\n\nIngin Pemimpin Yang Berani, Putra Bung Tomo: 'Ganjar Pranowo Belum Pernah Bicara Keadilan dan K\xe2\x80\xa6"""
1668183656849113088,b'seluruh lapisan masyarakat Indonesia mendukung Ganjar Pranowo untuk menjadi Presiden RI 2024 https://t.co/F7zb45eN3B'
1668183629401571328,"b'Kami pilih capres yang bijak dan tegas, yaitu Ganjar Pranowo https://t.co/QPlim8HMUw'"
1668183607691853824,"b'""Ganjar Pranowo unggul di Jawa Tengah, di provinsi di mana PDI Perjuangan selalu merajalela. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183602981670913,"b'ini nih, berbagai macam kalangan masyarakat mengakui kehebatan Ganjar Pranowo https://t.co/wwdsML9Gfr'"
1668183602629341185,"b'Kemudian, elektabilitas Ganjar Pranowo unggul mutlak di dua provinsi yakni Jawa Tengah dengan raihan 58,6 persen dan Lampung sebanyak 40,2 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183584417648640,"b'Diketahui, hasil survei dari berbagi lembaga menunjukkan nama Prabowo Subianto menempati urutan pertama dibandingkan Bakal Calon Presiden (Bacapres) lainnya, seperti Ganjar Pranowo maupun Anies Baswedan.\n#PrabowoUntukIndonesia #NeruskePakdhe'"
1668183581649440769,"b'Kemudian 32,8 persen responden memilih Ganjar Pranowo, dan 21,9 persen responden memilih Anies Baswedan. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183548220817409,"b'ini baru pemimpin ku, kelola budaya sekalian mengelola lingkungan, top pokoknya Ganjar Pranowo https://t.co/CTH21yTaco'"
1668183546576642049,"b'Kemudian, kata Gema, capres dari PDI Perjuangan, Ganjar Pranowo yang berada di urutan kedua dengan elektabilitas sebesar 18,5 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183542088732672,"b""RT @MichelAdam7__: Anies top! Pilih Anies!\n\nIngin Pemimpin Yang Berani, Putra Bung Tomo: 'Ganjar Pranowo Belum Pernah Bicara Keadilan dan K\xe2\x80\xa6"""
1668183533133651970,"b'RT @OposisiCerdas: Putra Bung Tomo: Ganjar Pranowo Jangan Jadi Pemimpin, Kalau Tidak Berani Lawan Korupsi\nhttps://t.co/AShTDvItDD'"
1668183510476279810,b'Berdasarkan angka tersebut terlihat elektabilitas Prabowo terpaut sekitara tujuh persen dengan Ganjar Pranowo.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668183498254061568,"b'Posisi kedua disusul Gubernur Jateng Ganjar Pranowo dengan elektabilitas 32,8 persen dan di posisi ketiga ada mantan Gubernur Jakarta Anies Baswedan 21,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183459716829185,"b'Sementara, Ganjar Pranowo yang didukung PDIP, PPP, Perindo, dan Hanura, harus kerja keras mengimbangi Prabowo.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183442163638275,"b'Sungguh di luar dugaan, kini Prabowo meninggali dua kandidat bacapres lainnya seperti Ganjar Pranowo dan Anies Baswedan.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183431233298433,b'RT @KakekHalal: Seniman dan Artis Papan Atas Nasional Dukung Ganjar\n\nMeriah\xe2\x80\xa6 Kata itulah yang pantas menggambarkan acara pertemuan puluhan\xe2\x80\xa6'
1668183423423479811,"b'RT @misterdetektif: Bila Demokrat beralih mendukung Ganjar Pranowo persentase kemenangan tentu lebih besar, meski AHY tidak jadi Wapres, ke\xe2\x80\xa6'"
1668183414103748609,"b'RT @Dennysiregar7: Sudah, sudah jangan berantem. Siapapun yang dipilih silahkan, bebas aja.\n\nKalo gak Ganjar, ya Pranowo.. https://t.co/FJE\xe2\x80\xa6'"
1668183399524372480,"b""RT @democrazymedia: Ingin Pemimpin Yang Berani, Putra Bung Tomo: 'Ganjar Pranowo Belum Pernah Bicara Keadilan dan Komitmen Antikorupsi'\nhtt\xe2\x80\xa6"""
1668183396126973952,b'@ajengcute16__ Semua akan Ganjar Pranowo pada waktunya'
1668183312722952193,b'@GeiszChalifah Yg ini nggak usah di perhatiin ...paling juga nggaj tahu funvsinya buat apa...suruh bikin sodetan aja nggak mau..malah bikin taman parkit air MBELGEDHE....https://t.co/GaNwkIbbI3'
1668183177473724417,b'RT @AzharNarendra: Daya pincut ganjar Pranowo luar biasa. Bikin byk partai terpesona...\n\n#TaleOfTheNineTailed1938Ep12 #earthquake \nLee Rang\xe2\x80\xa6'
1668183170951548929,"b'RT @Dennysiregar7: Sudah, sudah jangan berantem. Siapapun yang dipilih silahkan, bebas aja.\n\nKalo gak Ganjar, ya Pranowo.. https://t.co/FJE\xe2\x80\xa6'"
1668183166409113602,b'Daya pincut ganjar Pranowo luar biasa. Bikin byk partai terpesona...\n\n#TaleOfTheNineTailed1938Ep12 #earthquake \nLee Rang SMini Aurel Fakta Tasyi https://t.co/Tb6zVD2pix'
1668183154618929152,"b""RT @MichelAdam7__: Anies top! Pilih Anies!\n\nIngin Pemimpin Yang Berani, Putra Bung Tomo: 'Ganjar Pranowo Belum Pernah Bicara Keadilan dan K\xe2\x80\xa6"""
1668183143860551681,b'RT @BennyHarmanID: Apa Pesan penting dari foto pertemuan Sekjend dari dua partai besar ini? Pesannya clean and clear bahwa keduanya berbeda\xe2\x80\xa6'
1668183000847368193,b'RT @KakekHalal: Seniman dan Artis Papan Atas Nasional Dukung Ganjar\n\nMeriah\xe2\x80\xa6 Kata itulah yang pantas menggambarkan acara pertemuan puluhan\xe2\x80\xa6'
1668182944811458560,"b'Dalam Haul Bung Karno Teman Ganjar membentuk Tim Hukum utk mengantisipasi Kampanye Negatif, Hoax, Fitnah &amp; Kejahatan Pilpres lainnya. Tim Lawyer membantu semua organ2 Relawan GP\nGanjar Pranowo: Menggalang, Bertempur-Menang!!\n#TemanGanjar\n@Rinto_Pao @Nirmala_0106 \n@tjhinfar @Uki23 https://t.co/zLyqoSCXRP'"
1668182910099427328,"b'RT @ch_chotimah2: Udah Macam Paket Lengkap, Ganjar Pranowo Dinilai Serupa Jokowi: Tuan Mereka Rakyat, Jabatan Hanya Mandat.\n\nMenangkan Ganj\xe2\x80\xa6'"
1668182903908601856,"b'RT @triwul82: Ganjar Pranowo mengunjungi pondok pesantren al Kautsar\nal Akbar, Medan.\nPada kesempatan itu Ganjar dipakaikan kain Raja\nUlos\xe2\x80\xa6'"
1668182902390276097,b'Ganjar Pranowo sosok Pemimpin yg Paling Ideal Melanjutkan Kesuksesan Pembangunan Pak Jokowi. Ayo bersama dukung Ganjar untuk Pimpin Negeri ini #GanjarCapres #GanjarPranowo2024 #GanjarUntukIndonesia https://t.co/KqEKH1hEQs'
1668182882463154177,b'RT @inilahdotcom: Tersebar video yang menayangkan pertemuan bakal calon presiden (bacapres) PDIP Ganjar Pranowo dengan sejumlah pengusaha J\xe2\x80\xa6'
1668182869699878913,b'RT @__RismaWidiono_: Ini Alasan PPP Prioritaskan Usung Ganjar Pranowo Jadi Capres 2024\n\n@ganjarpranowo \n#SababatGanjar https://t.co/OICtwiu\xe2\x80\xa6'
1668182836988514304,b'@Ganjaran_app @ganjar_pranowo 2024 pilihannya cukup pak Ganjar\n@Ganjaran_app @ganjarpranowo'
1668182804423929856,b'@narkosun Wasekjen PA 212 Novel Bamukmin Ngaku Bisa Saja Dukung Ganjar Pranowo: Asal Dia Tobat dari Nonton Bokep dan Tidak Ngadu Ayam'
1668182802641330179,"b'RT @Dennysiregar7: Sudah, sudah jangan berantem. Siapapun yang dipilih silahkan, bebas aja.\n\nKalo gak Ganjar, ya Pranowo.. https://t.co/FJE\xe2\x80\xa6'"
1668182757699358720,b'RT @triwul82: Ganjar Pranowo\xc2\xa0menyampaikan agar relawan santun dalam berkampanye.\nPesan Ganjar agar santun dan menghindari isu sara dalam be\xe2\x80\xa6'
1668182746378944514,b'Ganjar Pranowo sosok Pemimpin yg Paling Ideal Melanjutkan Kesuksesan Pembangunan Pak Jokowi. Ayo bersama dukung Ganjar untuk Pimpin Negeri ini #GanjarCapres #GanjarPranowo2024 #GanjarUntukIndonesia https://t.co/zFuR1ZeQj7'
1668182733909282816,b'Ganjar Pranowo sosok Pemimpin yg Paling Ideal Melanjutkan Kesuksesan Pembangunan Pak Jokowi. Ayo bersama dukung Ganjar untuk Pimpin Negeri ini #GanjarCapres #GanjarPranowo2024 #GanjarUntukIndonesia https://t.co/EFQv0FgiIE'
1668182729069035525,"b'RT @triwul82: Ganjar Pranowo mengunjungi pondok pesantren al Kautsar\nal Akbar, Medan.\nPada kesempatan itu Ganjar dipakaikan kain Raja\nUlos\xe2\x80\xa6'"
1668182718352609284,b'Ganjar Pranowo sosok Pemimpin yg Paling Ideal Melanjutkan Kesuksesan Pembangunan Pak Jokowi. Ayo bersama dukung Ganjar untuk Pimpin Negeri ini #GanjarCapres #GanjarPranowo2024 #GanjarUntukIndonesia https://t.co/15VpJaW2bk'
1668182714191863808,b'@Ganjaran_app @ganjar_pranowo cukup satu putaran untuk pak Ganjar\n@Ganjaran_app @ganjarpranowo'
1668182706541457409,b'Ganjar Pranowo sosok Pemimpin yg Paling Ideal Melanjutkan Kesuksesan Pembangunan Pak Jokowi. Ayo bersama dukung Ganjar untuk Pimpin Negeri ini #GanjarCapres #GanjarPranowo2024 #GanjarUntukIndonesia https://t.co/KruWHkrGdw'
1668182705815846914,"b'Sumatera Utara\nPrabowo Subianto: 50,0 persen\nGanjar Pranowo: 16,2 persen #PrabowoUntukIndonesia Prabowo Subianto'"
1668182693190967297,"b'RT @harianganjar: Ayooo!! Semuanya haru segera bergerak, rapatkan barisan menyapa akar rumput dengan sosialisasi yang santun buat menangkan\xe2\x80\xa6'"
1668182681048485888,b'RT @inilahdotcom: Tersebar video yang menayangkan pertemuan bakal calon presiden (bacapres) PDIP Ganjar Pranowo dengan sejumlah pengusaha J\xe2\x80\xa6'
1668182675826569222,"b'RT @harianganjar: Dukungan makin banyak, relawan bertumbuh bak jamur. Semoga ini pertanda awal menangnya Ganjar Pranowo di Pilpres 2024. ht\xe2\x80\xa6'"
1668182668155158529,b'RT @__wantaNKRI: Moment spesial saat Ganjar Pranowo datang ke Medan. Bacapres 2024 @PDI_Perjuangan disambut tarian Tor-Tor yg ditarikan ana\xe2\x80\xa6'
1668182663839252480,b'RT @harianganjar: Presiden Jokowi Adalah Mentor Ganjar Pranowo \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\xf0\x9f\xa4\x9f\xf0\x9f\x94\xa5 https://t.co/ryigB0Ulzy'
1668182649696059393,"b""RT @democrazymedia: Ingin Pemimpin Yang Berani, Putra Bung Tomo: 'Ganjar Pranowo Belum Pernah Bicara Keadilan dan Komitmen Antikorupsi'\nhtt\xe2\x80\xa6"""
1668182643509448705,"b'RT @harianganjar: Ini sungguh luar biasa, semoga tuhan yang maha esa memberkati Ganjar Pranowo sebagai Capres pemenang di Pilpres 2024. htt\xe2\x80\xa6'"
1668182630012182528,"b'Sementara, elektabilitas Ganjar Pranowo menunjukkan tren peningkatan yang kecil, bahkan cenderung stagnan. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668182613587279872,"b'@RstmBcl @ganjarpranowo Artis top dan berpengaruh berkumpul untuk dukung Ganjar Pranowo, top dah pokoknya. Semoga dukungannya semakin besar, banyak, bersatu dan bertumbuh serta berkembang.\n#ganjarmenangtotal'"
1668182603428691969,b'RT @__wantaNKRI: Saat Ganjar Pranowo datang di Provinsi Sumatera Utara disambut ribuan orang dari berbagai elemen masyarakat baik dari part\xe2\x80\xa6'
1668182601910345729,"b'Sementara, Ganjar Pranowo menempati posisi kedua dengan elektabilitas sebesar 32,8%. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668182598689103872,b'@Ganjaran_app @ganjar_pranowo bismillah pak Ganjar 2024\n@Ganjaran_app @ganjarpranowo'
1668182587469344768,"b'Ketua Umum Partai Gerindra itu berada di posisi teratas, disusul Ganjar Pranowo dan Anies Baswedan. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668182571887501312,"b'RT @harianganjar: Ayooo!! Semuanya haru segera bergerak, rapatkan barisan menyapa akar rumput dengan sosialisasi yang santun buat menangkan\xe2\x80\xa6'"
1668182561426935808,"b'RT @harianganjar: Dukungan makin banyak, relawan bertumbuh bak jamur. Semoga ini pertanda awal menangnya Ganjar Pranowo di Pilpres 2024. ht\xe2\x80\xa6'"
1668182550978908160,b'RT @harianganjar: Presiden Jokowi Adalah Mentor Ganjar Pranowo \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\xf0\x9f\xa4\x9f\xf0\x9f\x94\xa5 https://t.co/ryigB0Ulzy'
1668182533664825349,"b'RT @harianganjar: Ini sungguh luar biasa, semoga tuhan yang maha esa memberkati Ganjar Pranowo sebagai Capres pemenang di Pilpres 2024. htt\xe2\x80\xa6'"
1668182520498909184,"b'RT @temponewsroom: Alih-alih mendukung Ganjar Pranowo, Jokowi kian condong menyokong Prabowo Subianto. Tersulut perjanjian Batutulis. #Maja\xe2\x80\xa6'"
1668182512013836288,"b'RT @Dennysiregar7: Sudah, sudah jangan berantem. Siapapun yang dipilih silahkan, bebas aja.\n\nKalo gak Ganjar, ya Pranowo.. https://t.co/FJE\xe2\x80\xa6'"
1668182509576949761,"b'RT @ch_chotimah2: Udah Macam Paket Lengkap, Ganjar Pranowo Dinilai Serupa Jokowi: Tuan Mereka Rakyat, Jabatan Hanya Mandat.\n\nMenangkan Ganj\xe2\x80\xa6'"
