Username,Tweet
1668640188224946178,"b'RT @MissKoral: Bidang pendidikan eksakta dan juga agama harus seimbang. \nOrang yang berpendidikan, berilmu dan juga beradab.  Indonesia maj\xe2\x80\xa6'"
1668640161671036928,"b'Berkelahi Gegara Jeleknya Elektabilitas Anies Baswedan, Ade Armando Tepuk Pundak Koalisi Perubahan: Dia Itu Memang Kartu Mati \nMessi Jusuf Hamka Kak Chika Putri KW Koma HERE WE GO KING IS BACK #IndonesiaOpen2023 #AniesPresidenRI2024 https://t.co/W4CURpICGi'"
1668640133367877643,"b'RT @hc_poirot: ""UNTUK PRESIDEN...BAPAK ANIES BASWEDAN WAJIB DIDUKUNG !WAJIB !....FARDHU AIN !""\n\n*demikian perintah Habib Muhdlor bin Muhamm\xe2\x80\xa6'"
1668640115223298048,"b'RT @Jatayu_45: MESTI DI TIRU, CAWE CAWE DARI RAKYAT UNTUK MEMBANTU ANIES BASWEDAN PADA PILPRES 2024....\xe2\x81\x89\xef\xb8\x8f\n\nRAKYAT MENGINGINKAN PERUBAHAN YA\xe2\x80\xa6'"
1668640084999168000,b'RT @NasDem: Anies Baswedan menjadi orang Indonesia pertama yang diangkat menjadi anggota dewan Institute for ASEAN Studies yang merupakan b\xe2\x80\xa6'
1668640041953005568,b'RT @idtodayco: Psikolog UII Yogyakarta: Anies Baswedan Contoh Pemimpin yang Tidak Mudah Stres\nhttps://t.co/I6UGR8psCT'
1668639989997903872,b'RT @RomitsuT: Salah satu alasan Jokowi pindah ibukota IKN adalah Jakarta super macet bahkan langganan masuk 10 besar kota termacet di dunia\xe2\x80\xa6'
1668639937946849280,b'RT @Yurissa_Samosir: Anies Baswedan jadi Tim Penguji Sidang Promotional Doktor Isi Surakarta....Lanjut Vidio bagian ke 2 di Kolom Komentar\xe2\x80\xa6'
1668639924869033995,b'Berarti Anies Rasyid Baswedan @aniesbaswedan yang harus jadi Presidel ya Pak @ZUL_Hasan ? MANTUL \xf0\x9f\x91\x8d https://t.co/HnIxH5mdKT'
1668639869097365505,b'RT @Jatayu_45: SELAMATKAN INDONESIA \nJANGAN SALAH PILIH PRESIDEN 2024\nANIES BASWEDAN PILIHAN TERBAIK BAGI RAKYAT CERDAS....\xe2\x80\xbc\xef\xb8\x8f\n\n#JokowiGilaK\xe2\x80\xa6'
1668639860163514368,b'RT @SalamSantun_: Ada yang membanggakan tenaga kerja asing untuk mencitrakan kwalitas proyek yang dia kerjaan. \n\nAda pemimpin yg membanggak\xe2\x80\xa6'
1668639821378752513,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan https://t.co/k7cf1UiE3M'
1668639803238395904,"b""Kga' bisa dibo'ongin dach,...\nCapres Anies Rasyid Baswedan emang ude' populer https://t.co/v6BJFqvfeA"""
1668639778492018690,b'RT @Tan_Mar3M: Nah gitu dong?. Uu IKN bisa dibatalkan lewat perppu.\n\nWong putusan MK saja tak mengikat di rezim sontoloyo sekarang. https:/\xe2\x80\xa6'
1668639706828132354,b'@musniumar Menurut saya Anies Baswedan belum bisa nyalon kalau ga bisa eksyen seperti ini..... https://t.co/EUMTAtrqFS'
1668639674892419072,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan yg Super keren https://t.co/y3ooLBCwnD'
1668639645339631617,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan yg Keren..... Lanjutan Vidio ini ada di kolom komentar https://t.co/E36xbInFzD'
1668639619959910404,b'RT @HelmiFelis_: Mereka yang ingin menghalangi kemenangan Anies Baswedan sebagai Presiden sesungguhnya sedang menghalangi KEMAJUAN INDONESI\xe2\x80\xa6'
1668639409615568896,b'Prestasi Anies Baswedan Dlm Berita TV Nasional Di Seluruh Indonesia Dlm ... https://t.co/mSTh5hTauw lewat @YouTube'
1668639367664128006,b'Elektabilitas Anies Baswedan Menurun! NasDem Mulai Menyalahkan Demokrat dan PKS \nMessi Jusuf Hamka Kak Chika Putri KW Koma HERE WE GO KING IS BACK #IndonesiaOpen2023 #AniesPresidenRI2024 https://t.co/8iRBwkLNIb'
1668639367160795137,b'RT @Aiek_Speechless: 10 Jasa Anies\n1. UJIAN NASIONAL\n2. KURIKULUM NASIONAL\n3. GURU GARIS DEPAN\n4. MASA ORIENTASI SISWA\n5. GERAKAN PAUD BERK\xe2\x80\xa6'
1668639305114476545,"b'Pendamping Anies Baswedan Butuh Orang NU, Orang Dalam NasDem Tidak Setuju AHY \nMessi Jusuf Hamka Kak Chika Putri KW Koma HERE WE GO KING IS BACK #IndonesiaOpen2023 #AniesPresidenRI2024 https://t.co/NeJygORomh'"
1668639275821453313,"b'RT @Simanjunta9Nico: Buku Indonesia Memanggil, Ikhtiar Memperjuangkan Anies Baswedan Presiden 2024. \n\nInilah makna krusial dari buku terseb\xe2\x80\xa6'"
1668639262676512768,"b'RT @MuhiqR: Demi Jegal Anies Baswedan, Majalah Tempo pun Difitnah\n\nJahat Bukan \xe2\x81\x89\xef\xb8\x8f\nhttps://t.co/R01npKCC1o'"
1668639042525868032,b'RT @Mdy_Asmara1701: Yang seperti ini harus sering\xc2\xb2 diupload guys\n\nRekam Jejak Anies Baswedan'
1668639014335959045,"b'RT @ajengcute16__: kalo Nasdem gak setuju, mhn maap yg ngajakin Demokrat sm AHY koalisi dan jadi Cawapres ngantri.\n\nSudirman Said Bocorkan\xe2\x80\xa6'"
1668639003913125888,"b'RT @GeiszChalifah: Lagi - lagi gagasan, Anies Baswedan selalunya menaikan level agar pilpres meniadi kontestasi pikiran. \n\nhttps://t.co/ZO9\xe2\x80\xa6'"
1668638999995650048,"b'RT @abdurah26718123: Anies Baswedan \nPemimpin Yang Peduli Iklim dan Lingkungan Hidup : \n""He is An Environmental Warrior"" https://t.co/Dtqqn\xe2\x80\xa6'"
1668638971138818048,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan....Semoga Vidio ini Tentang Mahakarya Anies yg Keren Gak ada yg Protes ... https://t.co/t4D\xe2\x80\xa6'
