Username,Tweet
yuliaboe1,@Metro_TV @ganjarpranowo @aniesbaswedan Looh bukannya yang kompetisi itu Ganjar dan Prabowo? Anies mah ga masuk hitungan huahahahaha
KM50toHell2,@marlina_idha @aniesbaswedan Semoga kau langsung pulang ke Yaman. Biar NKRI sejahtera
HiJas81817843,@Cozillar_Reborn @Metro_TV @ganjarpranowo @aniesbaswedan Mantap tv nya 👍😂
Blandong_99,@Naraciaga13 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Kok minusnya pak Ganjar belum disebut.?
momotaro7106,@Hypatia212 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi https://t.co/GlKHgruz3p
Luthfi_nashrul,@sarah_enjeuLL @aniesbaswedan Efek suka Halu
KM50toHell2,@CutSarina5 @aniesbaswedan TOLOL banget kamu kadrun wati
Yana_Cianjur,"@martajasa0811 @Metro_TV @ganjarpranowo @aniesbaswedan Nasdem,PKS dan demokrat ormas ya  bukan Partai ,"
andipadillah7,"@sarah_enjeuLL @aniesbaswedan Takut ya kalau pak anies jadi presiden dana untuk buzer di stop....
Takut jadi penganguran ya...."
f4thur77,@gtobing2903 @aniesbaswedan @ganjarpranowo @PDI_Perjuangan @MUIPusat @PKSejahtera Wkwkwkwk
nawisus72,@marlina_idha @aniesbaswedan Lanjoot msuk ka'bah ????
darmantahu,"@kompascom Lumayan sih dpt saweran 150rb 🤣🤣🤣
mumpung fatwa @MUIPusat blom keluar, terima aje ntar klo pilpres tetap pilihannye @aniesbaswedan 🤣🤣🤣"
ahmadkdafi,@kadrun_pekok @Sukardi2017 @aniesbaswedan So tau lo
nanieya1399,"@Metro_TV @ganjarpranowo @aniesbaswedan Menjadi President bukan buat saingi menyaingi sesiapapun, tapi Memajukan Negara &amp; Bangsa ngga sundar sindir sama pesaing. Fokus gimana nanti klo jadi president : visi &amp; misi sesuai statement nya masing², jgn  *omdo janji² sebelum jd president. 🤨🤔🙄😐"
NanangsbB,@wondo_shati @marlina_idha @aniesbaswedan Komenmu ada unsur nyinyir
NanangsbB,@AgungBha @marlina_idha @aniesbaswedan Maksudnya?
NanangsbB,@loveniey @marlina_idha @aniesbaswedan Pertanyaanmu ada unsur nyinyir
gtobing2903,"Buat pendukung @aniesbaswedan tolong jgn lagi buat aksi ketololan ya ttg piala dunia 
Bgtupun pak @ganjarpranowo @PDI_Perjuangan jgn pada teriak soal apapun jgn rusak suasana 
Bgtupun @MUIPusat @PKSejahtera congor kalian jgn bacot soal LGBT dan masalah Rusia 
🙏🙏🙏 https://t.co/r8D6TF91FE"
MuhsyahrirTulo,"Apapun terjadi ANIES BASWEDAN tetap pilihan ku. 

#SelamatkanAniesBubarkanKPK 
#SelamatkanAniesBubarkanKPK https://t.co/eSYAmr6aTX"
_qaireen084,"@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Heh goblok.
Apa yg mau diharapkan dr calon pemimpin seperti itu?.
Moralitas nya payah.
Dengan bangga dia mengumumkan itu kok.
Tolol lu."
Jens_alfaqir,"@sarah_enjeuLL @aniesbaswedan Hahahah... Dongok lu ah

Emang tipikal cebong gini parah!! https://t.co/qX87FyAkXx"
hapusingatanku,@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Nunggu debat capres &amp; tim ekonomi yg dibawa pas kampanye... dr situ baru bisa milih mana yg sesuai kriteria...
alqodrifaqih,@HadiWibisono10 @SomarwaneSefnat @aniesbaswedan 🤣
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan @aniesbaswedan dengan APBD 300T selama 5thn
10.680.000x0,84% = (+) 89.712jiwa
@ganjarpranowo dengan APBD 126T selama 5thn
37.000.000x1,955%=(-)723.350 jiwa

@ganjarpranowo dengan APBD ± 250T selama 10thn:
37.000.000jiwax3,255%=(-)1.221.000jiwa"
JohnAquinoo,@sarah_enjeuLL @DuniaFana251071 @aniesbaswedan WKWKWKWKWKWKWKWKWKWKW
ahmadkdafi,"@Sukardi2017 @aniesbaswedan Di tempat lo tinggal gak ada guru atau kiyai gitu yg ngajarin lo ilmu agama?
Sampai lo berani bikin pernyataan spt ini."
ElfizaEnny,"@TLPS08 @prabowo @aniesbaswedan @ganjarpranowo @Alie_Fahnoor @AlmaghribiS @anaktermudaa @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Ndons_Back @KhoirilAnwar_ @yoyokdenbagoes Bagaimana kalau:
1. Presiden RI         @aniesbaswedan 
2. Bapak Bangsa @prabowo
3. Bisa Menpora    @ganjarpranowo
Ini mungkin akan lebih baik."
GpsLory,"@sarah_enjeuLL @aniesbaswedan Wkwkwk... Ada yang julid... Boong, boong.. Emang junjungannya nggk bisa ya😂😂😂"
win_ardie,@juancok82 @YoyokSugiono2 @sarah_enjeuLL @aniesbaswedan Wkwkwk... Ganjar dah duluan haji...
Gembelengaan,@allkacruuut @Metro_TV @ganjarpranowo @aniesbaswedan Nyungsep.. https://t.co/q9IyyuP5hX
JokoWah33372742,@Cozillar_Reborn @Metro_TV @ganjarpranowo @aniesbaswedan lebay bngt brtanya emng ru sx q ya....ibadh aja di buat narasi kejang2 lwnya....mngkn nnt di nshti...jk jd presden agar paham khlafah di hkm pancung..
franxvvv,@Metro_TV @ganjarpranowo @aniesbaswedan Persaingan ketat ada di ganjar dan prabowo saja👇🙄 https://t.co/YwKnYU1dGH
PargoyID,Hati-Hati! Komplotan Pencuri HP Berkeliaran di PRJ 2023 https://t.co/JwPtH9uaVB #jokowi #aniesbaswedan #jktinfo #jktinformasi #jktterkini #prj2023 #jakartafair #beritahariini #beritaterkini #beritaterbaru #beritaviral #Siang
andri220707,@Yunar69 Kirain Anies Baswedan...Capres Yg Di Dukung Ratusan Juta Penduduk Indonesia 🤭
TlHamid,Kubu sebelah sudah mulai kehilangan akal sehat dan mulai membabibuta menyerang pak @aniesbaswedan  tapi yakin Anies tidak pernah dan tidak akan hina dengan cara² biadab kek gitu. https://t.co/YmWxgk6Xdm
sarah_enjeuLL,@Jens_alfaqir @aniesbaswedan huahhahahaha kelihatan ga pernah ke arab lu jing
Melpi72,@_qaireen084 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Klo benar dia suka bokep emang kenapa....??? Koq kamu yg gilaak hehh....
zip88zing,@Metro_TV @ganjarpranowo @aniesbaswedan Metro menipu diri sendiri.
Bakhjatul,@brother_djon Bisa gak ya si Raja bokep seperti Anies Baswedan naik haji di undang kerajaan Arab Saudi
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan vs @ganjarpranowo 
JKT 2017-2022;
-Perkotaan:
3,77%-4,61%=(+) 0,84%
Jateng 2017-2022;
-Perkotaan:
11,21%-10,02%(-)1,19%
-Pedesaan:
14,77%-12,05%(-)2,72%

Ganjar selama 10thn;
-Perkotaan:
12,53%-10,02%=(-)2,51%
-Pedesaan:
16,05%-12,05%=(-)4%

https://t.co/OHDyb7wxgp"
Jens_alfaqir,"@sarah_enjeuLL @aniesbaswedan Goblok jangan kebangetan!!
Masa mobil sewaan ada lambang KSA nya!! 🙈"
Alif15399508,@tukangrosok22 @aniesbaswedan Di tanya apa ngomong nya apa
Mayapada0812,@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Makanya den bokep sebagai public figure harus jaga lisannya bong
AzikinFaizhal,"@aniesbaswedan @feryfarhati Alhamdulillah semoga jadi haji yg mabrur dan menjadi Presiden RI tahun 2024
Aamiin"
Muh_N_UD,"@Arietakduts @Metro_TV @ganjarpranowo @aniesbaswedan Kau lg membahas tukang survey abal² yg kasi hasil sesuai pesanan?
Cebong paok!!!"
AeffSatria,"@Sukardi2017 @aniesbaswedan Aneh nih orang, wong berdo'a ko disalahkan.. Anda aja kalau mau nyalon ketua RT pasti berdo'a pengen kepilih.."
sarah_enjeuLL,@BambangRiy57271 @aniesbaswedan Npa lu kaingJing
GunawanBaraPgd,@TLPS08 @prabowo @aniesbaswedan @ganjarpranowo @Alie_Fahnoor @AlmaghribiS @anaktermudaa @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Ndons_Back @KhoirilAnwar_ @yoyokdenbagoes Khayalan yang menghibur
hasyim_yasri,@Metro_TV @ganjarpranowo @aniesbaswedan Corong Nasdem yg gini narasinya ya
JokoWah33372742,@Metro_TV @ganjarpranowo @aniesbaswedan metro tvu saiki modele ngno yo.....mls nnton metro saiki....
TukimanChu,@marlina_idha @aniesbaswedan Ibadah haji dibuat ajang kampanye. Itu mau berpolitik atau mau ibadah..?
sarah_enjeuLL,"@PasaribuSaruhum @FerryNLangelo @aniesbaswedan Maklum....
Cu2 pahlawan lho😋🤣"
_qaireen084,"@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Mana yg berupa tuduhan?.
Halu banget kamu.
Dia ngaku di sebuah podcast yg bisa di tonton se Indonesia kok."
andri220707,"@Metro_TV @ganjarpranowo @aniesbaswedan Menyaingi???? 🤣🤣🤣 
Sehat Min..."
putri_lave,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/gTNC69SSS5"
prabuaksobya64,@Metro_TV @ganjarpranowo @aniesbaswedan 😀😀😀😀😀😀😀 yg bingung itu  Om Bewok... Bukan ganjar... Hahaha ngimpi lo.. Metro
putri_lave,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/blvV5PynAW"
Mayapada0812,@Melpi72 @makhluk_62 @MuhiqR @abylio_sidiq @a_rogansi @choymarkochoy @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Stabil.kali bong https://t.co/Dfhf5VK0Sc
heri_kriswandi,@marlina_idha @aniesbaswedan 😹😹😹
DellaPerdana2,"@Metro_TV @ganjarpranowo @aniesbaswedan Kok anies??
Ganjar tuh Vs Prabowoooo"
sarah_enjeuLL,@BambangRiy57271 @aniesbaswedan Ga nanya
Melpi72,"@choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Anda seolah men-tabukan masalah bokep, tapi anda biarkan para kadrun² liar melontarkan tuduhan² bokep padahal itu menjijikkan. Itu lah kemunafikan para kadrun...."
dedy_gl100,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/p7IlnhGJIM"
jakelaregrage,@Sukardi2017 @aniesbaswedan Sukardi : SukarDi ajak pinter🤣🤣
wakyal75,@Cozillar_Reborn @Metro_TV @ganjarpranowo @aniesbaswedan Suara yg keluar dgn gerak bibir nya sangat berbeda...😂
dedy_gl100,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/RYqvNf5otT"
sarah_enjeuLL,@arya_dhena @aniesbaswedan 🤣😋
PasaribuSaruhum,"@sarah_enjeuLL @FerryNLangelo @aniesbaswedan 𝑲𝒆𝒂𝒏𝒈𝒌𝒖𝒉𝒂𝒏 𝑲𝒆𝒕𝒖𝒓𝒖𝒏𝒂𝒏 𝑮𝒖𝒓𝒖𝒏 𝑨𝒏𝒊𝒔 𝑩, 𝑼𝒎𝒓𝒐𝒉  𝒃𝒊𝒌𝒊𝒏 𝒌𝒐𝒏𝒕𝒆𝒏 𝒔𝒆𝒘𝒂 𝑴𝒐𝒃𝒊𝒍, 𝑲𝒆𝒑𝒂𝒍𝒂 𝑵𝒆𝒈𝒂𝒓𝒂/𝑴𝒆𝒏𝒕𝒆𝒓𝒊 𝑼𝒎𝒓𝒐𝒉 𝒕𝒊𝒅𝒂𝒌 𝒑𝒆𝒓𝒏𝒂𝒉 𝑼𝒏𝒈𝒈𝒂𝒉 𝒔𝒆𝒘𝒂 𝑴𝒐𝒃𝒊𝒍, 𝑺𝒆𝒎𝒐𝒈𝒂 𝑹𝒂𝒌𝒚𝒂𝒕 𝑪𝒆𝒓𝒅𝒂𝒔."
yonifree,@Mdy_Asmara1701 @aniesbaswedan Ibadah haji tergantung niatnya ... cekrreeek 📸
Johan96484660,@StefanAntonio__ @aniesbaswedan Inilah kebohongan terhebat sejagat raya https://t.co/bZA0m9UF8t
Mayapada0812,@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Berisik lu https://t.co/TaJH0DLC0h
_qaireen084,"@Melpi72 @choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Ko labeli?.
Lah doi ngaku sendiri kok.
Aneh aja kamu bong."
LANGKAHANIES,"Semoga Allah SWT kabulkan
Doa doa beliau dan seluruh keluarganya
Semoga Allah SWT kabulkan
Beliau @aniesbaswedan Jadi Presiden tahun 2024 https://t.co/X0kg28lueB"
eddy_dang,"@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi saya tidak pilih Ganjar karena ada indikasi e-KTP dan masih absurd jawabannya saat kick Andy shows, kasus Wadas juga mengerikan &amp;dia mengakui dulu tdk care lingkungan (program eceng gondok), baru setelah dr Belanda paham, ekspos dirinya suka nonton film porno😁dia gubernur loh😁"
HusainMechmari6,"@DokterTifa @aniesbaswedan @prabowo Di hati dan pikiran serta perasaan ku,cuman @aniesbaswedan presiden RI 2024,kalau untuk yg lain maaf bu dok,saya nggak punya perasaan lagi,apalagi hati dn pikiran ini susah banget untuk berpaling,.🤭😊🙏 https://t.co/5RX9x03Lop"
Sigmahalim,"@Hypatia212 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Ini adlh alasan paling tepat. Anies menghentikan reklamasi dgn alasan yg masuk akal dan objektif, reklamasi melanggar aturan.
Langkah penghentian berdasarkan aturan ini adalah keberanian luar biasa di era saat ini, di era dimana  keberanian melanggar aturan justru mendapat pujian"
aksara_swara,@Metro_TV @ganjarpranowo @aniesbaswedan Halu n delu
abishaqueena89,"@Metro_TV @ganjarpranowo @aniesbaswedan Pk,Mahfud MD yg cocok dampingi pk,ganjar"
IyanBramastya,"@Metro_TV @ganjarpranowo @aniesbaswedan Plot twist Versi Metro 😃, kenyataannya :
 - Khofifah menolak
 - Mahfud Md gk mau
 - AHY msh lirik kanan kiri 
Yg ada Ondel² yaman cm jd Bacapres 😂"
putri_lave,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/1Miu90PB4L"
putri_lave,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/IrX7iaE3Ga"
arya_dhena,@sarah_enjeuLL @aniesbaswedan Katanya alat transportasi pake kaki koq mercy
Melpi72,"@choymarkochoy @makhluk_62 @MuhiqR @Mayapada0812 @abylio_sidiq @a_rogansi @PramukhtikoS @Okta_Roza @Dunianyasantai @DE_Sapta5 @_qaireen084 @NohCeukenohhh @AnKiiim_ @aniesbaswedan Justru Krn saya muslim, TDK akan saya biarkan anda melabeli sesama muslim dgn bokep. Siapa yg menghalalkan yg diharamkan hah...??? Katroook....katrookk, saya sudah bilang masalah bokep itu sesuatu yg harus dijaga agar TDK merusak norma kesusilaan."
youl_af,"@Metro_TV @ganjarpranowo @aniesbaswedan Bisa jadi gak Ada Yang mau jadi wakil dia, kartu mati !!!"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/26dckjTqj8"
dedy_gl100,"Anies Baswedan telah melakukan pembohongan publik dan memanfaatkan ibadah suci Haji sebagai sarana politik keagamaan

#TolakAnies
#AniesGagal #AniesBaswedan #AniesAnjlok https://t.co/bhGLdWd0GL"
Blackterrible,"@Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Anis, krn omongannya terlalu retoris, khas politisi yg opportunistis, ditambah dgn mayoritas pendukungnya yg terlalu bnyak mndngungkan isu konfrontatif. Bbrp jejak program yg dulu dia gaungkan jg ternyata hnya permainan kata2 semata."
