Username,Tweet
1668184133837934592,"b'Survei yang digelar LSI Denny JA juga mengungkapkan, untuk pertama kalinya elektabilitas Ganjar Pranowo mengalami penurunan dalam satu tahun.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184133590458368,"b'Elektabilitas Capres di Jawa Timur dengan simulasi tiga nama:\n1.Prabowo Subianto 43,5 persen.\n2. Ganjar Pranowo 38,5 persen.\n3. Anies Baswedan 12,8 persen.\nTidak Tahu/Undecided 5,2 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184132273455106,"b'Untuk diketahui, LSI Denny JA melakukan survei tatap muka (face to face interview) dengan menggunakan kuesioner kepada 1.200 responden di seluruh Indonesia pada 3-14 Mei 2023. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668184131669458946,"b'10. Airlangga Hartarto 2,1 persen.\n11. Moeldoko 1,9 persen.\n12. Muhaimin Iskandar 1,9 persen.\nTidak Tahu/Undecided 3,0 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184130646048768,"b'Di segmen non-Islam, elektabilitas Ganjar mencapai 47,5%, Prabowo 26,4%,"" papar Ade. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668184128821547015,"b'Di pemilih Islam, Prabowo elektabilitasnya mencapai 51,8% dan Ganjar 43,0%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668184128381132801,"b'Sementara itu, Ganjar Pranowo berada di posisi kedua dengan angka 31,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184127072538624,"b'""Prabowo menang di segmen Islam, Ganjar menang di segmen non-Islam. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668184122660110336,"b'Dalam survei yang dilakukan pada 3 Mei sampai 14 Mei 2023 itu, Prabowo mengantongi elektabilitas 33,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184115584315394,b'Dalam hasil survei terbaru Lingkaran Survei Indonesia (LSI) Denny JA elektabilitas Prabowo Subianto unggul dari Ganjar Pranowo dan Anies Baswedan.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184107627724801,b'sampel sebanyak 1.230 responden.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184101076209664,b'Periode survei ini dilakukan pada 26-30 Mei 2023 dengan pemilihan sampel melalui metode RRD (Random Digit Dialing)\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184095036416000,"b'Di masa akhir pemerintahannya, di mana Prabowo adalah Menteri Pertahanan di kabinet Jokowi.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184094608625666,"b'RT @tvOneNews: Bukan Anies Baswedan, Justru Prabowo Subianto Sosok yang Cocok Jadi Presiden kata Fahri Hamzah, Gegara Ini.. https://t.co/QV\xe2\x80\xa6'"
1668184089118265344,"b'Menurut Burhanuddin, tren naiknya elektabilitas Prabowo didorong oleh tingkat kepuasan terhadap kinerja Presiden Joko Widodo atau Jokowi yang tinggi\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184082281549829,"b'Adapun Anies, cenderung turun,"" kata Peneliti Indikator Politik Indonesia Burhanuddin Muhtadi dalam pemaparannya secara virtual, Minggu, (4/6/2023).\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184076430495745,"b'""Untuk tren dukungan dengan simulasi tiga nama yakni Prabowo, Ganjar, dan Anies, dua nama pertama cukup mengalami kenaikan.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184067769237504,"b'Sementara yang tidak tahu atau tidak menjawab 8,8 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184061058363399,"b'Kemudian disusul Ganjar Pranowo 34,2 persen dan Anies Baswedan 18,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184060370497538,"b'7. Mahfud MD 2,8 persen.\n8. Sandiaga Uno 2,7 persen.\n9. Khofifah Indar Parawansa 2,2 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184058562768896,"b'4. Ridwan Kamil 4,1 persen.\n5. Agus Harimurti Yudhoyono 3,1 persen.\n6. Erick Thohir 2,9 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184056759218176,"b'1. Prabowo Subianto 32,5 persen.\n2. Ganjar Pranowo 28,4 persen.\n3. Anies Baswedan 12,4 persen.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184055672901632,"b'2. Indikator Politik\nHasil survei terbaru Lembaga survei Indikator Politik Indonesia menempatkan elektabilitas Prabowo Subianto berada di urutan pertama dengan 38,0 persen dalam simulasi tiga nama.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184054947270656,"b'Berikut elektabilitas Capres di Jawa Timur dengan simulasi 12 nama: Lembaga survei Surabaya SRS merilis hasil survei elektabilitas capres di Jawa Timur periode Mei 2023, begini hasilnya. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184053114363904,b'Responden yang dipilih terdiri 50 persen laki-laki dan 50 persen perempuan dengan quality control secara random 20 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184051239514113,"b'Metode penarikan sampel dilakukan dengan multistage random sampling dengan margin of error sebesar 3,1 persen dan tingkat kepercayaan 95 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184049347870720,b'Survei SRS dilakukan pada 20-30 Mei 2023 di 38 kabupaten/kota Jawa Timur dengan jumlah responden sebanyak 1.000 orang yang terdistribusi secara proporsional. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184047577862144,"b'Sebaliknya, Prabowo makin memperoleh simpati dari publik karena kinerjanya sebagai Menhan yang baik,"" ucapnya. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184045698838528,"b'""Isu-isu negatif yang diekspos lawan politik tidak efektif memengaruhi opini publik pada sosok Prabowo. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184043790401536,"b'Dia menjelaskan faktor yang membuat elektabilitas Prabowo di Jatim menguat, yaitu sentimen publik yang sangat positif. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184041995251714,"b'""Secara spontan sebanyak 24,9 persen responden di Jatim memilih Prabowo Subianto. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184040204308481,"b'""Secara spontan sebanyak 24,9 persen responden di Jatim memilih Prabowo Subianto. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184038434304000,"b'Fishya menyebut saat responden disodorkan capres teratas, nama Prabowo masih unggul. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184036668485633,"b'Sementara itu, 12,5 persen responden tidak memilih. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184034835578881,"b'Selanjutnya simulasi dua nama head to head antara Prabowo dan Ganjar dengan perolehan 48,2 persen banding 39,3 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184033015259136,"b'Ganjar Pranowo 38,5 persen, dan Anies Baswedan 12,8 persen, sedangkan 5,2 persennya belum menentukan pilihan. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184031106850816,"b'Kemudian pada simulasi tiga nama, elektabilitas Prabowo Subianto makin tinggi dengan perolehan suara 43,5 persen, #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184029424939013,"b'""Dalam simulasi 12 nama ini, sebanyak 3 persen responden belum menentukan pilihan. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184027550089217,"b'Khofifah Indar Parawansa, Airlangga Hartarto, Moeldoko, Muhaimin Iskandar angkanya di bawah lima persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184025717166080,"b'Adapun sembilan nama lainnya, yakni Ridwan Kamil, Agus Harimurti Yudhoyono, Erick Thohir, Mahfud MD, Sandiaga Uno, #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184023884259330,"b'Dia menjelaskan dalam simulasi 12 nama, Prabowo unggul 32,5 persen dari Ganjar Pranowo dengan perolehan 28,4 persen, disusul Anies Baswedan 12,4 persen. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184021954883584,"b'""Elektabilitas Prabowo di Jatim masih tinggi. Trenya mengalami kenaikan dan meninggalkan calon lainnya,"" kata Peneliti SRS Fishya Amina Elvin, Minggu (4/6). #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184020155510786,"b'Hasilnya, elektabilitas Prabowo Subianto unggul di Jatim, baik simulasi 12 nama, tiga nama, hingga head to head melawan Ganjar Pranowo. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668184018238722053,b'SURABAYA - Lembaga survei Surabaya Research Syndicate (SRS) merilis hasil survei elektabilitas capres di Jawa Timur periode Mei 2023. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668184016116396032,"b'Survei Capres 2 Nama di Jatim Versi SRS, Prabowo Unggul Jauh dari Ganjar\nhttps://t.co/xgzmKbK52H\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183942749626370,b'RT @golkarpedia: Nusron Wahid Soal Golkar Ingin Galang Koalisi Besar: Usung Airlangga Hartarto Dan Prabowo Subianto\n#airlanggahartarto #air\xe2\x80\xa6'
1668183839959846915,b'RT @raisshaanjani: Head to Head Capres 2024 Versi Survei Indikator: Prabowo Subianto Unggul \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo\xe2\x80\xa6'
1668183795881869312,"b'Bukan tanpa sebab, hal ini di dukung oleh data kinerja dari Menteri Pertahanan Prabowo Subianto yang melakukan berbagai perubahan khususnya dibidang Pertahanan, udah Prabowo aja.'"
1668183740051513349,b'RT @1_devout: PRABOWO SUBIANTO TOLAK SUAP Rp 654 MILIAR DAN SELAMATKAN UANG NEGARA Rp 20 TRILIUN\n\n            \xe2\x80\xa2\xe2\x80\xa2\xc2\xb0\xc2\xb0\xe2\x80\xa2\xe2\x80\xa2 A THREAD \xe2\x80\xa2\xe2\x80\xa2\xc2\xb0\xc2\xb0\xe2\x80\xa2\xe2\x80\xa2 https:\xe2\x80\xa6'
1668183739313295360,"b'Adapun kemenangan Ganjar paling tinggi di di Jawa Tengah, dengan elektabilitas mencapai 80,6% dan Prabowo 17,8%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183737161637888,"b'Kemenangan Prabowo paling tinggi di Banten dengan elektabilitas sebesar 82,2% sedangkan Ganjar 16,9%.\n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183734741512192,"b'Yakni Jawa Barat, Sumatera Utara, dan Banten, sedangkan Ganjar menang di dua provinsi, yakni Jawa Tengah dan Jawa Timur. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183732598239237,b'Namun Prabowo sebenarnya juga menang di tiga provinsi dari lima provinsi terbesar di Indonesia. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'
1668183730421374976,"b'Sementara kemenangan Ganjar ada di Jawa secara umum. Di pulau ini, elektabilitas Ganjar sebesar 52,5% sedangkan Prabowo 43,4%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183728676540418,"b'yaitu Menteri Pertahanan yang juga Ketua Umum Partai Gerindra Prabowo Subianto, \n#SemuaDukungPrabowo\n#NeruskePakdhe'"
1668183728395530240,"b'Sementara Ganjar menang di satu teritori, Pulau Jawa. Kemenangan Prabowo atas Ganjar paling tinggi di teritori Sulawesi. Prabowo mencapai 76,2% dan Ganjar hanya memperoleh 22,6%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183726306775040,"b'Ade mengungkapkan dari hasil survei LSI Denny JA, Prabowo menang di lima teritori yakni Sumatera, Sulawesi, Kalimantan, Bali-NTB-NTT, Maluku-Papua. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183724033470465,"b'Sementara kemenangan tertinggi Ganjar di segmen tamat SMA sederajat yang mencapai 47,7% dan Prabowo 45,4%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183721814654978,"b'Kemenangan tertinggi Prabowo di segmen tamat SD ke bawah, elektabilitasnya mencapai 56,4% dan Ganjar hanya 37,1%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183719725907968,"b'Prabowo juga menang di segmen pendidikan tamat SD ke bawah dan pendidikan tamat D3 ke atas, sementara Ganjar menang di segmen pendidikan tamat SMP dan SMA sederajat. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183717301587968,"b'Di segmen ini, Prabowo elektabilitasnya mencapai 51,4%, adapun Ganjar hanya 41,4%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183715120562177,"b'Jika didetailkan lebih dalam, kemenangan Prabowo atas Ganjar paling tinggi di segmen pendapatan di bawah Rp2 juta per bulan. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183712398462978,"b'Sebesar 50,8% pendukung Anies berpindah ke Prabowo. Sementara pendukung Anies yang berpindah ke Ganjar hanya separuhnya 25,4%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183709898657793,"b'Menurutnya, peningkatan elektabilitas Prabowo ketika head to head dengan Ganjar karena mayoritas pendukung Anies lebih banyak berpindah ke Prabowo dibanding migrasi ke Ganjar. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183707688251393,"b'Selisih kemenangan Prabowo atas Ganjar naik, dari selisih 2,0% menjadi selisih 7,2%,"" kata Ade. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183705326882831,"b'Sementara Anies di posisi ketiga dengan 20,8%. ""Kemenangan Prabowo atas Ganjar lebih telak ketika head to head.\n #PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183703225503744,"b'Saat Anies ikut pilpres, elektabilitas Prabowo tetap teratas dengan 33,9% atau unggul tipis atas Ganjar yang meraup 31,9%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183700721524737,b'Ade menjelaskan ada kenaikan selisih suara jika Prabowo hanya berhadap-hadapan dengan Ganjar dibanding ketika Anies Baswedan ikut bertarung. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'
1668183698506907649,"b'""Head to head Prabowo versus Ganjar, menempatkan Prabowo sebagai pemenang dengan selisih 7,2%,"" ujar Direktur CPA-LSI Denny JA Ade Mulyana dalam rilis hasil survei, Senin (5/6/2023). \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183696187478016,"b'Sementara yang menyatakan tidak tahu/tidak jawab sebesar 6,4%.Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%"". \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183693838659584,"b'Terdapat selisih suara yang cukup besar antarkeduanya yakni 7,2%. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183691645059072,"b'Berdasarkan hasil survei LSI Denny JA, jika terjadi head to head, elektabilitas Prabowo mencapai 50,4%, sementara Ganjar Pranowo 43,2%. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183688725819392,"b'Hal ini terpotret dari hasil survei terbaru LSI Denny JA yang dirilis, Senin (5/6/2023). \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'"
1668183686632857600,b'Prabowo Subianto unggul atas Ganjar Pranowo jika Anies Baswedan gagal mendapatkan tiket maju sebagai calon presiden (capres) di Pilpres 2024. \n#PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto'
1668183683227090945,"b'Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%\n #PrabowoUntukIndonesia #NeruskePakdhe \nPrabowo Subianto https://t.co/rbUoP1q01V'"
1668183661165051904,b'Responden yang dijadikan sampel adalah yang punya hak pilih yakni berusia 17 tahun ke atas atau sudah memiliki KTP. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668183655771160578,b'Survei LSN ini dilakukan terhadap 1.420 responden dengan teknik pengambilan sampel secara acak sistematis. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'
1668183649664245760,"b'Dan 13,3 persen menjatuhkan pilihannya pada Anies,"" kata dia. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183645277016064,"b'Kemudian sebanyak 40,8 persen responden menyatakan memilih Ganjar, #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183640281587712,"b'""Sebanyak 41,2 persen responden mengaku akan memilih Prabowo, #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183634904502273,"b'Karena selisih elektabilitas antara Prabowo (41,2 persen) dan Ganjar (40,8 persen) sangat tipis. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183629758103552,"b'Sementara itu, Provinsi Jawa Timur secara metodologi sulit untuk disimpulkan siapa yang teratas, #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183629179273216,"b'Bukan tanpa sebab, hal ini di dukung oleh data kinerja dari Menteri Pertahanan Prabowo Subianto yang melakukan berbagai perubahan khususnya dibidang Pertahanan, udah Prabowo aja.'"
1668183624259350528,"b'""DKI Jakarta merupakan satu-satunya provinsi yang lepas dari dominasi Prabowo maupun Ganjar,"" kata Gema. #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
1668183623923818496,"b'""Target yang kita garap, sekitar  15 ribu sampai 20 ribu suara. Insyallah optimis (menang), ""imbuh Tunjung.\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto'"
