Username,Tweet
1668627242430402568,b'RT @CindyCarrolina: Meledak !!! Kalau Head to Head Prabowo Kalahkan Ganjar dan Anies\nhttps://t.co/qEBdYFm7oD\n#PrabowoUntukIndonesia #Nerusk\xe2\x80\xa6'
1668635609211236353,"b'RT @Miduk17: Presiden Republik Indonesia sedang bersama Gubernur Jawa Tengah, Ganjar Pranowo\n\nSINERGI antara pimpinan dan bawahan seperti i\xe2\x80\xa6'"
1668640084999168000,b'RT @NasDem: Anies Baswedan menjadi orang Indonesia pertama yang diangkat menjadi anggota dewan Institute for ASEAN Studies yang merupakan b\xe2\x80\xa6'
1668639368154861568,"b'Apes Kuadrat... Ganjar Pranowo Tolak Timnas Israel, Pemilih di Wilayah Kemenangan Jokowi Diprediksi Bakal Mendukung Penuh Prabowo Subianto https://t.co/RyKSjyeGrd'"
1668640133367877643,"b'RT @hc_poirot: ""UNTUK PRESIDEN...BAPAK ANIES BASWEDAN WAJIB DIDUKUNG !WAJIB !....FARDHU AIN !""\n\n*demikian perintah Habib Muhdlor bin Muhamm\xe2\x80\xa6'"
1668637650918727682,b'RT @PDI_Perjuangan: Konsolidasi merapatkan barisan mewujudkan kemenangan Ganjar Pranowo sebagai calon presiden RI 2024 dan pemilihan legisl\xe2\x80\xa6'
1668640364344004609,b'Enam MAHA KARYA Anies Baswedan Selama Pimpin DKI Jakarta https://t.co/M7uYnTxaX3 https://t.co/jqMQPDCsSt https://t.co/D76XrtGQxf'
1668639902312058881,b'Jokowi Effect Jadi Penentu Kemenangan Ganjar Pranowo di Pilpres 2024\n#opsimediatv #Jokowi #GanjarPranowo \nhttps://t.co/QfcXimQ7vt'
1668640115223298048,"b'RT @Jatayu_45: MESTI DI TIRU, CAWE CAWE DARI RAKYAT UNTUK MEMBANTU ANIES BASWEDAN PADA PILPRES 2024....\xe2\x81\x89\xef\xb8\x8f\n\nRAKYAT MENGINGINKAN PERUBAHAN YA\xe2\x80\xa6'"
1668630897934094338,"b'RT @SamsudinBarus: Survei Capres LSN: Prabowo 38,5%, Ganjar 32,8%, Anies 21,9%\n\n#PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto http\xe2\x80\xa6'"
1668640865903067136,b'RT @aniesindo: https://t.co/fh5pM22tp1 https://t.co/EprBDMCKUH'
1668636375246331905,b'RT @quycvom: Ganjar Pranowo sudsh diajarkan untuk hidup survive di setiap keadaan\n\n#GanjarCapres\nHari Selasa Putri KW mau ngajak cowo sosme\xe2\x80\xa6'
1668635650193752064,b'Oh maksud loe elektabilitas Pak Ganjar Pranowo hanya 12 % ? dari lembaga survei Abal Abal toch ? \xf0\x9f\xa4\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/xUTr9z38LI https://t.co/n7u85a2e3P'
1668640491662114817,b'RT @lil00555: Banyak yg dapat kita teladani dari capres kita Pak Anies Baswedan. Salahsatu nya adalah berbakti kepada orang tua \xe2\x9d\xa4\xef\xb8\x8f https://\xe2\x80\xa6'
1668638467545513991,"b'RT @mikadongaku22: Menurut Sekjen PDIP, Hasto Kristiyanto menangkap semua nama yang di ajukan untuk menjadi cawapres Ganjar Pranowo\nDan nam\xe2\x80\xa6'"
1668630693973479428,b'RT @MessyHairByF: Survei: Prabowo Menang Head to Head Lawan Ganjar #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto https://t.co/WFwY\xe2\x80\xa6'
1668638801563099148,b'Jgn pernah lupa sejarah! ingat Prabowo Subianto adalah produk orde Baru seperti kuda Troya orde Baru untuk berkuasa kembali waspada \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\xf0\x9f\x92\xaa \xf0\x9f\x87\xae\xf0\x9f\x87\xa9 https://t.co/t4FIJycwOc'
1668638303732785152,b'Kita buktikan survei Abal Abal lembaga survei dari gerombolan loe yg mengatakan elektabilitas Pak Ganjar Pranowo cuman 12%&gt;&gt;&gt;\nBerani loe tutup akun nanti hasil pilpres 2024 pak Ganjar dpt suara signifikan ?\nUdah gw ss mbacot Lo\n@jandakembang78 https://t.co/LRlvZn7eyD https://t.co/n7u85a2e3P'
1668640623799435264,"b'RT @Malika6027: Orang baik tidak akan berjuang sendiri, terbukti hampir 100% umat Islam mendukung Anies Baswedan.\n\nJika benar, Sesungguhnya\xe2\x80\xa6'"
1668640433985953794,"b'RT @Malika6027: Mentri2 Yang Dipecat Jokowi\n- Sudirman Said\n Alsn : membubrkan petral, membngkar kngkalikong luhut dg st novanto dlm sham f\xe2\x80\xa6'"
1668639674892419072,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan yg Super keren https://t.co/y3ooLBCwnD'
1668639367160795137,b'RT @Aiek_Speechless: 10 Jasa Anies\n1. UJIAN NASIONAL\n2. KURIKULUM NASIONAL\n3. GURU GARIS DEPAN\n4. MASA ORIENTASI SISWA\n5. GERAKAN PAUD BERK\xe2\x80\xa6'
1668637792950431745,b'Ganjar Pranowo sosok yang pantas menjadi teladan \n\n#GanjarCapres https://t.co/7EqhalHvuY'
1668640127932076033,b'Bakal calon presiden (Bacapres) Ganjar Pranowo mengunggah momen sedang makan malam bersama dengan Presiden Joko Widodo (Jokowi) di DKI Jakarta. https://t.co/U4OOYzKUYV'
1668637467543760896,"b'RT @BiLLRaY2019: Ganjar Pranowo penuhi undangan Presiden Jokowi di Istana Negara\n\n""Ganjar Pranowo disambut mesra Jokowi""\n\n#GanjarMenangTota\xe2\x80\xa6'"
1668630995896250372,"b'Ketua Umum Partai Golkar Airlangga Hartarto juga terus memberi sinyal akan merubah peta koalisi yang ada.\n\nSaat ditanya awak media, dirinya bahkan menyodorkan pertanyaan tentang peluang dirinya mendampingi Prabowo Subianto untuk maju di Pilpres 2024.\n\nSimak video selengkapnya\xe2\x80\xa6 https://t.co/3KXNFVE9iw https://t.co/4ncp3dMqJZ'"
1668637218670546945,b'Ganjar Pranowo tidak gengsi mengerjakan pekerjaan rumah \n\n#GanjarCapres https://t.co/R3ASF5LPKM'
1668639426753482752,b'@Ganjaran_app @ganjarpranowo @PDI_Perjuangan Ganjar   Pranowo tetap sosok pemimpin TERBAIK!'
1668638534192754688,b'RT @suga4447: Klo kalian tanya kerja pak Anis selama menjabat gubernur\nIni loh hasil kerja nyata pak Anis selama 1 periode\nKlo hasil kerja\xe2\x80\xa6'
1668639367664128006,b'Elektabilitas Anies Baswedan Menurun! NasDem Mulai Menyalahkan Demokrat dan PKS \nMessi Jusuf Hamka Kak Chika Putri KW Koma HERE WE GO KING IS BACK #IndonesiaOpen2023 #AniesPresidenRI2024 https://t.co/8iRBwkLNIb'
1668639014335959045,"b'RT @ajengcute16__: kalo Nasdem gak setuju, mhn maap yg ngajakin Demokrat sm AHY koalisi dan jadi Cawapres ngantri.\n\nSudirman Said Bocorkan\xe2\x80\xa6'"
1668639706828132354,b'@musniumar Menurut saya Anies Baswedan belum bisa nyalon kalau ga bisa eksyen seperti ini..... https://t.co/EUMTAtrqFS'
1668640161671036928,"b'Berkelahi Gegara Jeleknya Elektabilitas Anies Baswedan, Ade Armando Tepuk Pundak Koalisi Perubahan: Dia Itu Memang Kartu Mati \nMessi Jusuf Hamka Kak Chika Putri KW Koma HERE WE GO KING IS BACK #IndonesiaOpen2023 #AniesPresidenRI2024 https://t.co/W4CURpICGi'"
1668640188224946178,"b'RT @MissKoral: Bidang pendidikan eksakta dan juga agama harus seimbang. \nOrang yang berpendidikan, berilmu dan juga beradab.  Indonesia maj\xe2\x80\xa6'"
1668640710776737794,b'RT @tvOneNews: Anies Baswedan Uji Disertasi Mahasiswa Disabilitas ISI Surakarta https://t.co/RpJzPa2Sp0'
1668636953867333634,"b'RT @seruanhl: Terkait isu kontrak politik PDIP yang beberapa hari terakhir sempat menyita perhatian publik, kini sudah dijawab langsung ole\xe2\x80\xa6'"
1668630914434478080,b'RT @MessyHairByF: LSI Denny JA: Prabowo Menang Melawan Ganjar #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subianto https://t.co/AK4daa7x3S'
1668640544900419584,b'RT @OposisiCerdas: PKS Berharap Demokrat Komitmen Dukung Pencapresan Anies Baswedan https://t.co/dyMRKNlTyC'
1668637529858510848,"b'Luar biasa bestiee, Pak Ganjar Pranowo Pemimpin yg fokus dlm meningkatkan SDM masyarakat khususnya Generasi Muda Bangsa.\nDimana Pak @ganjarpranowo\xc2\xa0terus mendorong penyerapan tenaga kerja\xc2\xa0SMK\xc2\xa0di Jateng melalui program magang ke Jepang lhoo keren ya \xf0\x9f\x98\x8d\n#GANTARI \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n#GanjarPranowo https://t.co/beSqaQA99J'"
1668626919418634241,"b'Prabowo Subianto Bertemu Menhan AS Lloyd J Austin III di Singapura, Perkuat Kerja Sama Bilateral - https://t.co/qJegfM9c0c #SemuaDukungPrabowo #IkutPakde https://t.co/SukaU4Mnwv'"
1668639248524926979,b'Jokowi Effect Jadi Penentu Kemenangan Ganjar Pranowo di Pilpres 2024\n#Jokowi #GanjarPranowo #opsimediatv \nhttps://t.co/WPKbo09xrb'
1668627048561283078,"b'Viral : Prabowo Subianto Bertemu Menhan AS Lloyd J Austin III di Singapura, Perkuat Kerja Sama Bilateral - https://t.co/7RfdIkAM45 #prabowo #prabowosubianto #menhanprabowo https://t.co/Id9FKgurPQ'"
1668626786723454979,b'Airlangga Hartarto belum menjawab kabar kemungkinan dukungan Partai Golkar untuk bakal capres 2024 Prabowo Subianto\n\nhttps://t.co/Nc0150oPAe'
1668638999995650048,"b'RT @abdurah26718123: Anies Baswedan \nPemimpin Yang Peduli Iklim dan Lingkungan Hidup : \n""He is An Environmental Warrior"" https://t.co/Dtqqn\xe2\x80\xa6'"
1668640688735682563,b'RT @abwnews_: Anggota DPRD Jakarta: Indonesia Butuh Pemimpin Seperti Anies Baswedan\n\nhttps://t.co/X1sHLEksxp'
1668636829216800768,"b'RT @Miduk17: Singkat, JELAS dan PADAT\n\nPak Ganjar menegaskan bahwa Kabinet itu HAK PREROGRATIF presiden, bukan Partai\n\nJangan sekali2 membu\xe2\x80\xa6'"
1668639305114476545,"b'Pendamping Anies Baswedan Butuh Orang NU, Orang Dalam NasDem Tidak Setuju AHY \nMessi Jusuf Hamka Kak Chika Putri KW Koma HERE WE GO KING IS BACK #IndonesiaOpen2023 #AniesPresidenRI2024 https://t.co/NeJygORomh'"
1668638684911128578,"b'RT @cagubnyinyir2: PDIP: Pertemuan PDIP dengan Partai Demokrat bukan untuk bahas duet Ganjar Pranowo\xc2\xa0dan Ketum Demokrat AHY.\n""Pak AHY sudah\xe2\x80\xa6'"
1668637525496455169,b'RT @Urrangawak: Presiden Jokowi memanggil Gubernur Jawa Tengah Ganjar Pranowo ke Istana Negara. Membahas soal pengelolaan kawasan Candi Bor\xe2\x80\xa6'
1668639937946849280,b'RT @Yurissa_Samosir: Anies Baswedan jadi Tim Penguji Sidang Promotional Doktor Isi Surakarta....Lanjut Vidio bagian ke 2 di Kolom Komentar\xe2\x80\xa6'
1668638225991360514,"b'ganjar   pranowo for presiden 2024, mantap pak ganjar #GanjarCapres https://t.co/SbP5FvQhtK'"
1668639977721430016,b'RT @ChantiqueTiyara: Angkatan Muda Sisingamangaraja (AMS) XII siap mendukung Ganjar Pranowo di Pilpres Thn 2024\n\nDukungan itu disampaikan K\xe2\x80\xa6'
1668640774391762945,"b'RT @abwnews_: Tunjukkan Rekam Jejak Anies Baswedan, Geisz Chalifah Balik Menantang Lawan: Mana Prestasi Calon Elu?\n\nhttps://t.co/UUniLmXzTa'"
1668640203953819648,b'RT @FirzaHusain: Keren pa Ganjar Pranowo \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f \n#GanjarUntukSemua\n#LanjutkanBersamaGanjar'
1668638433517146113,b'@ganjarpranowo mas ganjar mau ke lombok tgl 18 juni ya ? Aku rakyat biasa mas apa bisa ya skdr salaman sama Bpk Presiden ganjar pranowo ?'
1668636977904885762,b'Harapan untuk pak ganjar pranowo\xf0\x9f\x98\x8d\n#GanjarPranowo \n#GanjarPresiden2024 \n#srikandiganjar \n#srikandiganjarsumut\n#gardaperempuanmillenial \n#Cookingtime https://t.co/Wuo0uQQzaN'
1668640906692694016,"b'RT @arwidodo: Luhut vs Anies Baswedan, silahkan beri penilaian siapa diantara keduanya yang lebih nasionalis dan jujur menilai kemampuan ba\xe2\x80\xa6'"
1668640234920378368,b'RT @RomitsuT: Putri Ariani dari kecil sudah dikagumi oleh Anies Baswedan loh mas Ganjar....selama ini kemane saja ? \nKetenaran Putri jangan\xe2\x80\xa6'
1668633279422160898,b'RT @BuayaUbanan: Dukung Bapak @prabowo untuk melanjutkan estafet kepemimpinan Bapak @jokowi \xf0\x9f\x99\x8f\xf0\x9f\x91\x8d\xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n#PresidenRIfor2024\n#PrabowoUntukaindonesia\xe2\x80\xa6'
1668639869097365505,b'RT @Jatayu_45: SELAMATKAN INDONESIA \nJANGAN SALAH PILIH PRESIDEN 2024\nANIES BASWEDAN PILIHAN TERBAIK BAGI RAKYAT CERDAS....\xe2\x80\xbc\xef\xb8\x8f\n\n#JokowiGilaK\xe2\x80\xa6'
1668637350128414720,"b'RT @PDI_Perjuangan: Penuh Kebersamaan, Ganjar Pranowo dan Presiden Jokowi Makan Malam Bersama\n\nPada malam yang penuh kebersamaan, Ganjar Pr\xe2\x80\xa6'"
1668636427821924354,b'RT @quycvom: Nilai kesederhanaan Dari orang Tua Pak Ganjar Pranowo yang membentuk dirinya hingga saat ini\n\n#GanjarCapres\nHari Selasa Putri\xe2\x80\xa6'
1668637434714918912,"b'RT @ex_AnakLolina: Apa kabar polling yang di lakukan akun twitter ILC, Anies Baswedan menang telak atas Ganjar Pranowo dan Prabowo?\n\nKemena\xe2\x80\xa6'"
1668639003913125888,"b'RT @GeiszChalifah: Lagi - lagi gagasan, Anies Baswedan selalunya menaikan level agar pilpres meniadi kontestasi pikiran. \n\nhttps://t.co/ZO9\xe2\x80\xa6'"
1668640797808529409,b'@Jatayu_45 DARI RAKYAT UNTUK RAKYAT.  \nRAKYAT AKAN  CAWE CAWE  UNTUK PERUBAHAN  RAKYAT YANG LEBIH BAIK BERSAMA PAK ANIES RASYID BASWEDAN'
1668640281032540160,"b'RT @geloraco: Elite NasDem Mundur Lagi, Blundernya Surya Paloh Diungkit Kembali: Begitu Mengusung Anies Baswedan...\nhttps://t.co/Cb12cjed0X'"
1668639803238395904,"b""Kga' bisa dibo'ongin dach,...\nCapres Anies Rasyid Baswedan emang ude' populer https://t.co/v6BJFqvfeA"""
1668637079449001986,b'After movie lomba perahu \xf0\x9f\x9a\xa4\n\nhttps://t.co/n7lHcUTHSl\n\n@ganjarmilenialcenter\n@ganjar_pranowo\n\n\xf0\x9f\x94\xa5 Semangat Mengabdi Membangun Negeri \xf0\x9f\x94\xa5\n\n#gmckaltim #gmcbalikpapan #gmcsamarinda #gmckukar #gmcbontang #gmcppu #gmckutim'
1668633801780768772,"b'RT @myscofieldss: Survei Terbaru, Delapan Lembaga Nyatakan Elektabilitas Prabowo Subianto Melejit di Pilpres 2024\nhttps://t.co/IsOTtgzLWk\n#\xe2\x80\xa6'"
1668638781023621121,b'Telak!!!\nTernyata mayoritas pendukung Ganjar Pranowo di dominasi oleh anak muda. https://t.co/uZ2iOLacsz'
1668633744004227073,b'RT @Harumiii_kn: Survei Litbang Kompas: Prabowo Unggul Head to Head Lawan Ganjar &amp; Anies #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Subi\xe2\x80\xa6'
1668639778492018690,b'RT @Tan_Mar3M: Nah gitu dong?. Uu IKN bisa dibatalkan lewat perppu.\n\nWong putusan MK saja tak mengikat di rezim sontoloyo sekarang. https:/\xe2\x80\xa6'
1668635931723841537,b'@ganjarpranowo @jokowi Gagasan terbaik adalah rekam jejak - tsamara amany ayo dukung capres dgn rekam jejak yg jelas dan nyata gak ada lg selain ganjar pranowo #GanjarPranowo #GanjarMenangTotal @TsamaraDKI https://t.co/vwJjvaglOB'
1668637589392482309,"b'Prestasi Gubernur Jawa Tengah Ganjar Pranowo yg jarang diliput media, tapi dirasakan warganya \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f\n#GanjarUntukSemua\n#LanjutkanBersamaGanjar https://t.co/hVgGMBTy6v'"
1668640671077654533,b'RT @atiroh07: @Malika6027 InsyaAllah 2024 PAK ANIES RASYID BASWEDAN PERSIDEN Aamiin... \xf0\x9f\xa4\xb2\xf0\x9f\xa4\xb2\xf0\x9f\xa4\xb2 https://t.co/0tvC1K2N0F'
1668640332697968643,b'RT @OposisiCerdas: Survei LSN: Nyaris 100 Persen Pemilih Beragama Islam Dukung Anies Baswedan https://t.co/szdzpnTufc'
1668629475653996548,"b'RT @Harumiii_kn: Survei Indikator: Simulasi \xe2\x80\x9cHead to Head\xe2\x80\x9d, Prabowo Unggul atas Ganjar dan Anies #PrabowoUntukIndonesia #NeruskePakdhe Prab\xe2\x80\xa6'"
1668640804167114752,b'RT @Joker_Wedoks: Kita buktikan survei Abal Abal lembaga survei dari gerombolan loe yg mengatakan elektabilitas Pak Ganjar Pranowo cuman 12\xe2\x80\xa6'
1668638812216627206,b'Keren pa Ganjar Pranowo \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f \n#GanjarUntukSemua\n#LanjutkanBersamaGanjar https://t.co/Kq9Cw8cCJh'
1668639874306674689,"b'Jokowi, Ganjar Pranowo, and State Ministers Discuss Borobudur in Jakarta Palace #TempoEnglish https://t.co/Lcei5EVPGp'"
1668638971138818048,b'RT @Yurissa_Samosir: 6 MAHAKARYA Anies Baswedan....Semoga Vidio ini Tentang Mahakarya Anies yg Keren Gak ada yg Protes ... https://t.co/t4D\xe2\x80\xa6'
1668640513451495425,"b'RT @MichelAdam7__: Sabar, taat pada pimpinan, membawa keberkahan.\n\nAnies Baswedan Minta Semua Pihak Bersabar, Ada Saatnya Nama Bakal Cawapr\xe2\x80\xa6'"
1668639860163514368,b'RT @SalamSantun_: Ada yang membanggakan tenaga kerja asing untuk mencitrakan kwalitas proyek yang dia kerjaan. \n\nAda pemimpin yg membanggak\xe2\x80\xa6'
1668630357862936585,"b'RT @raisshaanjani: Hal yang tidak banyak di ketahui orang orang, betapa lembut dan perhatiannya sosok seorang Prabowo Subianto'"
1668639262676512768,"b'RT @MuhiqR: Demi Jegal Anies Baswedan, Majalah Tempo pun Difitnah\n\nJahat Bukan \xe2\x81\x89\xef\xb8\x8f\nhttps://t.co/R01npKCC1o'"
1668637345149763586,b'RT @BennyHarmanID: Apa Pesan penting dari foto pertemuan Sekjend dari dua partai besar ini? Pesannya clean and clear bahwa keduanya berbeda\xe2\x80\xa6'
1668640600210690048,b'@HelmiFelis_ Melanjutkan yg bagus memperbaiki yg kurang menghentikan yg buruk membangun baru utk fondasi pmbangunan selanjutnya begitulah seterusnya sampai Indonesia maju. Orang yg tepat pak Ganjar Pranowo. Merubah apalagi menghentikan program sebelumya akan memperlambat kemajuan \xf0\x9f\x91\x8c\xf0\x9f\x99\x8b\xf0\x9f\xa4\x9f'
1668639924869033995,b'Berarti Anies Rasyid Baswedan @aniesbaswedan yang harus jadi Presidel ya Pak @ZUL_Hasan ? MANTUL \xf0\x9f\x91\x8d https://t.co/HnIxH5mdKT'
1668639203582939136,b'@Ganjaran_app @ganjarpranowo @PDI_Perjuangan Ganjar Pranowo pemimpin masa depan'
1668638240226811904,b'RT @Sherin_Tiara: Berikut beberapa kutipan bijak dari Pak Ganjar Pranowo \xe2\x9d\xa4\xef\xb8\x8f yuk disimak dan dicontoh ya gaessss.\n#GANTARI \xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n#GanjarPranowo\xe2\x80\xa6'
1668640051541184512,b'@Ganjaran_app @ganjarpranowo Ganjar   Pranowo tetap sosok pemimpin TERBAIK!'
1668638946853785600,b'@Ganjaran_app @ganjarpranowo @PDI_Perjuangan Indonesia maju bersama Ganjar Pranowo'
1668629418762448898,b'RT @Harumiii_kn: Survei LSI Denny JA: Prabowo Menang dari Ganjar Jika Anies Gagal Nyapres #PrabowoUntukIndonesia #NeruskePakdhe Prabowo Sub\xe2\x80\xa6'
1668638107791663104,"b'Dipanggil @jokowi ke Istana, @ganjarpranowo Mengaku Tak Hanya Bertemu Empat Mata\n\nGubernur Jawa Tengah sekaligus bakal capres usungan PDI Perjuangan Ganjar Pranowo dipanggil ke Istana Kepresidenan untuk bertemu dengan Presiden Joko Widodo (Jokowi) pada Selasa (13/6/2023).\xe2\x80\xa6 https://t.co/aoFq6ELEsL https://t.co/lKaV7AnGlU'"
1668640644989095936,b'@Ganjaran_app @ganjarpranowo Ini tongkat estafet paling ideal... dari Presiden Jokowi ke Ganjar Pranowo'
1668636003190583296,b'Viral : Senyum Semringah Prabowo Subianto seusai Dipanggil Jokowi ... - YouTube #prabowo #prabowosubianto #menhanprabowo https://t.co/cKzghk4IZn'
1668637586632638468,b'RT @PDI_Perjuangan: Ganjar Pranowo berkunjung ke Istana Negara untuk memenuhi undangan Presiden Joko Widodo. Presiden pun menyambut dengan\xe2\x80\xa6'
1668640205396660226,b'RT @gerhana_01: PDIP menangkap semua nama\xc2\xb2 yang masuk untuk di jadikan kandidat cawapres Ganjar Pranowo.\nNama Moeldoko banyak di usulkan un\xe2\x80\xa6'
1668639056711004161,b'Pendidikan literasi digital di era demokrasi oleh Pak Ganjar Pranowo. https://t.co/ZYNhCELVg1'
