username,pesan,Negative Count,Positive Count,label
@rif_lw,"Yang bikin rame tuh pendukungnya anies. Setiap ada event bola inter mesti jis di sangkutin, bilang gabakal dipake karena kedok politik.  giliran di telusuri banyak yang ga standar,  eh nyalahin politik lagi.  Kocak terus pemerintah kudu piee",3,1,negatif
@HelmiFelis_,"Rumor Anies - Gatot Nurmantyo bener tuh? Kita mah relawan akan siap dukung siapapun Wakilnya

Bismillah jadi 

.",0,5,positif
@HelmiFelis_,"Melihat ekstensifnya relawan Anies Baswedan tidak mungkin Anies dikalahkan lewat pemilu Jurdil

Tentu akan banyak ketidak adilan, negatif campaigne, penggelembungan suara jika Anies Baswesan kalah di Pilpres nanti

.",4,3,negatif
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan",2,2,netral
@neckleot,Anies tekun menanam kebaikan di mana pun berada,0,2,positif
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan",0,1,positif
@as16067013,"JIS digaungkan Fauzi Bowo 2008 namun tidak terlaksana, 
2014 Jokowi gaungkan juga tidak terlaksana.
2017 Djarot letakan batu pertama setelah itu ditinggal, dikiranya stadion bisa tumbuh sendiri seperti pohon.
2019 Anies Baswedan merealisasikan pembangunan stadion hingga selesai.",2,1,negatif
@saya_rya,"Dari sekarang aja udah keliatan curang dan culas nya mereka, gpp teruskan aja, Tuhan ga tidur, shalawat asyghil sedang bekerja, insyaallah Pak Anies Presiden 2024",2,0,negatif
@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! ",2,1,negatif
,Anies sukses meningkatkan kualitas pendidikan di Indonesia,0,2,positif
@Abeng1204,Sebarkan. Biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya ,0,1,positif
@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok",1,2,positif
@arya_dhena,"Ada komen atau skrg hy gambar saja? Jd siapa penipu nya? Blm di jwb. Yg hy memperbaiki biar bs di gunakan Pildun atau yg beli rumput di Boyolali? Fakta itu muncul dg sendirinya. 
@aniesbaswedan
 
@erickthohir
  ternyata pak anies ngaku pak beli rumput di boyolali.cek RAB 
@KPK_RI",1,2,positif
@YellyYellow5,Pak Anies sukses dalam menjalankan tugasnya sebagai Gubernur DKI Jakarta.,0,1,positif
@enermge,Anies tekun mengajari tanpa menggurui,0,1,positif
@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! ",2,1,negatif
@Budionotaslim3,"Klo itu benar,Insya Alloh pak Anies 2024 menjadi Presiden prasasti yg ditanda tangani orang lain lebih baik dicopot,rakyat Indonesia bahkan dunia tahu siapa yg membangun JIS",0,3,positif
@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?",1,1,netral
@userandror,"Gua heran dah, sama pendukung Anies ni, gk mau bgt disenggol. Semisalkan JIS ada kekurangan, ya harus diperbaiki, buat kepentingan bersama juga. Gk usah dikit2 politik gitu. Prestasi Anies emg bangun JIS doang apa??? Yang bikin rame tuh kelompok kalian sebenernya.",3,2,negatif
@JarnasABWBpn,"Gen Z pilih Pemimpin yang pandai pidato dan mengeksekusinya.

Jakarta International Stadium contoh nyata, gubernur-gubernur sebelumnya sulit mewujudkannya, Anies mengeksekusinya dengan smooth ",1,2,positif
@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok",1,2,positif
@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.,0,0,netral
@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan.",4,1,negatif
@Haidararrash,"@mohmahfudmd
 . kecium duit 70 milyar ngga pak disini",0,0,netral
@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

.",1,3,positif
,Pak Anies ahli menangani masalah di Jakarta,1,1,netral
@ekokuntadhi1,"Waktu Prabowo diangkat jadi Menhan, Projo ngambek. Ngancam mau bubarin diri. 

Ketika gak dapat jatah kabinet, Projo juga ngambek. Ngancam mau bubarin diri. 

Nanti kalau Jokowi terang-terangan dukung Ganjar, apakah Projo akan ngambek lagi. Ngancem bubarin diri? 

Manja amat...",1,2,positif
@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang.",0,2,positif
@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?",1,1,netral
@PenunggangHati,"Rumusnya begini :

JIS vs simpang susun semanggi
Sirkuit FE vs simpang susun semanggi
Kp. Aquarium vs simpang susun semanggi
Halte Sudirman vs simpang susun semanggi

Jadi semua hasil karya Anies cuma vs simpang susun semanggi, karena ga ada lg yg bisa dibanggakan",2,2,netral
@coozixl,Pak Anies sukses mencetak banyak prestasi saat menjadi gubernur Jakarta,0,3,positif
@Ulfikusumaa,Sosok pemimpin seperti Anies peduli kepada lingkungan,0,1,positif
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan",0,1,positif
@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya,0,1,positif
@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

.",9,0,negatif
@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.,0,0,netral
@fenjuls,Kebijakan Anies sukses dalam mendukung pendidikan gratis di Jakarta,0,3,positif
@senyawaf,Pak Anies sukses memimpin Jakarta dan pasti akan sukses memimpin Indonesia,0,3,positif
@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! ",1,2,positif
@ekapuput88,Pak Anies sukses mensejahterakan masyarakat Jakarta,0,1,positif
@vergrld,Anies sukses mensejahterakan para rakyatnya ya,0,1,positif
@rosi_suharto,"Padahal udah dibangga2in 
@AndiSinulingga
 @AnggaPutraF
 dan botak ancol, ternyata..... bikin malu aja perilaku penjilat anies ini",2,0,negatif
@chxores,Pak Anies peduli pada pemberdayaan perempuan,0,2,positif
@zabilaaaa,Program MRT Anies sukses membantu rakyat banget loh,0,3,positif
@JabbarPutu,"JIS itu bukan legacy anies semata, TAPI BUKTI BAHWA JANJI ITU HARUS DILUNASI",1,1,netral
@TlHamid,Anies itu paket kumpli pak..jago pidato juga jago kerja hanya orang yg buta hatinya saja yg tdk bisa melihat kemampuan Anies,1,4,positif
@userandror,"Gua heran dah, sama pendukung Anies ni, gk mau bgt disenggol. Semisalkan JIS ada kekurangan, ya harus diperbaiki, buat kepentingan bersama juga. Gk usah dikit2 politik gitu. Prestasi Anies emg bangun JIS doang apa??? Yang bikin rame tuh kelompok kalian sebenernya.",3,2,negatif
@xjrun,Pak Anies peduli dengan toleransi umat beragama,0,2,positif
,Kalian pilih Bpk Ganjar - Anies - Prabowo?,0,1,positif
@senyawaf,Pak Anies sukses memimpin Jakarta dan pasti akan sukses memimpin Indonesia,0,3,positif
@StefanAntonio__,"Balik ke jalan yang bener Bund
Masa cuma gara gara U20
Menghianati bathin sendiri ??!
Lupa ya Prabowo kayak apa ??!",3,0,negatif
@noanverse,Pak Anies sukses loh jadi gubernur Jakarta,0,1,positif
@alfianrahmat4,"Gatot gak nambah suara Anies Pak. Pemilihnya udah sama. Anies harus cari orang Jatim. Khofifah kyknya takut boroknya dibuka rezim. Kabur dia. AHY, cuma Nasdem enggak mau.",4,0,negatif
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan",2,2,netral
@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! ",5,1,negatif
@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like",0,2,positif
@NuelMend,"Buzzer Anies pada diam,tdk mau lg menyinggung setelah terbongkar malah buzzer-buzzer Anies mulai menggiring opini lain untuk pengalihan isu,semoga rakyat yg mendukung Anies selama ini terbuka mata bahwa Anies capres pembohong,penipu.",2,1,negatif
@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat,0,3,positif
@scraspe,Anies sukses mengelola digitalisasi pelayanan publik melalui JAKI,0,2,positif
@sintaaeeyy,Pak Anies peka dan responsif sebagai seorang pemimpin.,0,1,positif
@yumiiyummyy_,Anies sukses memperbaiki sistem kesehatan di Jakarta ya,0,2,positif
@ekapuput88,Pak Anies sukses mensejahterakan masyarakat Jakarta,0,1,positif
@mohamme72844721,"Santai saja.
Masalahnya bukan itu.
JIS itu jauh lebih baik daripada GBK dan GBT.apalagi Manahan Solo dan Pakansari.
Masalahnya hanya satu,kenapa JIS yang mau di renovasi????
Stadion lain yang jelek2 kan buuuanyak.
Apa kalau bukan ada unsur politisasi melawan Anies Baswedan?.",3,1,negatif
@neckleot,Anies tekun menanam kebaikan di mana pun berada,0,2,positif
@aewin86,"Nanti diplintir lagi, BURO Happold ditekan Pemerintah untuk menjegal ANIES.

Gelo kabeh.",2,0,negatif
@Abeng1204,Sebarkan. Biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya ,0,1,positif
@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa ",1,0,negatif
@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! ",5,1,negatif
@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?,2,2,netral
@kasman_abdya,"Jika Anies-Gatot (ABGAN)  duet, badai dari RRC pasti lebih kuat.",0,0,netral
@Dennysiregar7,"Ibarat saham, Anies itu saham gocapan. Susah naiknya kecuali digoreng bandar...",1,0,negatif
@Dennysiregar7,"Dapet kabar, Anies mau dipasang2kan sama beberapa tokoh moderat utk menghapus jejak hitam politik identitasnya..

Tapi gada yang mau ",3,0,negatif
@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more",3,1,negatif
@DavidWijaya82,Hai teman Projo   apakah semua sejalan dengan Ketum Budi Arie yang terus menggiring memilih Prabowo ?,0,1,positif
@sintaaeeyy,Pak Anies peka dan responsif sebagai seorang pemimpin.,0,1,positif
@Langgen27393109,"Gobloknya makin kwadrat, kan stadionnya buka tutup,jd aman, tolol koq di pelihara. Dari awal PKI rwborn emang gk suka Anies!!!!!",2,1,negatif
,Anies peka akan kondisi pendidikan di Indonesia,0,1,positif
@changamar3,"Yakin aja sama kekuasa'an Alloh swt..
Karna alloh swt kuasa akan segalanya
Dan akhirnya kebenaran akan mencari jalan nya sendiri..HASBUNAULLOH WANI'MAL WAKIL NI'MAL MAULA WA'MAN NASHIIR..
Semoga pak anies sehat sllu dan senantiasa dalam perlindungan alloh swt..aamiin",0,7,positif
@AnsyariNasrull2,"Paling Pura2 Menyinggung Abu Janda Yg Kini Mendukung Pak Prabowo, Ehm Tapi Tdk Semudah Itu Gue Percaya Loe2 Berdua Itu Berpecah Agar Yg Lain Terkecoh.
Bagi Gue Loe2 Berdua Ttp Setali Dua Uang Yg Hrs Mempertanggungjwbkan Ulah2 Kalian Yg Byk Memakan Korban Sblmx Yg Loe-2 Fitnah ",3,2,negatif
@HelmiFelis_,"Melihat ekstensifnya relawan Anies Baswedan tidak mungkin Anies dikalahkan lewat pemilu Jurdil

Tentu akan banyak ketidak adilan, negatif campaigne, penggelembungan suara jika Anies Baswesan kalah di Pilpres nanti

.",4,3,negatif
@as16067013,"JIS digaungkan Fauzi Bowo 2008 namun tidak terlaksana, 
2014 Jokowi gaungkan juga tidak terlaksana.
2017 Djarot letakan batu pertama setelah itu ditinggal, dikiranya stadion bisa tumbuh sendiri seperti pohon.
2019 Anies Baswedan merealisasikan pembangunan stadion hingga selesai.",2,1,negatif
@cebong_dungu2,Jhon Sitorus bin miduk17 yang notabene non muslim sang penghembus fitnah terhadap Bapak Anies Baswedan sedang nangis karena hatinya SAKIT ngeliat kenyataan Bapak Anies Baswedan di Arab Saudi,2,0,negatif
@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

.",9,0,negatif
@onang_kea,"@jokowi
 masih punya waktu lebih dari setahun untuk menuntaskannya, kenapa nunggu nanti ? Goblok juga lo 
@yusuf_dumdum
, Tolol sekeluarga lo",2,0,negatif
,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui",0,1,positif
@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like",0,2,positif
@carboxcarbo,Pak Anies sukses membawa perubahan bagi Jakarta,0,1,positif
@wonteod,Anies peduli dan toleransi antar umat beragama,0,2,positif
@enermge,Pak Anies peka dalam merespon masalah yg dihadapi warga,1,0,negatif
@chxores,"Keren bgt yaa, pak anies ahli dalam hal mencerdaskan anak bangsa",0,3,positif
@chxores,Pak Anies peduli pada pemberdayaan perempuan,0,2,positif
@scraspe,Anies sukses mengelola digitalisasi pelayanan publik melalui JAKI,0,2,positif
,Anies sukses meningkatkan kualitas pendidikan di Indonesia,0,2,positif
@rosi_suharto,"Padahal udah dibangga2in 
@AndiSinulingga
 @AnggaPutraF
 dan botak ancol, ternyata..... bikin malu aja perilaku penjilat anies ini",2,0,negatif
@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! ",1,2,positif
@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang.",0,2,positif
@faz_hrp,"Hahaha, Ini Akun Kalo Ada yg negative tentang Pak Anies, Cepat nya bukan Maen. Yg bikin aneh, Setelah si Arya dan Tukang Rumput kalah debat dan kalah malu, Tiba tiba Muncul Judul ini",3,1,negatif
@OFFICIALGODIR,"Betul, kenapa tim 8 Anies tidak coba  memohon keaediaannya pak Ahok jadi Wapresnya ya. Politik itu kan dinamis, hari ini kawan besok besok jadi lawan sayangnya AHOK sdh bersumpah bahwa  "" siapa yg mendzolomi dirinya akan dipermalukan satu persatu dan Anies salah satunya ",4,1,negatif
@zabilaaaa,Program MRT Anies sukses membantu rakyat banget loh,0,3,positif
@im_haseje,"Iya ni keren bgt ya, pak anies ahli bikin program yg inklusif",0,2,positif
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan",0,1,positif
@qhanniw,"Pak Anies sukses menjadi pemimpin Jakarta terbaik, tetapi tidak pernah sombong",2,1,negatif
@cebong_dungu2,Jhon Sitorus bin miduk17 yang notabene non muslim sang penghembus fitnah terhadap Bapak Anies Baswedan sedang nangis karena hatinya SAKIT ngeliat kenyataan Bapak Anies Baswedan di Arab Saudi,2,0,negatif
@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more",1,3,positif
@AbaAbdirrahim,"Wahai Jak Mania, JIS dibangun dari uang pajak warga Jakarta, jadi milik warga Jakarta, pelihara dan jaga dengan sepenuh tenaga.

“JIS adalah kebanggaan bagi warga Jakarta. Ini dibiayai lewat uang pajak dari seluruh warga Jakarta ..."" kata Anies dikutip dari Antara (13/12/2021).",0,1,positif
,Pak Anies ahli menangani masalah di Jakarta,1,1,netral
@streetlawyers85,"Heran aja penjilat anies, apa dipikirnya JIS itu punya 
@aniesbaswedan
. Itu aset negara, skrg negara mau benahi ngak perlu ngamuk2. Syukur2 kekurangan itu tdk dilaporkan ke 
@KPK_RI
 apalagi sdh habiskan anggaran 5T tapi tdk bisa digunakan. Kalau JIS masuk jg KPK terlalu byk kasus.",2,1,negatif
@enermge,Anies tekun mengajari tanpa menggurui,0,1,positif
@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!",3,1,negatif
@RagilSemar,"Anies nanggepi soal JIS woles aja.

Maka biarkan yg ribut para fanatik capres dan pejabat2 caper saja lah.

Rakyat kecil cukup perhatikan RUU kesehatan, maling Nikel, gerombolan garong BTS, begundal kebon sawit, dan perkara2 lain yang jauh lebih jahat.

Monggo.",5,1,negatif
@diazika81,"Jakarta Mendunia Guys . Era Anies Jakarta Top Markotop. 
Jangan oedulikan bullyan guys, Senyumin aza Dan tetap dukung Anies.

Dear Admin @ Jgn di hapus ya twitnya, Thanks.",3,2,negatif
@NuelMend,"Tuyul Ancol muncul lagi, pendukung Anies yang sok hebat dan sok ngerti.",2,1,negatif
@manaf_ramli,"melahirkan kebijakan-kebijakan yang bisa menyelesaikan masalah macet,” terang Prabowo.

#PrabowoUntukSemua
Prabowo Subianto",1,2,positif
@enermge,Pak Anies peka dalam merespon masalah yg dihadapi warga,1,0,negatif
@scraspe,Anies tekun berkiprah di dunia pendidikan,0,1,positif
@gmautaugtaumau,Anies sukses setiap menjadi pemimpin,0,1,positif
@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG",5,2,negatif
@RafliPadang,"Tetep aja renovasi (tauk di kerjain tau enggak ) kan mereka yg berkuasa , yg jelas tujuan ya menyudutkan Anies dengan kekuasaan , malu ???? itu mereka yang gak punya.",3,1,negatif
@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya,0,1,positif
@BosPurwa,"Ingpo yang gw dengar..
Anies Baswedan akan dipanggil kejaksaan/kejagung sepulangnya dari Arab Saudi terkait kasus bansos

Mudah2an gak bener berita itu.",2,1,negatif
@carboxcarbo,Pak Anies sukses membawa perubahan bagi Jakarta,0,1,positif
@HelmiFelis_,"Rumor Anies - Gatot Nurmantyo bener tuh? Kita mah relawan akan siap dukung siapapun Wakilnya

Bismillah jadi 

.",0,5,positif
@noanverse,Pak Anies sukses loh jadi gubernur Jakarta,0,1,positif
@xjrun,Pak Anies peduli dengan toleransi umat beragama,0,2,positif
@coozixl,Pak Anies ahli dalam berkomunikasi,0,1,positif
@Ulfikusumaa,Sosok pemimpin seperti Anies peduli kepada lingkungan,0,1,positif
@neckleot,Pak Anies peduli dengan kondisi sosial masyarakat Jakarta,0,1,positif
@colvdest,Pak Anies peduli dan toleransi bgt sebagai pemimpin loh,0,2,positif
@kangdede78,"Tinggal nunggu penyembah ‘berhala JIS’ menyerang Konsultan desain yg bermarkas di Inggris, Buro Happold.

Narasinya: “Konsultan itu ditekan rezim untuk menjelek-jelekan Anies” Capres mantan Gubernur TERBURUK sepanjang sejarah DKI.

Dalam… Show more",2,0,negatif
@sintaaeeyy,Pak Anies sukses memperbaiki transportasi yg ada di Jakarta,0,2,positif
@JabbarPutu,"JIS itu bukan legacy anies semata, TAPI BUKTI BAHWA JANJI ITU HARUS DILUNASI",1,1,netral
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan",2,2,netral
@diazika81,"Jakarta Mendunia Guys . Era Anies Jakarta Top Markotop. 
Jangan oedulikan bullyan guys, Senyumin aza Dan tetap dukung Anies.

Dear Admin @ Jgn di hapus ya twitnya, Thanks.",3,2,negatif
@Dennysiregar7,"Dapet kabar, Anies mau dipasang2kan sama beberapa tokoh moderat utk menghapus jejak hitam politik identitasnya..

Tapi gada yang mau ",3,0,negatif
@arya_dhena,"Ada komen atau skrg hy gambar saja? Jd siapa penipu nya? Blm di jwb. Yg hy memperbaiki biar bs di gunakan Pildun atau yg beli rumput di Boyolali? Fakta itu muncul dg sendirinya. 
@aniesbaswedan
 
@erickthohir
  ternyata pak anies ngaku pak beli rumput di boyolali.cek RAB 
@KPK_RI",1,2,positif
@gmautaugtaumau,Anies sukses setiap menjadi pemimpin,0,1,positif
@fenjuls,Kebijakan Anies sukses dalam mendukung pendidikan gratis di Jakarta,0,3,positif
@saya_rya,"Dari sekarang aja udah keliatan curang dan culas nya mereka, gpp teruskan aja, Tuhan ga tidur, shalawat asyghil sedang bekerja, insyaallah Pak Anies Presiden 2024",2,0,negatif
@peachyseokjinz,Anies sukses loh dalam mengurangi angka covid pada masa pandemi,1,1,netral
@HHED1970,"Modusnya kan ini. Tanda tangani prasasti. 
Gantikan nama Anies RB.",0,0,netral
@StefanAntonio__,"Sebetulnya SIMPEL sih
Kita TANTANG nih Prabowo

Brani ga dia bikin STATEMENT di PUBLIK
yg menyatakan bahwa dia berani :

1. MELAWAN KELOMPOK INTOLERAN RADIKALIS
2. MENERUSKAN UPAYA PERAMPASAN ASET CENDANA
3. TIDAK MENGHIDUPKAN LAGI HTI, FPI
4. TIDAK MENGEMBALIKAN TAMBANG KE AMRIK",6,1,negatif
@mohamme72844721,"Santai saja.
Masalahnya bukan itu.
JIS itu jauh lebih baik daripada GBK dan GBT.apalagi Manahan Solo dan Pakansari.
Masalahnya hanya satu,kenapa JIS yang mau di renovasi????
Stadion lain yang jelek2 kan buuuanyak.
Apa kalau bukan ada unsur politisasi melawan Anies Baswedan?.",3,1,negatif
@HHED1970,"Modusnya kan ini. Tanda tangani prasasti. 
Gantikan nama Anies RB.",0,0,netral
@changamar3,"Yakin aja sama kekuasa'an Alloh swt..
Karna alloh swt kuasa akan segalanya
Dan akhirnya kebenaran akan mencari jalan nya sendiri..HASBUNAULLOH WANI'MAL WAKIL NI'MAL MAULA WA'MAN NASHIIR..
Semoga pak anies sehat sllu dan senantiasa dalam perlindungan alloh swt..aamiin",0,7,positif
@iyo_azza,"Mereka penguasa seperti makan buah simalakama, tidak dipake tapi itu stadion paling megah di ibukota, dipake gengsi karena pak Anies yang buat, ",1,2,positif
