username,pesan
@ekokuntadhi1,"Waktu Prabowo diangkat jadi Menhan, Projo ngambek. Ngancam mau bubarin diri. 

Ketika gak dapat jatah kabinet, Projo juga ngambek. Ngancam mau bubarin diri. 

Nanti kalau Jokowi terang-terangan dukung Ganjar, apakah Projo akan ngambek lagi. Ngancem bubarin diri? 

Manja amat..."
@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang."
@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?"
@PenunggangHati,"Rumusnya begini :

JIS vs simpang susun semanggi
Sirkuit FE vs simpang susun semanggi
Kp. Aquarium vs simpang susun semanggi
Halte Sudirman vs simpang susun semanggi

Jadi semua hasil karya Anies cuma vs simpang susun semanggi, karena ga ada lg yg bisa dibanggakan"
@coozixl,Pak Anies sukses mencetak banyak prestasi saat menjadi gubernur Jakarta
@Ulfikusumaa,Sosok pemimpin seperti Anies peduli kepada lingkungan
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan"
@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya
@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

."
@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.
@fenjuls,Kebijakan Anies sukses dalam mendukung pendidikan gratis di Jakarta
@senyawaf,Pak Anies sukses memimpin Jakarta dan pasti akan sukses memimpin Indonesia
@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! "
@ekapuput88,Pak Anies sukses mensejahterakan masyarakat Jakarta
@vergrld,Anies sukses mensejahterakan para rakyatnya ya
@rosi_suharto,"Padahal udah dibangga2in 
@AndiSinulingga
 @AnggaPutraF
 dan botak ancol, ternyata..... bikin malu aja perilaku penjilat anies ini"
@chxores,Pak Anies peduli pada pemberdayaan perempuan
@zabilaaaa,Program MRT Anies sukses membantu rakyat banget loh
@JabbarPutu,"JIS itu bukan legacy anies semata, TAPI BUKTI BAHWA JANJI ITU HARUS DILUNASI"
@TlHamid,Anies itu paket kumpli pak..jago pidato juga jago kerja hanya orang yg buta hatinya saja yg tdk bisa melihat kemampuan Anies
@userandror,"Gua heran dah, sama pendukung Anies ni, gk mau bgt disenggol. Semisalkan JIS ada kekurangan, ya harus diperbaiki, buat kepentingan bersama juga. Gk usah dikit2 politik gitu. Prestasi Anies emg bangun JIS doang apa??? Yang bikin rame tuh kelompok kalian sebenernya."
@xjrun,Pak Anies peduli dengan toleransi umat beragama
,Kalian pilih Bpk Ganjar - Anies - Prabowo?
@senyawaf,Pak Anies sukses memimpin Jakarta dan pasti akan sukses memimpin Indonesia
@StefanAntonio__,"Balik ke jalan yang bener Bund
Masa cuma gara gara U20
Menghianati bathin sendiri ??!
Lupa ya Prabowo kayak apa ??!"
@noanverse,Pak Anies sukses loh jadi gubernur Jakarta
@alfianrahmat4,"Gatot gak nambah suara Anies Pak. Pemilihnya udah sama. Anies harus cari orang Jatim. Khofifah kyknya takut boroknya dibuka rezim. Kabur dia. AHY, cuma Nasdem enggak mau."
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! "
@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like"
@NuelMend,"Buzzer Anies pada diam,tdk mau lg menyinggung setelah terbongkar malah buzzer-buzzer Anies mulai menggiring opini lain untuk pengalihan isu,semoga rakyat yg mendukung Anies selama ini terbuka mata bahwa Anies capres pembohong,penipu."
@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat
@scraspe,Anies sukses mengelola digitalisasi pelayanan publik melalui JAKI
@sintaaeeyy,Pak Anies peka dan responsif sebagai seorang pemimpin.
@yumiiyummyy_,Anies sukses memperbaiki sistem kesehatan di Jakarta ya
@ekapuput88,Pak Anies sukses mensejahterakan masyarakat Jakarta
@mohamme72844721,"Santai saja.
Masalahnya bukan itu.
JIS itu jauh lebih baik daripada GBK dan GBT.apalagi Manahan Solo dan Pakansari.
Masalahnya hanya satu,kenapa JIS yang mau di renovasi????
Stadion lain yang jelek2 kan buuuanyak.
Apa kalau bukan ada unsur politisasi melawan Anies Baswedan?."
@neckleot,Anies tekun menanam kebaikan di mana pun berada
@aewin86,"Nanti diplintir lagi, BURO Happold ditekan Pemerintah untuk menjegal ANIES.

Gelo kabeh."
@Abeng1204,Sebarkan. Biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya 
@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa "
@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! "
@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?
@kasman_abdya,"Jika Anies-Gatot (ABGAN)  duet, badai dari RRC pasti lebih kuat."
@Dennysiregar7,"Ibarat saham, Anies itu saham gocapan. Susah naiknya kecuali digoreng bandar..."
@Dennysiregar7,"Dapet kabar, Anies mau dipasang2kan sama beberapa tokoh moderat utk menghapus jejak hitam politik identitasnya..

Tapi gada yang mau "
@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more"
@DavidWijaya82,Hai teman Projo   apakah semua sejalan dengan Ketum Budi Arie yang terus menggiring memilih Prabowo ?
@sintaaeeyy,Pak Anies peka dan responsif sebagai seorang pemimpin.
@Langgen27393109,"Gobloknya makin kwadrat, kan stadionnya buka tutup,jd aman, tolol koq di pelihara. Dari awal PKI rwborn emang gk suka Anies!!!!!"
,Anies peka akan kondisi pendidikan di Indonesia
@changamar3,"Yakin aja sama kekuasa'an Alloh swt..
Karna alloh swt kuasa akan segalanya
Dan akhirnya kebenaran akan mencari jalan nya sendiri..HASBUNAULLOH WANI'MAL WAKIL NI'MAL MAULA WA'MAN NASHIIR..
Semoga pak anies sehat sllu dan senantiasa dalam perlindungan alloh swt..aamiin"
@AnsyariNasrull2,"Paling Pura2 Menyinggung Abu Janda Yg Kini Mendukung Pak Prabowo, Ehm Tapi Tdk Semudah Itu Gue Percaya Loe2 Berdua Itu Berpecah Agar Yg Lain Terkecoh.
Bagi Gue Loe2 Berdua Ttp Setali Dua Uang Yg Hrs Mempertanggungjwbkan Ulah2 Kalian Yg Byk Memakan Korban Sblmx Yg Loe-2 Fitnah "
@HelmiFelis_,"Melihat ekstensifnya relawan Anies Baswedan tidak mungkin Anies dikalahkan lewat pemilu Jurdil

Tentu akan banyak ketidak adilan, negatif campaigne, penggelembungan suara jika Anies Baswesan kalah di Pilpres nanti

."
@as16067013,"JIS digaungkan Fauzi Bowo 2008 namun tidak terlaksana, 
2014 Jokowi gaungkan juga tidak terlaksana.
2017 Djarot letakan batu pertama setelah itu ditinggal, dikiranya stadion bisa tumbuh sendiri seperti pohon.
2019 Anies Baswedan merealisasikan pembangunan stadion hingga selesai."
@cebong_dungu2,Jhon Sitorus bin miduk17 yang notabene non muslim sang penghembus fitnah terhadap Bapak Anies Baswedan sedang nangis karena hatinya SAKIT ngeliat kenyataan Bapak Anies Baswedan di Arab Saudi
@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

."
@onang_kea,"@jokowi
 masih punya waktu lebih dari setahun untuk menuntaskannya, kenapa nunggu nanti ? Goblok juga lo 
@yusuf_dumdum
, Tolol sekeluarga lo"
,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui"
@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like"
@carboxcarbo,Pak Anies sukses membawa perubahan bagi Jakarta
@wonteod,Anies peduli dan toleransi antar umat beragama
@enermge,Pak Anies peka dalam merespon masalah yg dihadapi warga
@chxores,"Keren bgt yaa, pak anies ahli dalam hal mencerdaskan anak bangsa"
@chxores,Pak Anies peduli pada pemberdayaan perempuan
@scraspe,Anies sukses mengelola digitalisasi pelayanan publik melalui JAKI
,Anies sukses meningkatkan kualitas pendidikan di Indonesia
@rosi_suharto,"Padahal udah dibangga2in 
@AndiSinulingga
 @AnggaPutraF
 dan botak ancol, ternyata..... bikin malu aja perilaku penjilat anies ini"
@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! "
@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang."
@faz_hrp,"Hahaha, Ini Akun Kalo Ada yg negative tentang Pak Anies, Cepat nya bukan Maen. Yg bikin aneh, Setelah si Arya dan Tukang Rumput kalah debat dan kalah malu, Tiba tiba Muncul Judul ini"
@OFFICIALGODIR,"Betul, kenapa tim 8 Anies tidak coba  memohon keaediaannya pak Ahok jadi Wapresnya ya. Politik itu kan dinamis, hari ini kawan besok besok jadi lawan sayangnya AHOK sdh bersumpah bahwa  "" siapa yg mendzolomi dirinya akan dipermalukan satu persatu dan Anies salah satunya "
@zabilaaaa,Program MRT Anies sukses membantu rakyat banget loh
@im_haseje,"Iya ni keren bgt ya, pak anies ahli bikin program yg inklusif"
@kurawa,"Peta Keberpihakan sampai dengan hari ini TV nasional utk Capres :

Anies :
Metro TV
Viva Group
Trans Group

Ganjar :
MNC Group

Prabowo :
----

Kemungkinan Akan berubah ada setelah Cawapres diumumkan"
@qhanniw,"Pak Anies sukses menjadi pemimpin Jakarta terbaik, tetapi tidak pernah sombong"
@cebong_dungu2,Jhon Sitorus bin miduk17 yang notabene non muslim sang penghembus fitnah terhadap Bapak Anies Baswedan sedang nangis karena hatinya SAKIT ngeliat kenyataan Bapak Anies Baswedan di Arab Saudi
@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more"
@AbaAbdirrahim,"Wahai Jak Mania, JIS dibangun dari uang pajak warga Jakarta, jadi milik warga Jakarta, pelihara dan jaga dengan sepenuh tenaga.

“JIS adalah kebanggaan bagi warga Jakarta. Ini dibiayai lewat uang pajak dari seluruh warga Jakarta ..."" kata Anies dikutip dari Antara (13/12/2021)."
,Pak Anies ahli menangani masalah di Jakarta
@streetlawyers85,"Heran aja penjilat anies, apa dipikirnya JIS itu punya 
@aniesbaswedan
. Itu aset negara, skrg negara mau benahi ngak perlu ngamuk2. Syukur2 kekurangan itu tdk dilaporkan ke 
@KPK_RI
 apalagi sdh habiskan anggaran 5T tapi tdk bisa digunakan. Kalau JIS masuk jg KPK terlalu byk kasus."
@enermge,Anies tekun mengajari tanpa menggurui
@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!"
@RagilSemar,"Anies nanggepi soal JIS woles aja.

Maka biarkan yg ribut para fanatik capres dan pejabat2 caper saja lah.

Rakyat kecil cukup perhatikan RUU kesehatan, maling Nikel, gerombolan garong BTS, begundal kebon sawit, dan perkara2 lain yang jauh lebih jahat.

Monggo."
@diazika81,"Jakarta Mendunia Guys . Era Anies Jakarta Top Markotop. 
Jangan oedulikan bullyan guys, Senyumin aza Dan tetap dukung Anies.

Dear Admin @ Jgn di hapus ya twitnya, Thanks."
@NuelMend,"Tuyul Ancol muncul lagi, pendukung Anies yang sok hebat dan sok ngerti."
@manaf_ramli,"melahirkan kebijakan-kebijakan yang bisa menyelesaikan masalah macet,” terang Prabowo.

#PrabowoUntukSemua
Prabowo Subianto"
@enermge,Pak Anies peka dalam merespon masalah yg dihadapi warga
@scraspe,Anies tekun berkiprah di dunia pendidikan
@gmautaugtaumau,Anies sukses setiap menjadi pemimpin
@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG"
@RafliPadang,"Tetep aja renovasi (tauk di kerjain tau enggak ) kan mereka yg berkuasa , yg jelas tujuan ya menyudutkan Anies dengan kekuasaan , malu ???? itu mereka yang gak punya."
@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya
@BosPurwa,"Ingpo yang gw dengar..
Anies Baswedan akan dipanggil kejaksaan/kejagung sepulangnya dari Arab Saudi terkait kasus bansos

Mudah2an gak bener berita itu."
@carboxcarbo,Pak Anies sukses membawa perubahan bagi Jakarta
@HelmiFelis_,"Rumor Anies - Gatot Nurmantyo bener tuh? Kita mah relawan akan siap dukung siapapun Wakilnya

Bismillah jadi 

."
@noanverse,Pak Anies sukses loh jadi gubernur Jakarta
@xjrun,Pak Anies peduli dengan toleransi umat beragama
@coozixl,Pak Anies ahli dalam berkomunikasi
@Ulfikusumaa,Sosok pemimpin seperti Anies peduli kepada lingkungan
@neckleot,Pak Anies peduli dengan kondisi sosial masyarakat Jakarta
@colvdest,Pak Anies peduli dan toleransi bgt sebagai pemimpin loh
@kangdede78,"Tinggal nunggu penyembah ‘berhala JIS’ menyerang Konsultan desain yg bermarkas di Inggris, Buro Happold.

Narasinya: “Konsultan itu ditekan rezim untuk menjelek-jelekan Anies” Capres mantan Gubernur TERBURUK sepanjang sejarah DKI.

Dalam… Show more"
@sintaaeeyy,Pak Anies sukses memperbaiki transportasi yg ada di Jakarta
@JabbarPutu,"JIS itu bukan legacy anies semata, TAPI BUKTI BAHWA JANJI ITU HARUS DILUNASI"
@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
@diazika81,"Jakarta Mendunia Guys . Era Anies Jakarta Top Markotop. 
Jangan oedulikan bullyan guys, Senyumin aza Dan tetap dukung Anies.

Dear Admin @ Jgn di hapus ya twitnya, Thanks."
@Dennysiregar7,"Dapet kabar, Anies mau dipasang2kan sama beberapa tokoh moderat utk menghapus jejak hitam politik identitasnya..

Tapi gada yang mau "
@arya_dhena,"Ada komen atau skrg hy gambar saja? Jd siapa penipu nya? Blm di jwb. Yg hy memperbaiki biar bs di gunakan Pildun atau yg beli rumput di Boyolali? Fakta itu muncul dg sendirinya. 
@aniesbaswedan
 
@erickthohir
  ternyata pak anies ngaku pak beli rumput di boyolali.cek RAB 
@KPK_RI"
@gmautaugtaumau,Anies sukses setiap menjadi pemimpin
@fenjuls,Kebijakan Anies sukses dalam mendukung pendidikan gratis di Jakarta
@saya_rya,"Dari sekarang aja udah keliatan curang dan culas nya mereka, gpp teruskan aja, Tuhan ga tidur, shalawat asyghil sedang bekerja, insyaallah Pak Anies Presiden 2024"
@peachyseokjinz,Anies sukses loh dalam mengurangi angka covid pada masa pandemi
@HHED1970,"Modusnya kan ini. Tanda tangani prasasti. 
Gantikan nama Anies RB."
@StefanAntonio__,"Sebetulnya SIMPEL sih
Kita TANTANG nih Prabowo

Brani ga dia bikin STATEMENT di PUBLIK
yg menyatakan bahwa dia berani :

1. MELAWAN KELOMPOK INTOLERAN RADIKALIS
2. MENERUSKAN UPAYA PERAMPASAN ASET CENDANA
3. TIDAK MENGHIDUPKAN LAGI HTI, FPI
4. TIDAK MENGEMBALIKAN TAMBANG KE AMRIK"
@mohamme72844721,"Santai saja.
Masalahnya bukan itu.
JIS itu jauh lebih baik daripada GBK dan GBT.apalagi Manahan Solo dan Pakansari.
Masalahnya hanya satu,kenapa JIS yang mau di renovasi????
Stadion lain yang jelek2 kan buuuanyak.
Apa kalau bukan ada unsur politisasi melawan Anies Baswedan?."
@HHED1970,"Modusnya kan ini. Tanda tangani prasasti. 
Gantikan nama Anies RB."
@changamar3,"Yakin aja sama kekuasa'an Alloh swt..
Karna alloh swt kuasa akan segalanya
Dan akhirnya kebenaran akan mencari jalan nya sendiri..HASBUNAULLOH WANI'MAL WAKIL NI'MAL MAULA WA'MAN NASHIIR..
Semoga pak anies sehat sllu dan senantiasa dalam perlindungan alloh swt..aamiin"
@iyo_azza,"Mereka penguasa seperti makan buah simalakama, tidak dipake tapi itu stadion paling megah di ibukota, dipake gengsi karena pak Anies yang buat, "
@satriohendri,"Koalisi Prabowo ini KIJ, Koalisi Instruksi Jokowi. Mulai anggota Koalisi hingga Cawapres untuk Pak Prabowo per hari ini terbaca menunggu instruksi Pak Jokowi. Bila melihat hal ini kemungkinan Koalisi jadi 2-3-4 (PDIP-PPP, Nasdem-Demokrat-PKS, Gerindra-Golkar-PKB-PAN) #Hensat"
@streetlawyers85,"Heran aja penjilat anies, apa dipikirnya JIS itu punya 
@aniesbaswedan
. Itu aset negara, skrg negara mau benahi ngak perlu ngamuk2. Syukur2 kekurangan itu tdk dilaporkan ke 
@KPK_RI
 apalagi sdh habiskan anggaran 5T tapi tdk bisa digunakan. Kalau JIS masuk jg KPK terlalu byk kasus."
@scraspe,Pak Anies peduli nasib kaum marjinal loh
@sintaaeeyy,Pak Anies sukses memperbaiki transportasi yg ada di Jakarta
@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi
@RagilSemar,"Anies nanggepi soal JIS woles aja.

Maka biarkan yg ribut para fanatik capres dan pejabat2 caper saja lah.

Rakyat kecil cukup perhatikan RUU kesehatan, maling Nikel, gerombolan garong BTS, begundal kebon sawit, dan perkara2 lain yang jauh lebih jahat.

Monggo."
@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat
@opaswifey,Anies sukses memperjuangkan hak-hak semua kalangan loh
@Dennysiregar7,"Ibarat saham, Anies itu saham gocapan. Susah naiknya kecuali digoreng bandar..."
@aewin86,"Nanti diplintir lagi, BURO Happold ditekan Pemerintah untuk menjegal ANIES.

Gelo kabeh."
@TlHamid,Anies itu paket kumpli pak..jago pidato juga jago kerja hanya orang yg buta hatinya saja yg tdk bisa melihat kemampuan Anies
@RafliPadang,"Tetep aja renovasi (tauk di kerjain tau enggak ) kan mereka yg berkuasa , yg jelas tujuan ya menyudutkan Anies dengan kekuasaan , malu ???? itu mereka yang gak punya."
@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!"
@coozixl,Pak Anies ahli dalam berkomunikasi
