Username,Nama,Tweet
Elyta Bengkulu,@elybengk,"Masalahnya mrk tdk mau melanjutkan karya pak Anies yg luar biasa. Sementara
Kalau IKN mrk ingin pemerintahan selanjutnya meneruskan proyek mrk....benar2 tak beretika."
Joe Prack,@Raju89755360,"Alhamdulillah.......

Calon Presiden Indonesia terbaik hubungan Internasional nya luar biasa.

Bismillahirrahmanirrahim
Semoga Allah SWT. Meridhoi Bapak Anies Rasyid Baswedan menjadi Presiden Indonesia.

Aamiin Yaa Robbal'alamiin"
SYAHIDAH ALI.A,@IDa_deui,"Teman saya seorang akademisi hebat yg satu angkatan dengan Anies Baswedan saat kuliah dulu.Sama-sama aktifis dan teman saya tahu persis kepribadiannya,attitudenya dan kecerdasannya.KARENA TEMAN SAYA ORANG HEBAT DENGAN AKHLAK DAN ADAB YG HEBAT PULA JADI YAKIN PILIH AB SAJA "
"terus semangat,semangat terus",@Budionotaslim3,"Pak Anies wkt menjabat Gubernur Jkt selama 5th sdh tahan banting diserang oleh buzzers koplak,dr depan belakang atas bawah Alhamdulillah selamat sampe habis masa jabatannya dan mewariskan bangunan yg exotis,mempesona,dicapreskan juga diserang dr semua penjuru Insya Allah 2024 RI1"
احمد يوسف الامين,@ALGALAL1997,"sedangkan anies, dikenal sebagai gubernur terbodoh"
A H | Always Happy,@anthwf77,"Terimakasih utk membuat elektabilitas anies makin jatuh dg rajin sebar berita bohong, anis memang gak pantas buat memimpin negeri ini "
Fayy,@peachyseokjinz,Pak Anies ahli deh kalo ngambil hati rakyatnya
Nu,@xjrun,Anies tekun menjalankan kepemimpinan di Jakarta
taufik ali murtadho azimarzuki,@T_AzimarzukiAli,"makanya jgn byk boong, jadi gak iri dengki. biar selamat dunia akhirat. maju terus pak haji Anies. Indonesia butuh dikau, butuh perubahan. Indonesia sudah dirusak dari segala lini..."
Saputra18,@raphi_saputra,"Unpopuler opinion.
Sbnernya JIS hmpir pasti kepake,cuma klo lsg dipake yg di untungkan Anies.Makanya di atur biar popularitas Anies ngga ikut terangkat gara2 JIS di pake.Kalo emg JIS ga layak, logikanya lsg tunjuk stadion lain aja yg standar FIFA. Ga muter2 cari cacat ksana kmari"
Teras Bintang,@terasbintang,Mas Anies sejak di kampus Paramadina selalu bilang politik tidak boleh halalkan segala cara. Tp tindaknya sebagai politisi justru kebalikannya. Mgkn Mas Anies perlu diingatkan dengan omongannya sendiri. Semoga mas Anies tak menghalalkan secara cara demi pilpres
Jamady,@buitenzorgh16,8T buat kampanye si Anies.. yg salah KPK..
digital wanderer,@xhnfi,"PSI kritik pemerintah 
PSI kritik Anies Only "
,,"Masalah terbesar JIS itu diresmikan saat Anies masih aktif. Coba Anies mau bersabar sebentar, menunggu Heru menjabat, biar Jokowi yg resmikan. Bisa lain cerita.. :-)"
asa,@fenjuls,"Meskipun nggak lama menjabat sebagai menteri pendidikan, dedikasi Anies patut diapresiasi"
asa,@fenjuls,Pak Anies peka soal kesejahteraan masyarakatnya
Rien Tisma,@ordorientism,Pak Anies peka terhadap masalah rakyat ya
Choirul bukan Chairul,@chxores,Dedikasi Anies untuk masyarakat yang lain adalah bersikap komitmen untuk kesejahteraan rakyat.
Hasbi,@asfan_warah,"Mau pake ya pake aja tdk perlu pake alasan babibu..., sy yakin Pak Anies jg tdk akan mengglorifikasi berlebihan, sy yakin beliau senang dan bersyukur, uang rakyat dipakai utk membangun dan digunakan bersama2 utk rakyat. Itu aja."
SiraitBatakDusun,@bachrum_achmadi,"JIS itu trmsk stadion yg blm lama selesai, tp bangunan utamanya sdh selesai.

Klopun ada kekurangan infrastruktur wajar, apalagi skrg sdg on progress.

Tp klo JIS dicap tdk memenuhi standar, fix itu krn efek politik kebencian & kedengkian ke Anies! "
Gus Kowi,@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa "
Rizzi,@rizwantos,"Malu mo pakai JIS karna yg bangun Pak Anies trus pake  alasan mo di renovasi, emang rakyat bodoh semua gitu bisa di kibulin, kecuali Cebong yg Otaknya emang sekelas comberan!!!"
Zonk Brain.,@tentang_logika2,"Kalo menurut saya sih
Gausah di ributkan
Karena ilmunya anies baswedan cuma segitu.

Stadiun cuma bisa buat sholat sama konser aja...
Karena dia gak ber ilmu jauh dibawah pak basuki hadimulyo.

Biayanya banyak karena dia memang lebih suka ditipu anakbuah yang juga keluarga."
Baharione 51,@kolongmamat93,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nya...gmn nanti kalau anies udah sah sebagai peserta pemilu 2024????? gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan
rita m,@nengiten,"Semoga Bp Anies dan Klg Semoga sehat, Selamat datang Bp Semoga dan putra2menjadi Haji yg Mabrur- Ibu Fari dan Putri menjadi Hajah yg Mabrurah sukses selalu, dimudahkan segala urusan nya dan semoga menjadi pemimpin RI 1 Aamiin Yarobala'lamiin "
Sin,@sintaaeeyy,Terlihat bahwa berkat prestasi Anies mantap maju ke capres.
karel,@enermge,Pak Anies peka dalam merespon masalah yg dihadapi warga
sani,@trznokeita,"Punya public speaking yang bagus, pasti Pak Anies ahli dalam komunikasi nih"
raja,@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.
faro,@wonteod,"Anies ahli dalam memimpin, siap mencalonkan diri menjadi capres."
Dragon Yu,@senyawaf,Pak Anies tekun dalam menjalankan sebuah program sehingga menghasilkan hasil yg maksimal
faro,@wonteod,Pak Anies kompeten dalam hal mensejahterakan rakyat nya yaa
ANIES BASUEDAN HOBI PELUK ISTRI ORANG.,@utomo_suheri,"Terus itu ada Polisi 
@ListyoSigitP
 ,ngapain ...???
Cuma jagain orang ribut ???
Hai 
@DivHumas_Polri
 kalian polisi Negara atau polisi Agama Islam ??"
RENDY PRADIFTA,@Muhamma58659661,Smoga sehat selalu @pak anies dan keluarga.
Lili Ani,@LiliAni84424043,Pendukungnya anies gak ngamuk2 tu .JIS gak terpakai
Gondrong,@andrerichard030,Ganjar - Anies mending di duetin aja biar gak ribut wkwwkwk
Banyu Langit,@PutroLawu7,"Begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul, jangan lg se indonesia di kibulin.
Insyaflah sdh haji pak anies, jangan suka ngibul, itu dosa besar."
Grab Its,@coozixl,Pak Anies tekun menjalankan seluruh program yang telah ia rancang
Gobang Gocir,@GobangGoc,"Buat apa bus masuk ke situ? Itu jalur buat pejabat tinggi negara, bukan buat pemain. Sudah jelas diterangkan oleh 
@GeiszChalifah
 di acara ILC kok masih posting beginian?berarti benar kata 
@GeiszChalifah
 bahwa ribut soal JIS cuma drama utk mendowngrade Anies."
Rumah Pastel Jogjakarta,@Rumahpastel018,SEBENARNYA JIS  ITU PUNYA PEMERINTAH ATAU SI ANIES SIH????
Syar'i Fu Dien,@syar_dien,Anies Rasyid Baswedan kereeen  mantaaaap
raja,@jaa63300,Pak Anies antusisas selalu dalam membantu umat beragama
Teddy Gusnaidi,@TeddGus,"Ibarat ada lubang di jalan raya, mau ditambal agar supaya tidak membahayakan. Ketika mau ditambal, mereka marah, menuduh tujuan lubang di jalan mau ditambal, untuk melemahkan anies.  #Sakit"
Pujare,@BahrudinHm,"Si Uky ngarang, bela Anies dibilang nyembah.
Rata rata pendukung Anies cuma mengcounter cuitan gerombolan kalian yg tiada hari gak nyerang Anies.
Kalian juga kayaknya benci banget sama Anies, padahal Anies gak pernah nyubit kalian, apalagi bikin Miskin kalian. Eh... "
faro,@wonteod,Pemimpin seperti pak Anies peka dan memiliki jiwa kepemimpinan yang tegas dalam mengadapi sebuah persoalan.
Ir_Baiki95,@baiki95,"Wow ganjar .1 wowo 3, Anies tak terbendung pantasan cebong, kodok, berudu pada kepanasan,"
Panji Ketawang,@PanjiKetawang99,Politik kebencian cuma ke anies baswedan
Uncle Joe,@QodryAmir,"Hidup partai PSI bergantung dari fungsi paru-parunya yg unik: paru kanan berfungsi membenci Anies, paru yg kiri menjilat pantat rezim. Jika salah satunya tdk berfungsi, auto mati konyol."
street lawyers,@streetlawyers85,"Sahabat Ganjar bagi2 daging hewan kurban, hal biasa saja, namanya juga idul qurban, bikin acara internal sesama Sahabat Ganjar.

Mana sahabat Anies makin lowbatt aja, acara kurban pun ngak ada lagi, semoga donasinya ngak habis buat bayar Dreamtour."
aul,@doraecmons,Pak Anies prestasi nya banyak jadi wajar berani maju pilpres
pandawalima,@kurusetra91,"Klo mw ngibul pket lgkap bljar dlu ma tuanmu, kl mw blajar ga tau malu pket lgkap bljar dlu ma tuanmu, smua nya ad pda tuanmu Mukidi...,tpi klo mw pnya integritas, intelektualitas, kapabiltas tnpa tipu2, bljarlah pd  Anies Baswedan "
Ryuthe’cebong,@Ryu53944310,"Dan pendukung Anies tutup mata soal keselamatan
Selalu mengaitkan dg politik"
Eka G,@ekapuput88,Pak Anies semangat dan luat biasa inisiatif
Nuel Mend,@NuelMend,"Tuyul Ancol ini memaksakan kehendaknya untuk membela junjungan Anies, dan dgn begitu banyak kelemahan dan kekurangan JIS harus di usut penggunaan anggaran biaya sebesar 4,5T utk pembangunan JIS,anggaran pasti ada yg diselewengkan."
,,"Coba Besok Mata Najwa Ngundang Satu-satu Bacapres Live dan Ditayangkan Live dengan pertanyaan  
@NajwaShihab
 Yang Menekan Seperti Biasanya .

Undang ketiga Bakal capres Anies,Prabowo,Ganjar satu persatu.

Nanti kita bakal Tau siapa yang lebih memakai Skincare . 

Bagaimana Setuju… Show more"
𝑻𝒉𝒆𝑺𝒑𝒊𝒄𝒚𝑺𝒂𝒍𝒊𝒎𝒂,@salima252lagi,"Padjem itu kan pns di dki ya ? 

Dia skrg alergi sama anies 

Kalau post sok asik mulu berusaha sarkas. Sarkas nya lucu sebenarnya sayangnya dia buzzer si zulhas. Mentri problematik yg rekam jejaknya buruk 

Nah yg jd pertanyaan kekecewaan apa yg dia pendam krn ulah Pak abw"
karel,@enermge,Anies tekun mengajari tanpa menggurui
Panggil aja || Mas Steff,@StefanAntonio__,".
.
Yang memberikan Sertifikasi itu Federasi
sepakbola bernama FIFA
Yang kasi Standarisasi juga FIFA

Lah kok yang Lu salain Jokowi ??!
Yang bangun kan juga Anies Tong ??!

Makanya kalao Orang OGEB Kerja
Ga usah dipuja setinggi langit

Ogeb ya Ogeb aja
Malu kan Lu skarang ??!
.
."
ferizandra,@ferizandra,"Kalo sekian menteri sampe terjun langsung untuk membahas JIS, gak salah lagi kalo kendala utamanya adalah gengsi yang kelewat tinggi untuk memanfaatkan hasil karya Anies Baswedan... "
Rabinton H Simarmata,@RabintonRfp,Anies Baswedan emang ndak paham app
jihaan,@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat
senja | ga follback ya unfoll,@xjnes,Anies antusias melayani masyarakat yg ingin bertanya dan berfoto
sharon,@YellyYellow5,"Mantap, gini-gini Pak Anies ahli dalam bidang pendidikan loh"
Jassa andromeda,@Minhyunqi,Pembangunan infrastruktur baru juga menjadi prestasi Anies selama memimpin.
Helmi Felis,@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

."
Abu Tsabit,@EdedRedi,"Dgn siapapun Anies dipasangkan, insyaallah menang. Kecuali kalo dicurangi."
isau Bachtiar,@Bachtiarisau,"Sepeserpun duit pak anies gak ada, jujur ya sebuah karya dibuat dgn baik tanpa ada korupsi di pelaksanaannya plus tenaga kerja asli bangsa sendiri...nilai ini menjadikan pak anies adalah seorang pemimpin yg baik dan membawa perubahan yg kita inginkan...jgn demam bacanya "
sandi,@pangsiong85,ganjar selama di arab numpang beken ke Anies ya ?  kegiatan genjer gk ada yg perduli....          klo anies di hormati keluarga kerajaan arab. 
Dragon Yu,@senyawaf,Pak Anies ahli membuat program yang sangat berguna untuk Jakarta
chia carboneira,@carboxcarbo,Pak Anies peka dengan kondisi Jakarta sebelum nya dan membawa perubahan setelahnya.
SiraitBatakDusun,@bachrum_achmadi,"Sblmnya FE bahan mrk u/ nyinyirin & serang Anies. Skrg JIS bahan mrk u/ serang Anies.

Giliran KCJB janjinya tdk gunakan APBN, Kertajati tdk sesuai fungsi, Sirkuit Mandalika merugi, dll, diam membisu muncung mrk.

Mrk benar2 bani hipokrit! "
gheaa.,@neckleot,"Sebagai pemimpin, Anies peka terhadap permasalahan yg dialami masyarakat"
faro,@wonteod,Pak Anies antusias selalu dalam hal memberikan motivasi
Ｋａｎｓｅｕｌｉｒ,@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like"
Panggil aja || Mas Steff,@StefanAntonio__,"Buat mreka itu kan simbol keagamaan
Buat venue sholat IED grombolan Anies kan ??!!"
MALING MAHONI,@Tery44117487,"Kwalitas gedung yg buruk tentu WAJIB di perbaiki.
Bukan soal gengsi tp TERMASUK MENUTUPI KEBODOHAN ANIES"
Dokter Tifa,@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more"
Abeng,@Abeng1204,Sebarkan. Biar buzer makin kejang2 lht anies semakin populer dgn karya2 nya 
PolicePartikelir,@inlandertengik,"Cuma mau mengingatkan para Relawan2 Anies ,Hati Hati ada penyusup . cuma itu aja.
#SemogaDiingat"
ayaaa,@kotaksampahaya,Pak Anies dedikasi untuk Indonesia benar-benar luar biasa ya
karel,@enermge,"Pak Anies ahli dalam memimpin loh, makanya beliau diajukan capres"
Nu,@xjrun,Anies peka dalam menangani pandemi
RaiKram,@kram_rai,"Tetap Pak Anies .....

Asli Ijasah UGM...."
wendy,@slbimy,Pak anies kompeten bgt emang semasa jadi gubernur ya
Fahran,@ArsyadFahran,Insyaallah Anies Baswedan pimpin Indonesia 2024
gheaa.,@neckleot,Anies kompeten sebagai pemimpin karena mampu berkolaborasi dengan pihak lain yg berkepentingan
Jassa andromeda,@Minhyunqi,Pak Anies kompeten bgt di dunia pendidikan
Rusli Marzuki,@RusliMarzuki4,Adem kalau dengar pak Anies ngomong. Semoga sehat wal afiat dalam lindungan Allah Swt buat pak Anies sekeluarga dan Pendukung beliau sebagai Presiden 2024 nanti.
"terus semangat,semangat terus",@Budionotaslim3,"Pak Anies begitu merendah masalah JIS monggo silahkan JIS direnov tapi jgn menghakimi sebelum dinilai oleh FIFA,klo saya jadi pejabat yg notabene cerdas intelektual bukan main malunya sampe pak Anies bilang seperti itu,dah gak berani nongol ke publik deh"
dede kurniawan,@DedeKch4747,Alhamdulillah Smg tetap Istiqomah pak Anies
karel,@enermge,Relawan anies antusias dan selalu setia mendukung nya ya
ShieDSastro,@diahnya_sastro,"Janganlah si songong ini dijejerin pk anies,  cukup sma ahy dah gk ada lain yg cocok"
Pak D,@MDakhnan,"Justru Anies yang selama ini selalu mengajak  adu gagasan, paling enggak udah dua kali menuangkan gagasannya di media massa.
Gagasane Ganjar mana ?, yang kita tau selama ini dia hanya lari keliling2 gak jelas cari popularitas."
simbe,@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
azam javas adlianto,@AzamJavas,Kalau bener di renovasi super koplak dan super pekok super sungsang otak yg mengusulkan renovasi....bukti tdk punya gagasan seperti pak Anies..
SamboMasikuKarnavia303,@Bale_dempo,"Demi Mukidos, demi menghapus jejk Anies semua jadi goblok"
khilma,@alf90651667,Anies nggak d anggap 
chia carboneira,@carboxcarbo,Melalui 12thn wajib belajar pak anies semangat mencerdaskan anak bangsa
jihaan,@scraspe,terbukti Anies kompeten dan responsif menghadapi permasalahan Jakarta
Nu,@xjrun,Jakarta jadi tempat pembuktian prestasi Anies sebagai pemimpin
S.A.F,@sari_arwita,Nah ini nih... Cebby tuh gak pernah nyampe pikirannya ke isi Tweet ini... Gak ngerti isi sindiran dari Tweet ini... semoga segala serangan yg ditujukan pada pak Anies saat ini justru semakin memuluskan langkah beliau jadi RI 1 selanjutnya
manusia penuh dosa,@Hamdiirawan17,Hahaha jis mana bisa  penyefong Anies Baswedan menangis sekali
𝓚𝓸𝓵𝓸𝓻 𝓲𝓳𝓸,@th3LastWarior,"Wkwkwk kadrun dungu cuma bisa ijazah palsu , mencari kelemahan jokowi sama sulitnya seperti mencari keberhasilan anies"
Choirul bukan Chairul,@chxores,Katanya Anies sabar diturunkan dari ayah beliau
Dragon Yu,@senyawaf,Pak Anies semangat dalam hal mencerdaskan anak bangsa
,,Pak Anies ahli menangani masalah di Jakarta
erin dwi,@haeriankang,pak anies semangat nya bekobar-kobar bgt sih kakk
Hannyta,@qhanniw,Pak Anies kompeten sebagai seorang pemimpin
Grab Its,@coozixl,Prestasi Anies sewaktu menjadi gubernur tidak sedikit.
gheaa.,@neckleot,Anies tekun menanam kebaikan di mana pun berada
risse ch,@rissech1,"Erick Thohir ini tipe si pembohong dan munafik juga. Faktanya Anies gak prnh disupport, bahkan kerap dibikin susah, tpi hasilnya tetap memuaskan. Skrg si Erick sok2an komentar dan mau renovasi.? Gayamu Fik.... "
Panembahan Senopati,@Panemba90581638,"Itulah alasan Anies membawa perubahan, andai tetap diteruskan, Indonesia akan hancur karena gerombolan penghisap kekayaan negara. Perubahan Harga Mati, jangan Diteruskan kebobrokan saat ini"
AbisNgibulTerbitCabul,@AyatuArmad,"Skrg gerombolan cebong ini kompak serang Anies lewat JIS.

Sama spt kasus undangan Haji tempo hari. Fitnah dan plintiran saban hari menyudutkan Anies.. Setelah dikasih fakta pura2 ga tauh tanpa malu..Kalian bukan cebong lagi, tapi sdh bermutasi jadi Babi."
Oreng Temor,@TemorOreng,Amiinnn.... Kalo posting tentang pak anies jangan terlalu vulgar mbak... Kasian cebonk.. nanti makan tak enak..tidur tak nyenyak..
kokokoko,@koko_yuliarta,"Mereka takut sama pak NOVEL bang.... 
Karena saat pak ANIES ditakdirkan jadi Presiden.
Bukan mustahil pak NOVEL yg akan jadi Pilot KPK.
Dan akan banyak manusia2 yg korupsi saat ini menikmati  bobok di KANDANG MANUSIA."
"Arief Eka Atmaja, SE, ME",@arkaatmaja7,"Perlombaan Ganjar dan Anies sudah pada tahap bikin negh.....bersaing menjadi tamu spesial Saudi itu sesuatu yg nggak masuk akal dan kekanak-kanakan, tragis disaat di Indonesia banyak ada masalah yg butuh narasi seorang capres"
agas,@chrolme,setuju bgt si pak anies semangat betul yaa
Jaka swara,@SholihinNanang,Gw sih kg kebayang seandai.nya takdir.mas Anies jadi presiden...mungkin ngga ya si Ruhut ini masih bisa berkicau di Twitter takutnya gw tiba tiba dia stroke gara gara mas Anies di Lantik jadi presiden
risse ch,@rissech1,Ide merenovasi JIS ini tujuannya cmn menghilangkan pamor Anies dikalangan pecinta bola. Dan dari perspektif ini di Indonesia juga mayoritas. 
Btty,@HettyPraba,"Lebih ke fans ganjar dan anies sih yg ngomongin terus plus 
@PDI_Perjuangan
 kalo sosmed nya nasdem blm kulihat apakah mereka spt PDIP berlomba2 agar capres nya kelihatan religius hihihi jd aneh aja"
raa cangtip! wa ada di bio biar fastresp,@jaehyungra,Pak Anies tekun memajukan kota Jakarta
sansss ae,@diceee77,"Coba di cek, yg komen (kena hoax) rata rata bapak-bapak atau ibu-ibu. Isi tweetnya politik dan agama. Entah itu ada gambar anies, ganjar, dan simbol keagamaan. Artinya generasi boomer dan ""mabuk agama"" sangat mudah kena hoax, alergi fakta"
≡;- ꒰ °elalala ꒱,@poodiejeje,"Dalam menangani masalah kesehatan, Pak Anies peka dengan meluncurkan program Jakarta Sehat"
Eca,@Dpenial,"Soalnya perdana ya, emang pak Anies antusias ya"
Ali,@alithereds,"gua pendukung Anies jg. tp tolong bikin berita yg valid, tampilin fotonya, dan jangan jadikan cuitan seorang random menjadi narasumber beritanya 

kita jangan main hoax, kita mainnya fakta dan rekam jejak"
Eka G,@ekapuput88,Meskipun pak Anies prestasi nya banyak tetapi beliau tidak sombong.
jihaan,@scraspe,Rekam jejak prestasi Anies tidak terbantahkan
Choirul bukan Chairul,@chxores,"Banyak sekali prestasi Anies, dari mulai di bangku sekolah hingga menjadi gubernur"
Eka G,@ekapuput88,Anies ahli dalam menyusun program dan menjalankan program tersebut.
Hannyta,@qhanniw,Warga juga keliatannya ketemu pak Anies antusias ya
Anta Badrun,@FahreziBadrun,"Itu stadion di buat untuk standar FIFA!! Bukan standar PSSI...
Yang harus di Renovasi itu mental para pejabat,biar terbuka akses pintu hatinya...
JIS itu maha karya Anies dan anak bangsa,makanya di utak Atik oleh para pembenci...."
SiraitBatakDusun,@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!"
asa,@fenjuls,Anies antusias menjadikan Jakarta kota yg ramah
KKN-Demi Bangsa Dan Negara,@Tan_Mar3M,"Anies antitesa jokowi itu belum terjadi.
Jokowi antitesa Anies itu sudah terjadi.. contoh renovasi JIS.

Jangan dibalik bong "
Sin,@sintaaeeyy,Pak Anies antusias bgt bertemu warga nya pas blusukan
Mugi Sant,@bank_jego,Kok sebegitu amat ya pemerintah sama karya pak Anies
Baco Djafar,@baco_djafa11377,Pak Anies Baswedan memang titipan Allah SWT untuk perubahan Indonesia yang berkemajuan insyaallah
Aef Saef,@sig4rpenjalin,"Maksudnkamu apa?
Kamu mau PROVOKASI

Cara murahan gak akan pengaruh
Kau mau poles si Anis seperti apapun TIDAK NGARUH, TIDAK LAKU

Rekam jejak PILGUB DKI 2017 yg dikenal BRUTAL karna meraih kemenangan dengan politik Identitas menjadi catatan.

INdonesia TIDAK BUTUH anies"
w,@jkminkoo,Prestasi Anies ga kaleng2 pokoknya mah
FaithHopeLove,@toServetoGive,"Drun Drun Anies sdh bayar utk 3 musim Fee Formula E gunakan uang rakyat. Rugi 350 milyar jika tdk diselenggarakan 2 musimnya. 

Anehnya Kanada hanya bayar 17,5 milyar per musim. Anies bayar 175 milyar per musim & bayar 3 musim skaligus."
King Purwa,@BosPurwa,"Makasih Pak Jokowi, Pak Erick Thohir, Pak Dito yang sudah memulai lagi membicarakan JIS

Panjang cerita JIS ini sampai November nanti dan selama itu pula nama Anies Baswedan akan terus diangkat baik yang pro ato yang kontra. Bagus bukan?

Spesial untuk 
@Miduk17
, thanks ya :)"
Rudi siregar,@rudiabdedey,"Pertanyaannya,bagai mana cara buat poling agar Ganjar menang?
Masalah nya di ilc,pak Anies menang jauh
Sempak merah buat poling,pak Anies mng.
@ch_chotimah2
  buat jg pak Anies mng.
Bnyak yg lain jg buat,ttp pak Anies.
Sesekali buat dong pak Ganjar"
jihaan,@scraspe,Anies tekun berkiprah di dunia pendidikan
Jassa andromeda,@Minhyunqi,Anies semangat dalam membut fasilitas umum yg inklusif
Om Tar,@meosly,"Gausah diraguin emang, pak anies kompeten banget cuy"
Epic Bare,@epic_bro77,"Aneh gw urusan stadion yg kebakaran pendukung Anies. Gak ada yg bilang JIS stadion jelek, cuma kalo emang belum sesuai standard dan perlu dibenerin, kenapa lu pd sewot sih? Emang kalo dibenerin artinya yg salah Anies? Kadang2."
yumi,@yumiiyummyy_,Pak Anies prestasi yang paling oke banget pas dia jadi gubernur menurutku tuh program Rumah DP 0
Lorong Waktu,@mihrabku,"Menteri Basuki 
@KemenPU
 bilang rumput JIS tak penuhi standar FIFA. 

Pak, jilatannya kok berlebihan sih. Sampeyan sikap dendamnya ikut Pak 
@jokowi
? Ampuun deh. 

Menteri-menteri kok begini amat ya kebenciannya ke Anies. Sudah gak sehat."
bani,@banibani88spo,"Kita tdk ada pilihan lain..selain Anies Baswedan...kwalitas,integritas,pendidikan,ke shalihan,dan lain2 nya ada pada diri beliau..sedangkan Ps dan Gp kita sudah tahu seperti apa sepak terjang nya selama menjadi pejabat publik..utk Indonesia menuju perubahan.."
wong jowo indonesia,@MasRahmad121,"Telat pak ngasih polesan penghargaannya ...
Coba pas waktu anies msh menjabat Gub DKI bisa dibandingkan, kl skrg sdh terlalu nyolok polesannya ..

Faktanya ..
Waktu msh sama2 menjabat gub, hampir smua penghargaan diborong Anies krn emang prestasi nyata, bahkan ada yg dr LN ."
tiffany anwar,@tiffanndy,Gubernur yg tinggi dedikasi Anies lah yaaa
Aang Kurniawan,@AangKur54074556,"Renovasi...
Karena belum move on karya karya Anies"
Berpikir Logis,@SimbolonBilma,"Daripada berdebat terus dan saling tuding antara kubu Anies dan Pemerintah tentang JIS, lebih baik PSSI tidak usah menawarkan JIS kepada FIFA jika dianggap tidak layak. Atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk FIFA."
JAMAL DARMAWAN,@jamalkobain666_,Seharusnya Anies Baswedan malu
machan,@machan7dua,"dia gak bela anies, coba hubungkan dg ahoax?"
