Username,Nama,Tweet
layemmm,@flowrisxt,keren ni bakti pak ganjar
Kenshin,@Aimar1127,Pendukung PDIP dan Ganjar memang pada pekok Mbak
layemmm,@flowrisxt,pak ganjar selalu menciptakan program2 yang bermanfaat
Najib Fadly,@FadlyNajib,Mulia sekali sahabat Ganjar ini..
Kadrun Insyaf,@Paint_InRed,kadrun pea makin kalap ... junjungannya ga sama seperti Pak Ganjar ... makin stress ya Lis.. 10 tahun sakit hati sampe kencing ber nanah lo ya... 
posada26,@posada263,"Aku mau pilih ganjar, makasih pak 
@Hasbil_Lbs
 pencerahan nya"
belaa,@belairby,"rakyat emang harus didengar sih, mantap pak ganjar"
The Patriot,@AlismarAlismar1,"Harusnya menpurr basuki

Bantu ganjar RENOVASI  jateng

bukannya erick YANG DAH KENYANG MOROTIN BUMN... 

Rasanya, 
Kagak ada yg baek pejabat2 di era ki jokodok ini  !!! 

Tupoksi diabaikan  ! 
Mega proyek diuber3  !!! 

Dasar mafia..."
Ruswandy,@ruswandy64,bukitkan baktimu untuk Indonesia Pak Ganjar
Dayat,@Dayat65649372,Ganjar ga ada prestasinya...ahli sosmed doang
Hang Jebat,@HangJeb80685690,Hampir merata pendukung Ganjar rada aneh
Eks Jurnalis Senior,@HermanBudiSant4,"Kata Ganjar : Shalom itu artinya Assalamu'alaikum (
@democrazymedia
 ,Jum'at 7 Juli 2023)..Innalillahi..Ya Allah, jangan Engkau jadikan ia seorang Presiden ke 8 karena Umat Islam di NKRI akan hancur karenanya.Kabulkan ya Rabb.. Aamiin Allahumma Aamiin "
Risma Widiono,@__RismaWidiono_,"""Pesta Rakyat ini untuk pemuda-pemuda Magelang dan kita juga mengikuti program Pak Ganjar dengan banyak stand UMKM,"" ucap Ketua DPC Sahabat Ganjar Kota Magelang, Sariyadi.
@ganjarpranowo
#SahabatGanjar"
Muhammad Al Fatih,@M14Fatih,"Soal Zakat dan BAZNAS,Ganjar mengeluarkan pergub yg memaksa potong gaji ASN,dan kasus kmrn dana BAZNAS dipakai Ganjar utk renovasi rumah kader PDIP di hari ultah PDIP "
Joni,@Joni05715965,Lha ngapain Ganjar kumpul sama bani kadrun...hadeh...pekok
OGARMY,@LVIAHE,"Jd intinya si DP ini NITIP sapi di MESJID karena GAPUNYA LAHAN buat NYIMPEN SENDIRI, DP mau MOTONG DAN BAGIIN SENDIRI KE LIST YG TDNYA MAU MINTA SAMA PAK RT, KARENA SAPINYA ATAS NAMA DP DAN SOHIB GANJAR, RT ngira DP bakal nyerahin ke PANITIA MESJID. Gt kan ya ?"
Rudi,@gustikajusup,Ganjar bukan Jokowi
Ngurah jaya,@ng98892181,Betulll... Hati hati. Ganjar total pilihanku
fb,@bungaaznt,Pak Ganjar memikirkan rakyat nya
Gondrong,@andrerichard030,Ganjar - Anies mending di duetin aja biar gak ribut wkwwkwk
ArJom,@sukmawijaya91,"Blm pernah Pak Jokowi bilang Ganjar penerusnya.
Hayoo....jgn hosx"
AT,@AT_AdamThayib,Anies blunder. saya yakin pendukungnya banyak kecewa dan akan lari ke prabowo dan ganjar.
✰,@erikaputt_,Wah pak ganjar sangat dekat dengan ulama
mendang mending,@snowy_icebear,Keren ganjar. Ibadah haji g posting tp koar2 suka bokep... Teladanku
alik wijaya,@alikwijaya,"Ganjar  & Anies sama"" suka pencitraan,kinerjanya biasa"" aja kok"
#99GL,@99garislucu,cc Ganjar??
prayitno,@prayitno234,"Pak ganjar enggak tp partainya, pendukung2nya?"
Kenshin,@Aimar1127,"Pendukung Ganjar dah biasa makan Babi, santai sajalah"
Aku Sendiri,@AkuSend70955060,Itu log.... Jokowi bangat Ganjar itu loh 
mike chandra,@brochandra,Ganjar - alm soekarno aja min cocoknya..
Ir_Baiki95,@baiki95,"Wow ganjar .1 wowo 3, Anies tak terbendung pantasan cebong, kodok, berudu pada kepanasan,"
Liang,@krn3vxqffq4ia,Bahagia liat pak ganjar langsung kerja
Raden Bintang Utama,@RAndiKUtomo1,"Kalau wapresnya Machfud, aku pertimbangkan pilih Ganjar"
Riky Lee,@rikylee20,Semoga pak ganjar dan keluarga sllu dlm lindungan Allah swt #GanjarPranowo
nevaa,@nevwermore,"mashaallah, lanjutkann relawan ganjar"
Dunia Fana,@DuniaFana251071,"Kalo ganjar ada mas alex..
Kalo pak jkw ada gak sih?"
ramli manaf,@manaf_ramli,"Menurut Ari Ganjar, karakter yang dimiliki Prabowo Subianto itu membuat basis pendukungnya semakin loyal dan konsisten terhadapnya.

#PrabowoUntukSemua
Prabowo Subianto"
street lawyers,@streetlawyers85,"Sahabat Ganjar bagi2 daging hewan kurban, hal biasa saja, namanya juga idul qurban, bikin acara internal sesama Sahabat Ganjar.

Mana sahabat Anies makin lowbatt aja, acara kurban pun ngak ada lagi, semoga donasinya ngak habis buat bayar Dreamtour."
Noses,@Noses333449961,Pak ganjar pendukung panji gumilang saya jadi no.. pak maaf..
radit dit dit,@dipanggiladitt,Maju trs pak Ganjar dan relawan 
neneng khodijah,@neng013rl,"Ga etis aza sapi diambil lagi, demi sahabat Ganjar"
CatatanAli7,@Catatan_ali7,"Awal GANJAR PRANOWO ditetapkan Sebagai CAPRES PDIP saya sudah Prediksi JAWA TENGAH akan banjir penghargaan jadi sudah tidak kaget jika akhir akhir ini GANJAR kebanjiran Penghargaan

Gua sebagai WARGA JAWA TENGAH Justru Malu Jateng Dapat Penghargaan karna TIDAK SESUAI dengan FAKTA"
Sebongkah Umbi,@RakyatJatengs,"Iyaa wkwkwkw, Kucing spek racing di rumah udah 2, udah gak keitung mecahin barang tapi Ortu woles bae, Ehhh... bisa bisanya Ibu mau adopt lagi , Anak kandung sendiri mecahin gelas sebiji diungkit 7 hari 7 malem ."
@papatory99,@papatory99,Kasihan Ganjar numpang duduk aja digembar gemborkan
Tiang Jemuran,@JemuranTiang,Ga setuju klo ganjar capresnya
Dera,@e23geuxx5n2rr,Pak ganjar yang terbaik memang kalau soal mendekati rakyat
fb,@nirbitarmyz,Ternyata relawan pak Ganjar dari berbagai kalangan
JR,@elsaday__,"Mantap Jateng Nik kelas !!!
Terlebih Produk UMKM asli Jawa Tengah sampai Perancis!!

#SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #MEnangkanGAnjar #MEnangkanGAnjarTotal"
Danur,@Danur10940314,Tanda tanda Ganjar pranowo bakal jadi presiden RI ke 8
akinkalang,@tweentiisix,"Ras terkuat di bumi berkumpul jadi satu buat dukung Ganjar Pranowo, susah ini buat dikalahkan"
fb,@claireenss,Hasil survei kembali menunjukkan pak Ganjar yang dipuncak
hln,@pasapumonca,"kenapa dia gak fokus angkat sama bahas prestasinya pak ganjar aja deh, malah sibuk jelek²in capres lain."
Riky Lee,@rikylee20,aku di depan bersama ganjar #PemiluIndonesia
Wonge Ganjar,@termos_sergio,"Cuma? Cocotmu bosok, 17M itu banyak drun,belum tentu keluarga Lo dari nenek moyang sampe ke lo punya 17M.  Maling ya maling"
sandi,@pangsiong85,ganjar selama di arab numpang beken ke Anies ya ?  kegiatan genjer gk ada yg perduli....          klo anies di hormati keluarga kerajaan arab. 
khairaa,@chocolavwa,pak ganjar emang paling cocok untuk Indonesia
Ｋａｎｓｅｕｌｉｒ,@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like"
Nulia,@qwuxebt3hgfb2,semua tadi memang ada di pak ganjar
erick a. gunawan,@erickagunawan1,"demi RI adil makmur, ABG ( asal bukan ganjar )."
Cinta negriku,@Rianada7,Bertahun2 warga Sukoharjo diracuni Limbah PTRUM.yg protes dipenjara.dl ganjar pernah datang .tp ga da hasil.Warga hanya bisa berdo'a smg Gubernur yg Dzolim binasa bersama Buzerp laknat Miduk
Kang Jum Oppa,@jum_oppa,Presiden prancis biar di telpon pak ganjar.. Pasti beres
alexandra siilva #GanjarPresidenku,@pekenaloi,sudah saatnya pak ganjar
Owi burhan,@OwiOwl1,Oh Tim sahabat ganjar
Annonym,@Annonym02286184,si pndukung ganjar kata nye
noraa,@nootherlovxe,"pak ganjar selalu jd yg terdepann, kerenn"
Panggil aja || Mas Steff,@StefanAntonio__,"Tau dari mana Lu senyum Ganjar palsu ??!
Hayok coba jelasin"
BERJUANG BERSAMA GANJAR (BBG),@MenyendiriRamli,Sebagai warga Depok gak tertarik dipimpin Kau
Hasta Suwarno,@024gupb0khibo,Pak ganjar pemimpin yang diimpikan saat ini
Kamen Rider LüƁî5,@MS_LuBI5,Pak Ganjar lebih beruban dan bersahaja
ssamir,@ssamir84592980,"Ganjar g bisa pamer foto bareng MBS
Hahahaha"
Kelelawar,@dragunovsen,Go ganjar!!
Pak D,@MDakhnan,"Justru Anies yang selama ini selalu mengajak  adu gagasan, paling enggak udah dua kali menuangkan gagasannya di media massa.
Gagasane Ganjar mana ?, yang kita tau selama ini dia hanya lari keliling2 gak jelas cari popularitas."
andre,@paicter,Pemanfaatan teknologi yang baik dari ganjar pranowo
simbe,@bantdip,"Lu pada tolol yang dukung anies,prabowo,ganjar,jokowi dan partai partai sampe segitunya. Mereka aja dateng ke lu pada pas mau pemilu doang, mereka aja gaakan peduli lu mau mati kesengat lebah kek atau apalah. Lupada di sosmed saling hina, saling menjatuhkan"
treborotnasus,@treborotnasus71,Ganjar - Anis Pasangan ideal untuk Indonesia.
Pinoyy | fb yaa,@alvinoprtma,pak Ganjar manusia visioner
fb,@flowrinns,Tanda pak Ganjar benar² peduli
game gg,@gamegg15112976,"Jadi ntar presidennya Anies, wakilnya Ganjar.
Wow"
Zero Presidential Threshold,@FerriMust,"Pak 
@ganjarpranowo
 mungkin bisa lari² ke rumah mba DP , lalu disana telpon PLT pak Heru bahwa ada level birokrasi terbawanya punya masalah dgn sahabat²nya  pak Ganjar...

Biar clear pak...."
Ahmad Ghojali,@AhmadGhojali11,Siap dan pasti bpk ganjar pilihan saya
Muhamma Ridho,@MuhammaRidho4,"Saiful Mujani bagian dari Ganjar Pranowo, gak mungkin tidak memihak"
sendaljepit,@lembuaq,trus nu ngapain ikut komentar??? ap nu ini dukung ganjar???
wong_ndeso,@prematur1um,"Karena anak²nya suka sama 
@ganjarpranowo
 ortunya jadi memilih Ganjar"
Paulus Slamet Sucipto,@SlametPaulus,Pak Ganjar calon Presiden 2024......
catman,@thecatman96,ganjar pilihan tepat capres 2024 #ganjarpranowo
DaddyM,@M92868602M,"Kenapa musti dititipin di mesjid lebak bulus dekat rumahnya DP? Kenapa tidak langsung di rmh temannya yg Sahabat Ganjar.....?
Pan lieur urang jadina...."
De Houtman,@DeHoutman_id,"Antum sebagai kepala daerah harus netral Gibran.

Meski ini dlm konstestasi pilpres yang juga satu partai dgn Ganjar. Antum harus netral. Kasih contoh yang baik pada jajaran. Fa'am antum!"
aprill,@aphroxditee,mari sama sama dukung paa ganjar
ⒺⓧⓐⓒⓣⓤⓈ,@AntiPekines,Poling keputusan bersama partai dan cukong.apakah warga kelurahan setuju!denbagus lurah pilih ganjar deh.upsss sorry keceplosan
Ali Alhinduan,@alialhinduan6,Kata Ganjar! Kata Nabi nggak...
Andi Deni Wahyudi,@AndiDeniWahyud1,", bawa2 HTI, FPI...  apa hbunganya sama si Ganjar,,,! 
Hidup HTI, hidup FPI....! "
Akal Sehata,@GriyaAgeng,"Masuk logika, makanya2.........., aku lebih suka pak Ganjar dan pak Prabowo"
"Arief Eka Atmaja, SE, ME",@arkaatmaja7,"Perlombaan Ganjar dan Anies sudah pada tahap bikin negh.....bersaing menjadi tamu spesial Saudi itu sesuatu yg nggak masuk akal dan kekanak-kanakan, tragis disaat di Indonesia banyak ada masalah yg butuh narasi seorang capres"
skywrath,@dronxplore,Mana Vidio pak Ganjar bg 
Taje,@Asriyal111,Bilang aja ganjar takut kalah desi
Riky Lee,@rikylee20,ganjar capres yg mempunyai ide ide untuk kemajuan indonesia #PemiluIndonesia
Dani,@Doni13587681,Sucinya ibadah kurban dikotori kepentingan politik acara dukung mendukung capres yang melibatkan sahabat ganjar.
JASKAWANUA,@semangalitow,"Gen Z mana ngerti yg kek gini, mending ganjar fokus market Gen Z rebut sebanyak2nya. Saya yakin Jokowi bukan orang bodoh, tunggu saja tgl mainnya pasti surprise……iki wong Solo alot tapi kalau nyerang balik nusuk sampe kedalam. Mending ganjar fokus aja di gen Z"
catman,@thecatman96,Ganjar pilihan warga #GanjarCapres
Dera,@e23geuxx5n2rr,nanti pak ganjar di kawal juga untuk jadi presiden
Qiumoy,@QiuQiu_Official,Apakah para oknum tsb selama ini pro Ganjar?
Btty,@HettyPraba,"Lebih ke fans ganjar dan anies sih yg ngomongin terus plus 
@PDI_Perjuangan
 kalo sosmed nya nasdem blm kulihat apakah mereka spt PDIP berlomba2 agar capres nya kelihatan religius hihihi jd aneh aja"
Ryyy Gaming,@RyyyGaming,Optimis ganjar akan menang di Jawa Barat
Rose,@lenny1_rose,cuma sayangnya GANJAR mengakui kalo Dia Penyuka BOKEP
Abror,@arputraaja,pa ganjar cocoknya sama aldi taher tum
fb,@claireenss,Berkat pak Jokowi juga dan kerja keras pak Ganjar
Lihu,@lihubonna,"Gimana ganjar bisa menang, semua orang lo serang. Belakangan ini indikasinya nyerang prabowo dngn memakai ilustrasi kuda troya karena melihat keakraban jkw-ps. Gimana gak akrab dan dekat, lho wong ps anak buah jkw. Mikir waras dikit. Jang halu terus."
jessie,@jexlousyx,relawan ganjar emang paling kerenn
St. Aleksandr Nevsky,@lordwiray,Hati2 mas ntar videonya di comot terus muka pak ganjar di ganti sama sesuatu yang bau2 yaman
sansss ae,@diceee77,"Coba di cek, yg komen (kena hoax) rata rata bapak-bapak atau ibu-ibu. Isi tweetnya politik dan agama. Entah itu ada gambar anies, ganjar, dan simbol keagamaan. Artinya generasi boomer dan ""mabuk agama"" sangat mudah kena hoax, alergi fakta"
King Purwa,@BosPurwa,"Peserta Piala Dunia U-17 ada Israel gak sich?

Dah ribut-ribut gini ternyata Israel masuk entar di-Veto lagi sama Ganjar, Koster dan PDIP.. kan ambyar :)"
Integrity News,@Julian303,"Ya Ganjar perlu hasil2 survey palsu seperti itu .

Karena elektabilitas nya paling jeblok 

Lanjutkan ...."
Pengarang Puisi™,@pengarang_sajak,"Gue kasih gambaran ye..

PDIP Profiling Capres dan Wapres itu bukan sebulan dua..

Kalo Ganjar terpilih artinya dia paling aman buat marwah PDIP..

Ganjar jatoh, PDIP yg sudah exist seperempat abad bakal runtuh..

Jadi ga mungkin Ganjar korupsi E-KTP..

Receh level DPR itu mah.."
GP24P,@KakekHalal,Prestasi Ganjar
Kopi,@Akun_Rahman2,Bobon Santoso lebih baik dari Ganjar.
Perindu Embun Pagi,@PagiPerindu,"Pak Ganjar satu satunya yg tepat mnjdi pemimpin  setelah Pak Jokowi.
Amanah jujur tdk prnh dendam"
Sutardi Mavin,@MavinSutardi,"Tetap ajahhhhh.....
Presiden nya Ganjar Pranowo"
calaa,@musichalypse,sehat selalu untuk para nelayan dan pak ganjar
Dera,@e23geuxx5n2rr,Kusyuk pak ganjar menjalankan ibadah
makin kesini makin kesana,@sebutsajaabay,"Ada foto pak Ganjar juga. Berarti beneran ya pak Anis dan pak Ganjar memang keduanya tamu undangan kerajaan saudi..
Kalau udh gini yaudah buat kedua belah pihak pendukung gausah was wes wos"
Riky Lee,@rikylee20,kami padamu pak Ganjar #GanjarPranowo2024
khairaa,@chocolavwa,"pak ganjar terimakasih ya, selalu mempedulikan Rakyatnya"
awann,@ikhwannashori,pak ganjar ini idaman pemimpin bgt sih
puyo,@pcarjuyeon,pak ganjar apa ares
Rudi siregar,@rudiabdedey,"Pertanyaannya,bagai mana cara buat poling agar Ganjar menang?
Masalah nya di ilc,pak Anies menang jauh
Sempak merah buat poling,pak Anies mng.
@ch_chotimah2
  buat jg pak Anies mng.
Bnyak yg lain jg buat,ttp pak Anies.
Sesekali buat dong pak Ganjar"
catman,@thecatman96,Ganjar tokoh merakyat capres pilihan wong cilik
rijal,@cholrd,Wah keren banget pak ganjar kalau pakai seragam polri
jessie,@jexlousyx,"yup pak ganjar emang ga salah, yg salah yg lamban bertindak"
Oong,@fathorrasi73,Ooo.. Dewi persik sahabat Ganjar to... yo ws lah..
Bam Sis,@BamSis5,"Tetap jadi petugas, nanti disindir ganjar klo g ada  .."
𝕸𝖆𝖑𝖎𝖐𝖆,@Malika6027,Den ganjar mana yaak 
Dadang hapur,@CahyadiVeri,Selain pendukung ganjar ternyata DP juga mantannya Pa RT.
dam,@trafaldam,potensi pak Ganjar untuk Indonesia memang luas banget
Taufan Pradana,@pradaataufan,"Jateng is Red
PDIP Ganjar & Persis Solo"
aprill,@aphroxditee,pak ganjar emang satu satunya pemimpin yg cocok dipilih sih
noraa,@nootherlovxe,bismillah pak ganjar lebih bisa memajukan Indonesia
Saufan Hadi,@saufan_hadi,Ganjar capres PDIP tp 2024 jatahnya Prabowo
Inyoman Cerdas,@CerdasInyoman,Petunjuknya pasti jdi wapres p Ganjar
Budi Basarudin,@BudiBasarudin,"Ko pak 
@ganjarpranowo
 gak kelihatan,kira kira pak Ganjar pake bahasa apa yaa?..."
1ren,@rennrmla,"keren pak Ganjar,semoga cepat diperbaiki jalannya"
Ardoyo Karyono,@ArdoyoKaryono,"Bodho amat
Pak Ganjar tetap oke"
yurii,@urparacetam0l,kerennn pak Ganjar
Panggil aja || Mas Steff,@StefanAntonio__,".
.
Masalah foto aja diributin Lu !!!
Kepengenan banget satu Frame sama Ganjar ??!!

Mumpung masi bisa foto bareng ya ?!
Takutnya Ganjar dah jadi Presiden RI susa buat foto bareng

.
."
Dadang Yusup,@DadangYusup5,Dengan harapan dijadikan cawapres ganjar
드래곤볼카이2기9회다시보기,@seirraanc,Pak Ganjar orang nya teliti ya
matchaes,@annisakrnn,aku tim pak ganjar
Asmat,@Asmat19125444,"Loyal ada maunya ,Tetap Ganjar pranowo ,gue Muak di belakang prabowo Ada Buntelan kentut yg selalu nyinyir sama pak Jokowi.
Masih ingat gak sama pantun dia"
TanpaNama,@Tanpo_Jeneng13,"Siapapun Capresnya...asal Bukan Ganjar....Pasti saya dukung.

Mengerti?"
Habibi Akmal,@habibiakmal9,Sehat sehat ngeh pak ganjar
WongKEDU,@WongKEDU_,"Momen ziarah Ganjar ke Mbah Moen terpantau di postingan Instagram Partai Persatuan Pembangunan (PPP) 
@dpp
.ppp."
Ojul Siringoringo,@ojul_siringo,Saya mengakui duk kalau ganjar mampu meneruskan kinerja Jokowi.
ⒺⓧⓐⓒⓣⓤⓈ,@AntiPekines,"Poling netral tidak terkait bayaran,lembaga sure-pay manapun,apalagi terkait capres siapapun.Siapa Capres Ideal Layak memimpin Negara Indonesia??? Jawab dengan logika bukan partisan hore.denbagus pilih Ganjar deh"
layemmm,@flowrisxt,pak ganjar emg ga diraguin lagi sih
Miring Sri,@BijakBerkata4,Ganjar pecat Bu kerjanya cuma pencitraan
1ren,@rennrmla,pak Ganjar memang calon yg sangat pantas jadi presiden
Lekyoung,@Lekyoung6,Pengamat dari kolam mana ini.. pendukung ganjar panas dingin 
Iwoooood,@Iwoooood1,Ternyata Ganjar dan Prabowo masih kalah sama rokigerung
El Tigre,@CEO_Ndeso,"Kalau yang kelas begini Sandiaga Uno dan Ganjar ngg bisa tembus nih, mereka hanya sebatas internal pejabat kedutaan saja "
Rosid Muhtadi,@MuhtadiRosid,"Pak Ganjar, gak minat bantu?"
calaa,@musichalypse,luar biasa ya pak ganjar ini
noraa,@nootherlovxe,semoga pak ganjar jadi presiden 2024 ya pakk
Yok_sincron,@PengunaLama,Cek aja ternyata dp sobat ganjar cuy
Ipung,@Ipung63,Insyaallah presidennya bapak Ganjar
MAKELAR IKN,@oaseminang,Si planga plongo dan ganjar ngga yakin gw bisa ngejelasin dengan jelas dan dimengerti seperti ini.. Paling pakai teks... Ngelucu english aja pake teks.. Dan pendengarnya terpaksa pura pura ketawa
Ikan laut mana?,@JJ_tilu,"Hmm ngebet amat ya ...pengen nya  foto Anies hoak.
Kalo dlm dunia foto event seremoni salama dg pejabat ya begronk nya mirif2 kalo lihat dari jauh.. tukang foto nya kan diam.
Kalo lihat detail arah mata, wajah ..itu berubah2.

Kita tunggu aj ..giliran Ganjar yg salaman.. hehe"
اقبال لوبيس,@iqbal_archi,Hehehehee... Si Uno berharap jd Wapres nya Ganjar...
Rusli,@RusliUncle2,"Dari 3 kandidat bacapres, baru Ganjar yg terang""an menentang FPI dn HTI serta kelompok"" intoleran lainnya. Yg gw heran, abu janda yg selama ini teriak"" keras soal kelompok intoleran itu, kini mlah ada di barisan yg pernah satu kelompok dgn begundal"" perusak ke bhineka an."
Irfansyah Lubis,@LubisIrfansyah,"Buat polling sendiri aja kau coba, siapa yang unggul ?
Anies > Retweet
Ganjar > Komen
Prabowo > like

Seperti itu tuh contohnya"
Cah Mbuh,@CahMbuh8,Ya masalah..panas ya ganjar gx bisa begitu
Anak pak ganjar,@nfaladelioo,"kalo ada kesempatan kedua, terkadang lebih baik menjauh dari yg kamu cintai"
Syarifullah Djafar,@SyarifullahDja1,"Mending prabowo jalan sendiri aja kayak anies lebih terhormat, daripada mengharap jokowi, dia hanya basa basi aja, dukungan jokowi ke ganjar itu udah pasti"
Liang,@krn3vxqffq4ia,Pernyataan yang jujur untuk pak ganjar
Nulia,@qwuxebt3hgfb2,Pak ganjar contoh pemimpin yang bersih
lala. || sabar yaa masi limitt,@makjalah,Respect banget sama pak ganjar
احمد يوسف الامين,@ALGALAL1997,emang itu yg bikin pak Ganjar?
khairaa,@chocolavwa,keren banget pak ganjar
SiraitBatakDusun,@bachrum_achmadi,"Renovasi Stadion Jatidiri Semarang telan biaya Rp. 1 Triliun, hasilnya hancur & remuk, kata Ganjar Gub Jateng.

Tp ga ada tuh geger beritanya mcm JIS. Ga ada tuh menteri kabinet pak Jokowi rame2 bilang tdk standar FIFA & hrs direnovasi! "
ᴶᵒᵏᵒʷⁱ ᵖᵉⁿⁱᵖᵘ ᵃᵏʰⁱʳ ʲᵃᵐᵃⁿ,@Penipu_Rakyat,"Pake jeans lagi. 

Dungu bgt si ganjar."
Ir. Joki Widodi,@bowo_1987,Klo Indonesia mau seperti jakarta pilihan pak Anies.. Klo Indonesia mau seperti Jateng.. pilihan pak Ganjar.
DUSTY,@wepsylocke,Desse Sobat Ganjar Doyan Ribut dan tukang Fitnah...
mike chandra,@brochandra,Standar Buat kampanye ganjar kah bang..
anang_pratanto,@PratantoAnang,ganjar cs mulai  pada mengkadrunkandiri
khairaa,@chocolavwa,"ini nih yg saya suka dr pak ganjar, selalu responsif"
Liang,@krn3vxqffq4ia,Pak ganjar kangen ama warganya
Bocah Kaya,@bocahkaya41,"Saya Bokeper's Indonesia
Siap dukung ganjar bang"
Margo-OraOnoOpoOpo,@MargoAwangAwung,DP Sahabat Ganjar malu kan
Desius Beda,@DesiusBeda16,"MAS GANJAR PRANOWO ADALAH URUTAN YANG PALING PERTAMA. FIRMAN ITU BERSAMA-SAMA DENGAN ALLAH DAN FIRMAN ITU ADALAH ALLAH.
 YOHANES 1 AYAT 1."
Cecilia Suwanda,@CeciliaSuwanda1,"Nah kan dari 50 orang diundang Raja Salman memang termasuk Puan, AnisRB dan Ganjar.

Yg bikin rame dan heboh krn pendukung AB terlalu glorifikasi seolah AB sendiri yg diundang, banyak editan dan narasi di youtube pun hoax pula ."
Chusnul chtimah,@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more"
Taruna Adjie,@TarunaAdjie1,"Ucapkan Assalamu’alaikum sesuai tuntunan dan adab !, kapasitasnya apa ganjar sampai bicara Shalom artinya  Assalamu’alaikum mereka bukan ahli kitab setahu aku Ganjar ahli nonton bokep !"
Oky Setyawan,@rehanoky23,Saya masih nganggur pak ganjar
Hasta Suwarno,@024gupb0khibo,Tinggal pilih pak ganjar jadi presiden aja
Hasta Suwarno,@024gupb0khibo,Visi misi yang jelas dari pak ganjar
singh,@singh15492899,Ganjar dan wakil pres nya mahfud md
ALI,@MOHAMAD26051170,Di crop jd pala ganjar...amatiran ngeditnya...
nevaa,@nevwermore,pak ganjar bisa banget ngebuat suasana jadi asik
kadrun_gemblung,@kadrunsarap50,Orang pintar pilih Ganjar
PEJABAT BOLA,@Pejabatbola,"Ganjar ki rak wonge rak pendukunge, ruwet kabeh"
